1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03,1.000000000000000000e+03
9.625626580838187465e+02,9.625626580838187465e+02,9.625626580838187465e+02,9.625626580838187465e+02,9.625626580838187465e+02,9.625807317356250223e+02,8.848963786300000720e+02
9.285172412859664064e+02,9.285172412859664064e+02,9.285172412859664064e+02,9.285172412859664064e+02,9.285172412859664064e+02,9.285239665117271670e+02,8.848963786300000720e+02
9.144207129631228099e+02,9.144207129631228099e+02,9.144207129631228099e+02,9.144207129631228099e+02,9.144207129631228099e+02,9.144237882214433739e+02,8.848963786300000720e+02
9.048160470762519481e+02,9.048160470762519481e+02,9.048160470762519481e+02,9.048160470762519481e+02,9.048160470762519481e+02,9.048174454855405884e+02,8.848963786300000720e+02
8.983072108918321419e+02,8.983072108918321419e+02,8.983072108918321419e+02,8.983072108918321419e+02,8.983072108918321419e+02,8.983078443481159638e+02,8.848963786300000720e+02
8.939122243932011997e+02,8.939122243932011997e+02,8.939122243932011997e+02,8.939122243932011997e+02,8.939122243932011997e+02,8.939125105852507431e+02,8.848963786300000720e+02
8.909517299694258554e+02,8.909517299694258554e+02,8.909517299694258554e+02,8.909517299694258554e+02,8.909517299694258554e+02,8.909518590388427128e+02,8.848963786300000720e+02
8.889607364538064758e+02,8.889607364538064758e+02,8.889607364538064758e+02,8.889607364538064758e+02,8.889607364538064758e+02,8.889607945924607293e+02,8.848963786300000720e+02
8.876231991825907244e+02,8.876231991825907244e+02,8.876231991825907244e+02,8.876231991825907244e+02,8.876231991825907244e+02,8.876232253495451232e+02,8.848963786300000720e+02
8.867253004532599334e+02,8.867253004532599334e+02,8.867253004532599334e+02,8.867253004532599334e+02,8.867253004532599334e+02,8.867253122239934555e+02,8.848963786300000720e+02
8.861228268560926153e+02,8.861228268560926153e+02,8.861228268560926153e+02,8.861228268560926153e+02,8.861228268560926153e+02,8.861228321489967357e+02,8.848963786300000720e+02
8.857187095905024989e+02,8.857187095905024989e+02,8.857187095905024989e+02,8.857187095905024989e+02,8.857187095905024989e+02,8.857187119699556206e+02,8.848963786300000720e+02
8.854477015942716207e+02,8.854477015942716207e+02,8.854477015942716207e+02,8.854477015942716207e+02,8.854477015942716207e+02,8.854477026637900963e+02,8.848963786300000720e+02
8.852659855227337857e+02,8.852659855227337857e+02,8.852659855227337857e+02,8.852659855227337857e+02,8.852659855227337857e+02,8.852659860034082158e+02,8.848963786300000720e+02
8.851441533374820665e+02,8.851441533374820665e+02,8.851441533374820665e+02,8.851441533374820665e+02,8.851441533374820665e+02,8.851441535534958120e+02,8.848963786300000720e+02
8.850624758791693694e+02,8.850624758791693694e+02,8.850624758791693694e+02,8.850624758791693694e+02,8.850624758791693694e+02,8.850624759762404210e+02,8.848963786300000720e+02
8.850077209423427576e+02,8.850077209423427576e+02,8.850077209423427576e+02,8.850077209423427576e+02,8.850077209423427576e+02,8.850077209859626919e+02,8.848963786300000720e+02
8.849710154090613514e+02,8.849710154090613514e+02,8.849710154090613514e+02,8.849710154090613514e+02,8.849710154090613514e+02,8.849710154286620991e+02,8.848963786300000720e+02
8.849464099650570006e+02,8.849464099650570006e+02,8.849464099650570006e+02,8.849464099650570006e+02,8.849464099650570006e+02,8.849464099738643199e+02,8.848963786300000720e+02
8.849299159981885623e+02,8.849299159981885623e+02,8.849299159981885623e+02,8.849299159981885623e+02,8.849299159981885623e+02,8.849299160021460011e+02,8.848963786300000720e+02
8.849188595618227282e+02,8.849188595618227282e+02,8.849188595618227282e+02,8.849188595618227282e+02,8.849188595618227282e+02,8.849188595636010177e+02,8.848963786300000720e+02
8.849114481211405518e+02,8.849114481211405518e+02,8.849114481211405518e+02,8.849114481211405518e+02,8.849114481211405518e+02,8.849114481219396566e+02,8.848963786300000720e+02
8.849064800435546658e+02,8.849064800435546658e+02,8.849064800435546658e+02,8.849064800435546658e+02,8.849064800435546658e+02,8.849064800439136889e+02,8.848963786300000720e+02
8.849031498234382980e+02,8.849031498234382980e+02,8.849031498234382980e+02,8.849031498234382980e+02,8.849031498234382980e+02,8.849031498235996196e+02,8.848963786300000720e+02
8.849009175019950817e+02,8.849009175019950817e+02,8.849009175019950817e+02,8.849009175019950817e+02,8.849009175019950817e+02,8.849009175020673865e+02,8.848963786300000720e+02
8.848994211285234996e+02,8.848994211285234996e+02,8.848994211285234996e+02,8.848994211285234996e+02,8.848994211285234996e+02,8.848994211285561278e+02,8.848963786300000720e+02
8.848984180777457595e+02,8.848984180777457595e+02,8.848984180777457595e+02,8.848984180777457595e+02,8.848984180777457595e+02,8.848984180777603115e+02,8.848963786300000720e+02
8.848977457119632390e+02,8.848977457119632390e+02,8.848977457119632390e+02,8.848977457119632390e+02,8.848977457119632390e+02,8.848977457119699466e+02,8.848963786300000720e+02
8.848972950113693514e+02,8.848972950113693514e+02,8.848972950113693514e+02,8.848972950113693514e+02,8.848972950113693514e+02,8.848972950113725346e+02,8.848963786300000720e+02
8.848969928975772063e+02,8.848969928975772063e+02,8.848969928975772063e+02,8.848969928975772063e+02,8.848969928975772063e+02,8.848969928975784569e+02,8.848963786300000720e+02
8.848967903845791625e+02,8.848967903845791625e+02,8.848967903845791625e+02,8.848967903845791625e+02,8.848967903845791625e+02,8.848967903845796172e+02,8.848963786300000720e+02
8.848966546360270513e+02,8.848966546360270513e+02,8.848966546360270513e+02,8.848966546360270513e+02,8.848966546360270513e+02,8.848966546360272787e+02,8.848963786300000720e+02
8.848965636410378011e+02,8.848965636410378011e+02,8.848965636410378011e+02,8.848965636410378011e+02,8.848965636410378011e+02,8.848965636410378011e+02,8.848963786300000720e+02
8.848965026452660823e+02,8.848965026452660823e+02,8.848965026452660823e+02,8.848965026452660823e+02,8.848965026452660823e+02,8.848965026452660823e+02,8.848963786300000720e+02
8.848964617585751284e+02,8.848964617585751284e+02,8.848964617585751284e+02,8.848964617585751284e+02,8.848964617585751284e+02,8.848964617585751284e+02,8.848963786300000720e+02
8.848964343514052189e+02,8.848964343514052189e+02,8.848964343514052189e+02,8.848964343514052189e+02,8.848964343514052189e+02,8.848964343514052189e+02,8.848963786300000720e+02
8.848964159798290439e+02,8.848964159798290439e+02,8.848964159798290439e+02,8.848964159798290439e+02,8.848964159798290439e+02,8.848964159798290439e+02,8.848963786300000720e+02
8.848964036649933860e+02,8.848964036649933860e+02,8.848964036649933860e+02,8.848964036649933860e+02,8.848964036649933860e+02,8.848964036649933860e+02,8.848963786300000720e+02
8.848963954101120635e+02,8.848963954101120635e+02,8.848963954101120635e+02,8.848963954101120635e+02,8.848963954101120635e+02,8.848963954101120635e+02,8.848963786300000720e+02
8.848963898766993452e+02,8.848963898766993452e+02,8.848963898766993452e+02,8.848963898766993452e+02,8.848963898766993452e+02,8.848963898766993452e+02,8.848963786300000720e+02
8.848963861675418912e+02,8.848963861675418912e+02,8.848963861675418912e+02,8.848963861675418912e+02,8.848963861675418912e+02,8.848963861675418912e+02,8.848963786300000720e+02
8.848963836812195041e+02,8.848963836812195041e+02,8.848963836812195041e+02,8.848963836812195041e+02,8.848963836812195041e+02,8.848963836812195041e+02,8.848963786300000720e+02
8.848963820145872887e+02,8.848963820145872887e+02,8.848963820145872887e+02,8.848963820145872887e+02,8.848963820145872887e+02,8.848963820145872887e+02,8.848963786300000720e+02
