1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05,1.036317613160463661e+05
3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,3.571176648051469328e+03,6.976105692886735778e+04
4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.063761162327672355e+04,4.705396748814443708e+04
2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,2.517265265176400499e+04,3.183295024890352579e+04
2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.454328013161634590e+04,2.162999727238639753e+04
2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,2.117332647394461310e+04,1.479075336346791664e+04
1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.800989190692742704e+04,1.020627107159275511e+04
1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,1.467194546894765335e+04,7.133200690653419770e+03
1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,1.149746878107780503e+04,5.073260011431386374e+03
8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,8.728482521798623566e+03,3.692440480504599691e+03
6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,6.552086915266758297e+03,2.766849468966838685e+03
4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,4.988004087673210051e+03,2.146407259502678244e+03
3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,3.912368025897126245e+03,1.730512409092208145e+03
3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,3.158159527724368218e+03,1.451729753819074176e+03
2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,2.584319265434347471e+03,1.264856151502450757e+03
