3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,1.601463566296910130e+02,0.000000000000000000e+00
1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,1.921331337316139809e+02,0.000000000000000000e+00
2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,2.642829061265673545e+02,0.000000000000000000e+00
2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,2.886782818589139765e+02,0.000000000000000000e+00
2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,2.993012000013682723e+02,0.000000000000000000e+00
3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,3.031413910213935310e+02,0.000000000000000000e+00
3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,3.045551781079861939e+02,0.000000000000000000e+00
3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,3.055021740941226653e+02,0.000000000000000000e+00
3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,3.052301537272601877e+02,0.000000000000000000e+00
3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,3.083118969410361387e+02,0.000000000000000000e+00
