3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,2.596602267875686039e+02,0.000000000000000000e+00
1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,1.345149105253271671e+02,0.000000000000000000e+00
2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,2.336681016727091560e+02,0.000000000000000000e+00
2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,2.794486682906320425e+02,0.000000000000000000e+00
3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,3.402136883464080483e+02,0.000000000000000000e+00
3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,3.948861979567730600e+02,0.000000000000000000e+00
4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,4.381706825565249801e+02,0.000000000000000000e+00
4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,4.647332629066583536e+02,0.000000000000000000e+00
4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,4.748972861409199027e+02,0.000000000000000000e+00
4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,4.724274137214336520e+02,0.000000000000000000e+00
4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,4.607183563245691289e+02,0.000000000000000000e+00
4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,4.403921328352279829e+02,0.000000000000000000e+00
4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,4.092951133886941193e+02,0.000000000000000000e+00
3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,3.644078539359630895e+02,0.000000000000000000e+00
3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,3.061712448219257112e+02,0.000000000000000000e+00
2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,2.419404297924283753e+02,0.000000000000000000e+00
