3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,3.936868784146306532e-02,7.910530734499587879e-02
7.715147250015569336e-02,7.715147250019581404e-02,7.715147251461326738e-02,7.715147473647611387e-02,7.715175867713093549e-02,7.718035048905141915e-02,7.927876827010739424e-02,5.335555316205127518e-02
7.571109344219394133e-02,7.571109344223685145e-02,7.571109345511654876e-02,7.571109509879946076e-02,7.571127095865876067e-02,7.572705451292226220e-02,7.692755191521061242e-02,3.609497675273342504e-02
6.631433723175562955e-02,6.631433723178967177e-02,6.631433723987220641e-02,6.631433804497532947e-02,6.631440691595158476e-02,6.632019116480461496e-02,6.689436797716435956e-02,2.452486637943770281e-02
6.227113359702723949e-02,6.227113359719092800e-02,6.227113363193462203e-02,6.227113671508479470e-02,6.227136080483106073e-02,6.228485668757399729e-02,6.305011824244513563e-02,1.676918946137277017e-02
5.843724323521255759e-02,5.843724323589118141e-02,5.843724334589168318e-02,5.843725072916738233e-02,5.843765114609747457e-02,5.845501028909710906e-02,5.911979824995823585e-02,1.157040375261789156e-02
5.406531308389932178e-02,5.406531308711848977e-02,5.406531346266196802e-02,5.406533160196867749e-02,5.406603821874404747e-02,5.408740736863605625e-02,5.458059371369013840e-02,8.085553476995931133e-03
4.922854884649810470e-02,4.922854886485659998e-02,4.922855039748361833e-02,4.922860385903585906e-02,4.923012023063333409e-02,4.926354527840620667e-02,4.972160706683678016e-02,5.749588479813686967e-03
4.486103835706252430e-02,4.486103845598037043e-02,4.486104436923973870e-02,4.486119342384328745e-02,4.486427807236355314e-02,4.491341964056424357e-02,4.529061627881736385e-02,4.183744315364858017e-03
4.046003406879079833e-02,4.046003445173624452e-02,4.046005097223739910e-02,4.046035310286000969e-02,4.046483532159385332e-02,4.051163298886086700e-02,4.029026207758787392e-02,3.134127582966880505e-03
3.081186805888648517e-02,3.081186956905092311e-02,3.081192073908507051e-02,3.081267958787566735e-02,3.082219838881737270e-02,3.092107124333039192e-02,3.139789935477770022e-02,2.430548446586084776e-03
2.979926470943767072e-02,2.979926731892604264e-02,2.979933793280058196e-02,2.980017058444031641e-02,2.980817286884529863e-02,2.985231130779602421e-02,2.912003731231313855e-02,1.958925247497599054e-03
2.127502833586514264e-02,2.127503022300666208e-02,2.127507094868724344e-02,2.127542119971220086e-02,2.127681537216469243e-02,2.125339434573749603e-02,1.984848652821190329e-02,1.642786762973127849e-03
1.291115176549248802e-02,1.291115748882588204e-02,1.291129854525968797e-02,1.291287116063680185e-02,1.292815006392571825e-02,1.304293100382563145e-02,1.344596574640450140e-02,1.430872799473047576e-03
1.459726978026092831e-02,1.459726399431581292e-02,1.459710977083411403e-02,1.459520405911576488e-02,1.457355849313616940e-02,1.434215699579313198e-02,1.139660844647659259e-02,1.288822621704078641e-03
5.141569935323041587e-03,5.141570660018590817e-03,5.141588147731726045e-03,5.141780796135446072e-03,5.143637298607124653e-03,5.151450530862778342e-03,4.973638131984477011e-03,1.193603540002613050e-03
5.603701112842912960e-03,5.603696245245720457e-03,5.603568801679644287e-03,5.602038816683285391e-03,5.585670269950333833e-03,5.429745103977128701e-03,4.050427592706924013e-03,1.129776280773015385e-03
2.502022384540746481e-03,2.502020984351908776e-03,2.501983138279757161e-03,2.501516701965610275e-03,2.496499651072121243e-03,2.449172621461072601e-03,2.092989291531626925e-03,1.086991589427902579e-03
1.772149073491979853e-03,1.772148314059626044e-03,1.772126829104469061e-03,1.771849917926253057e-03,1.768731480688341727e-03,1.738929603325316741e-03,1.530038712281294984e-03,1.058312153155825967e-03
1.315320685363528981e-03,1.315320557299114439e-03,1.315316604454885635e-03,1.315260868656244978e-03,1.314570090583247648e-03,1.307272199021621397e-03,1.250378987075268216e-03,1.039087752113651477e-03
1.160563539080387190e-03,1.160563522487531411e-03,1.160562954942879728e-03,1.160553948015772370e-03,1.160424106151041260e-03,1.158746568579335084e-03,1.141132624888569922e-03,1.026201250722053385e-03
1.092394277013921354e-03,1.092394275698162654e-03,1.092394222869118563e-03,1.092393198189977981e-03,1.092373795453863150e-03,1.092014240645587967e-03,1.086057108528508744e-03,1.017563170515999081e-03
1.057082080471721938e-03,1.057082080389445738e-03,1.057082076258212405e-03,1.057081967080485217e-03,1.057078851158690111e-03,1.056987622101172126e-03,1.054620860535508990e-03,1.011772892194616989e-03
1.036497434259885152e-03,1.036497434255471148e-03,1.036497433935768550e-03,1.036497420268690448e-03,1.036496777206376545e-03,1.036467959215283492e-03,1.035400685130653722e-03,1.007891552563669208e-03
1.023766825948639516e-03,1.023766825948368465e-03,1.023766825913038437e-03,1.023766823313879484e-03,1.023766640151930985e-03,1.023755554652477267e-03,1.023224604079813610e-03,1.005289812803572200e-03
1.015641341893696800e-03,1.015641341893663840e-03,1.015641341886327695e-03,1.015641341128933547e-03,1.015641273676697477e-03,1.015636321564780111e-03,1.015351172256234507e-03,1.003545814487811398e-03
1.010360624313788678e-03,1.010360624313780221e-03,1.010360624311379147e-03,1.010360624021257488e-03,1.010360594455049933e-03,1.010358123577820549e-03,1.010195558088461268e-03,1.002376777456504475e-03
1.006890887900414519e-03,1.006890887900411700e-03,1.006890887899417270e-03,1.006890887768092198e-03,1.006890873144210231e-03,1.006889534168771676e-03,1.006792508049007004e-03,1.001593148499861554e-03
1.004595281430581801e-03,1.004595281430580283e-03,1.004595281430105836e-03,1.004595281363508718e-03,1.004595273469240145e-03,1.004594501810948844e-03,1.004534573497212462e-03,1.001067866301569558e-03
1.003069721326771847e-03,1.003069721326771413e-03,1.003069721326520745e-03,1.003069721289869725e-03,1.003069716746934686e-03,1.003069251473407515e-03,1.003031301347313354e-03,1.000715759114229053e-03
1.002052951346856565e-03,1.002052951346856348e-03,1.002052951346713884e-03,1.002052951325313034e-03,1.002052948587065905e-03,1.002052658765309684e-03,1.002028195765464896e-03,1.000479734608201174e-03
1.001373985962625843e-03,1.001373985962625626e-03,1.001373985962541926e-03,1.001373985949503527e-03,1.001373984243653006e-03,1.001373799507133521e-03,1.001357833265566601e-03,1.000321522650455229e-03
1.000920019471827124e-03,1.000920019471827124e-03,1.000920019471775299e-03,1.000920019463589355e-03,1.000920018375998184e-03,1.000919898718397949e-03,1.000909388263434771e-03,1.000215470003655615e-03
1.000616234163477850e-03,1.000616234163477633e-03,1.000616234163444673e-03,1.000616234158197785e-03,1.000616233453573709e-03,1.000616155088023115e-03,1.000609195412555021e-03,1.000144380788570500e-03
1.000412832540194990e-03,1.000412832540194990e-03,1.000412832540173739e-03,1.000412832536761321e-03,1.000412832075199543e-03,1.000412780363758424e-03,1.000408153479638226e-03,1.000096728262642263e-03
