1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00,1.171117475658443263e+00
1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,1.549541062549087966e+00,7.917044358115169489e-01
9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,9.124168821861030620e-01,5.339921533849262270e-01
8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,8.081486046265312639e-01,3.612424443647828110e-01
7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,7.088012904819536164e-01,2.454448514617580956e-01
6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,6.190688560164054888e-01,1.678234036561856712e-01
5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,5.116946636369756884e-01,1.157921911898018852e-01
3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,3.934484293945674227e-01,8.091462645404530474e-02
2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,2.835441624130278782e-01,5.753549565476177852e-02
1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,1.960286069683682408e-01,4.186399562111295380e-02
1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,1.330369767762586974e-01,3.135907499710985369e-02
8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,8.989926421149911639e-02,2.431741612082742934e-02
6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,6.093165495243026142e-02,1.959725101871052227e-02
4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,4.171374404664823093e-02,1.643322973016366623e-02
2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,2.924533817986231868e-02,1.431232283436721826e-02
2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,2.146668435984150011e-02,1.289063642633962552e-02
1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.682108863121339545e-02,1.193765152786233595e-02
1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.411773583425858861e-02,1.129884664684376386e-02
1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.254202790227376164e-02,1.087064292959160836e-02
1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.160406894059334663e-02,1.058360939413051198e-02
1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.103039327499457344e-02,1.039120506142645478e-02
1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.067069149818420694e-02,1.026223258027081538e-02
1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.044066413534871715e-02,1.017577974076523672e-02
1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.029140881194463841e-02,1.011782866940794633e-02
1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.019355973916379922e-02,1.007898290458791174e-02
1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.012895146146487561e-02,1.005294380972545677e-02
1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.008608229129501904e-02,1.003548928245853039e-02
1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.005754282022233194e-02,1.002378916293743261e-02
1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.003850036108706531e-02,1.001594633828142844e-02
1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.002577534788721796e-02,1.001068913569696725e-02
1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.001726325767968162e-02,1.000716512741853075e-02
1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.001156539846544645e-02,1.000480291402710067e-02
1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000774958646954288e-02,1.000321947503781013e-02
1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000519337799566158e-02,1.000215806414161621e-02
