1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.090542652831932337e-02,1.090542652831932337e-02,1.090542652831932337e-02,1.090542652831932337e-02,1.090542652831932337e-02,1.090542652831932337e-02,1.090542652831932337e-02,1.000000000000000021e-02
1.060560407842604455e-02,1.060560407842604455e-02,1.060560407842604455e-02,1.060560407842604455e-02,1.060560407842604455e-02,1.060560407842604455e-02,1.060560407842604455e-02,1.000000000000000021e-02
1.040535477730380153e-02,1.040535477730380153e-02,1.040535477730380153e-02,1.040535477730380153e-02,1.040535477730380153e-02,1.040535477730380153e-02,1.040535477730380153e-02,1.000000000000000021e-02
1.027145063202767120e-02,1.027145063202767120e-02,1.027145063202767120e-02,1.027145063202767120e-02,1.027145063202767120e-02,1.027145063202767120e-02,1.027145063202767120e-02,1.000000000000000021e-02
1.018183891875137220e-02,1.018183891875137220e-02,1.018183891875137220e-02,1.018183891875137220e-02,1.018183891875137220e-02,1.018183891875137220e-02,1.018183891875137220e-02,1.000000000000000021e-02
1.012183640619168136e-02,1.012183640619168136e-02,1.012183640619168136e-02,1.012183640619168136e-02,1.012183640619168136e-02,1.012183640619168136e-02,1.012183640619168136e-02,1.000000000000000021e-02
1.008164518175589698e-02,1.008164518175589698e-02,1.008164518175589698e-02,1.008164518175589698e-02,1.008164518175589698e-02,1.008164518175589698e-02,1.008164518175589698e-02,1.000000000000000021e-02
1.005471752658270747e-02,1.005471752658270747e-02,1.005471752658270747e-02,1.005471752658270747e-02,1.005471752658270747e-02,1.005471752658270747e-02,1.005471752658270747e-02,1.000000000000000021e-02
1.003667336829202998e-02,1.003667336829202998e-02,1.003667336829202998e-02,1.003667336829202998e-02,1.003667336829202998e-02,1.003667336829202998e-02,1.003667336829202998e-02,1.000000000000000021e-02
1.002458069820136473e-02,1.002458069820136473e-02,1.002458069820136473e-02,1.002458069820136473e-02,1.002458069820136473e-02,1.002458069820136473e-02,1.002458069820136473e-02,1.000000000000000021e-02
1.001647594814022470e-02,1.001647594814022470e-02,1.001647594814022470e-02,1.001647594814022470e-02,1.001647594814022470e-02,1.001647594814022470e-02,1.001647594814022470e-02,1.000000000000000021e-02
1.001104371499460591e-02,1.001104371499460591e-02,1.001104371499460591e-02,1.001104371499460591e-02,1.001104371499460591e-02,1.001104371499460591e-02,1.001104371499460591e-02,1.000000000000000021e-02
1.000740262433760623e-02,1.000740262433760623e-02,1.000740262433760623e-02,1.000740262433760623e-02,1.000740262433760623e-02,1.000740262433760623e-02,1.000740262433760623e-02,1.000000000000000021e-02
1.000496203796883560e-02,1.000496203796883560e-02,1.000496203796883560e-02,1.000496203796883560e-02,1.000496203796883560e-02,1.000496203796883560e-02,1.000496203796883560e-02,1.000000000000000021e-02
1.000332611328778529e-02,1.000332611328778529e-02,1.000332611328778529e-02,1.000332611328778529e-02,1.000332611328778529e-02,1.000332611328778529e-02,1.000332611328778529e-02,1.000000000000000021e-02
1.000222954232590777e-02,1.000222954232590777e-02,1.000222954232590777e-02,1.000222954232590777e-02,1.000222954232590777e-02,1.000222954232590777e-02,1.000222954232590777e-02,1.000000000000000021e-02
1.000149449877893795e-02,1.000149449877893795e-02,1.000149449877893795e-02,1.000149449877893795e-02,1.000149449877893795e-02,1.000149449877893795e-02,1.000149449877893795e-02,1.000000000000000021e-02
1.000100178882581958e-02,1.000100178882581958e-02,1.000100178882581958e-02,1.000100178882581958e-02,1.000100178882581958e-02,1.000100178882581958e-02,1.000100178882581958e-02,1.000000000000000021e-02
1.000067151747637169e-02,1.000067151747637169e-02,1.000067151747637169e-02,1.000067151747637169e-02,1.000067151747637169e-02,1.000067151747637169e-02,1.000067151747637169e-02,1.000000000000000021e-02
1.000045013087290900e-02,1.000045013087290900e-02,1.000045013087290900e-02,1.000045013087290900e-02,1.000045013087290900e-02,1.000045013087290900e-02,1.000045013087290900e-02,1.000000000000000021e-02
1.000030173140029760e-02,1.000030173140029760e-02,1.000030173140029760e-02,1.000030173140029760e-02,1.000030173140029760e-02,1.000030173140029760e-02,1.000030173140029760e-02,1.000000000000000021e-02
1.000020225644123600e-02,1.000020225644123600e-02,1.000020225644123600e-02,1.000020225644123600e-02,1.000020225644123600e-02,1.000020225644123600e-02,1.000020225644123600e-02,1.000000000000000021e-02
1.000013557646398966e-02,1.000013557646398966e-02,1.000013557646398966e-02,1.000013557646398966e-02,1.000013557646398966e-02,1.000013557646398966e-02,1.000013557646398966e-02,1.000000000000000021e-02
1.000009087957537054e-02,1.000009087957537054e-02,1.000009087957537054e-02,1.000009087957537054e-02,1.000009087957537054e-02,1.000009087957537054e-02,1.000009087957537054e-02,1.000000000000000021e-02
1.000006091837146553e-02,1.000006091837146553e-02,1.000006091837146553e-02,1.000006091837146553e-02,1.000006091837146553e-02,1.000006091837146553e-02,1.000006091837146553e-02,1.000000000000000021e-02
1.000004083478331536e-02,1.000004083478331536e-02,1.000004083478331536e-02,1.000004083478331536e-02,1.000004083478331536e-02,1.000004083478331536e-02,1.000004083478331536e-02,1.000000000000000021e-02
