1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02,1.130075819214227013e-02
1.088369204073012450e-02,1.088369204073012450e-02,1.088369204073012450e-02,1.088369204073012450e-02,1.088369204073012450e-02,1.088369204073012450e-02,1.000000000000000021e-02
1.059179443935053498e-02,1.059179443935053498e-02,1.059179443935053498e-02,1.059179443935053498e-02,1.059179443935053498e-02,1.059179443935053498e-02,1.000000000000000021e-02
1.039643913044308379e-02,1.039643913044308379e-02,1.039643913044308379e-02,1.039643913044308379e-02,1.039643913044308379e-02,1.039643913044308379e-02,1.000000000000000021e-02
1.026562762020333600e-02,1.026562762020333600e-02,1.026562762020333600e-02,1.026562762020333600e-02,1.026562762020333600e-02,1.026562762020333600e-02,1.000000000000000021e-02
1.017800453055604792e-02,1.017800453055604792e-02,1.017800453055604792e-02,1.017800453055604792e-02,1.017800453055604792e-02,1.017800453055604792e-02,1.000000000000000021e-02
1.011929709470163127e-02,1.011929709470163127e-02,1.011929709470163127e-02,1.011929709470163127e-02,1.011929709470163127e-02,1.011929709470163127e-02,1.000000000000000021e-02
1.007995693969025025e-02,1.007995693969025025e-02,1.007995693969025025e-02,1.007995693969025025e-02,1.007995693969025025e-02,1.007995693969025025e-02,1.000000000000000021e-02
1.005359211394805073e-02,1.005359211394805073e-02,1.005359211394805073e-02,1.005359211394805073e-02,1.005359211394805073e-02,1.005359211394805073e-02,1.000000000000000021e-02
1.003592178988810431e-02,1.003592178988810431e-02,1.003592178988810431e-02,1.003592178988810431e-02,1.003592178988810431e-02,1.003592178988810431e-02,1.000000000000000021e-02
1.002407816195692754e-02,1.002407816195692754e-02,1.002407816195692754e-02,1.002407816195692754e-02,1.002407816195692754e-02,1.002407816195692754e-02,1.000000000000000021e-02
1.001613965499663535e-02,1.001613965499663535e-02,1.001613965499663535e-02,1.001613965499663535e-02,1.001613965499663535e-02,1.001613965499663535e-02,1.000000000000000021e-02
1.001081854571736658e-02,1.001081854571736658e-02,1.001081854571736658e-02,1.001081854571736658e-02,1.001081854571736658e-02,1.001081854571736658e-02,1.000000000000000021e-02
1.000725180332758153e-02,1.000725180332758153e-02,1.000725180332758153e-02,1.000725180332758153e-02,1.000725180332758153e-02,1.000725180332758153e-02,1.000000000000000021e-02
1.000486099105725793e-02,1.000486099105725793e-02,1.000486099105725793e-02,1.000486099105725793e-02,1.000486099105725793e-02,1.000486099105725793e-02,1.000000000000000021e-02
1.000325840262851138e-02,1.000325840262851138e-02,1.000325840262851138e-02,1.000325840262851138e-02,1.000325840262851138e-02,1.000325840262851138e-02,1.000000000000000021e-02
1.000218416489817401e-02,1.000218416489817401e-02,1.000218416489817401e-02,1.000218416489817401e-02,1.000218416489817401e-02,1.000218416489817401e-02,1.000000000000000021e-02
1.000146408604555073e-02,1.000146408604555073e-02,1.000146408604555073e-02,1.000146408604555073e-02,1.000146408604555073e-02,1.000146408604555073e-02,1.000000000000000021e-02
1.000098140465757214e-02,1.000098140465757214e-02,1.000098140465757214e-02,1.000098140465757214e-02,1.000098140465757214e-02,1.000098140465757214e-02,1.000000000000000021e-02
1.000065785450183521e-02,1.000065785450183521e-02,1.000065785450183521e-02,1.000065785450183521e-02,1.000065785450183521e-02,1.000065785450183521e-02,1.000000000000000021e-02
1.000044097273048403e-02,1.000044097273048403e-02,1.000044097273048403e-02,1.000044097273048403e-02,1.000044097273048403e-02,1.000044097273048403e-02,1.000000000000000021e-02
1.000029559270404315e-02,1.000029559270404315e-02,1.000029559270404315e-02,1.000029559270404315e-02,1.000029559270404315e-02,1.000029559270404315e-02,1.000000000000000021e-02
1.000019814163554191e-02,1.000019814163554191e-02,1.000019814163554191e-02,1.000019814163554191e-02,1.000019814163554191e-02,1.000019814163554191e-02,1.000000000000000021e-02
1.000013281826564980e-02,1.000013281826564980e-02,1.000013281826564980e-02,1.000013281826564980e-02,1.000013281826564980e-02,1.000013281826564980e-02,1.000000000000000021e-02
1.000008903071698471e-02,1.000008903071698471e-02,1.000008903071698471e-02,1.000008903071698471e-02,1.000008903071698471e-02,1.000008903071698471e-02,1.000000000000000021e-02
1.000005967905238068e-02,1.000005967905238068e-02,1.000005967905238068e-02,1.000005967905238068e-02,1.000005967905238068e-02,1.000005967905238068e-02,1.000000000000000021e-02
1.000004000404637258e-02,1.000004000404637258e-02,1.000004000404637258e-02,1.000004000404637258e-02,1.000004000404637258e-02,1.000004000404637258e-02,1.000000000000000021e-02
1.000002681549685968e-02,1.000002681549685968e-02,1.000002681549685968e-02,1.000002681549685968e-02,1.000002681549685968e-02,1.000002681549685968e-02,1.000000000000000021e-02
1.000001797494838064e-02,1.000001797494838064e-02,1.000001797494838064e-02,1.000001797494838064e-02,1.000001797494838064e-02,1.000001797494838064e-02,1.000000000000000021e-02
1.000001204895180351e-02,1.000001204895180351e-02,1.000001204895180351e-02,1.000001204895180351e-02,1.000001204895180351e-02,1.000001204895180351e-02,1.000000000000000021e-02
1.000000807663763321e-02,1.000000807663763321e-02,1.000000807663763321e-02,1.000000807663763321e-02,1.000000807663763321e-02,1.000000807663763321e-02,1.000000000000000021e-02
1.000000541391587484e-02,1.000000541391587484e-02,1.000000541391587484e-02,1.000000541391587484e-02,1.000000541391587484e-02,1.000000541391587484e-02,1.000000000000000021e-02
1.000000362904012764e-02,1.000000362904012764e-02,1.000000362904012764e-02,1.000000362904012764e-02,1.000000362904012764e-02,1.000000362904012764e-02,1.000000000000000021e-02
1.000000243260214770e-02,1.000000243260214770e-02,1.000000243260214770e-02,1.000000243260214770e-02,1.000000243260214770e-02,1.000000243260214770e-02,1.000000000000000021e-02
1.000000163060579123e-02,1.000000163060579123e-02,1.000000163060579123e-02,1.000000163060579123e-02,1.000000163060579123e-02,1.000000163060579123e-02,1.000000000000000021e-02
1.000000109301155821e-02,1.000000109301155821e-02,1.000000109301155821e-02,1.000000109301155821e-02,1.000000109301155821e-02,1.000000109301155821e-02,1.000000000000000021e-02
1.000000073265136860e-02,1.000000073265136860e-02,1.000000073265136860e-02,1.000000073265136860e-02,1.000000073265136860e-02,1.000000073265136860e-02,1.000000000000000021e-02
1.000000049109470851e-02,1.000000049109470851e-02,1.000000049109470851e-02,1.000000049109470851e-02,1.000000049109470851e-02,1.000000049109470851e-02,1.000000000000000021e-02
1.000000032917443792e-02,1.000000032917443792e-02,1.000000032917443792e-02,1.000000032917443792e-02,1.000000032917443792e-02,1.000000032917443792e-02,1.000000000000000021e-02
1.000000022063603743e-02,1.000000022063603743e-02,1.000000022063603743e-02,1.000000022063603743e-02,1.000000022063603743e-02,1.000000022063603743e-02,1.000000000000000021e-02
1.000000014788056911e-02,1.000000014788056911e-02,1.000000014788056911e-02,1.000000014788056911e-02,1.000000014788056911e-02,1.000000014788056911e-02,1.000000000000000021e-02
1.000000009911112230e-02,1.000000009911112230e-02,1.000000009911112230e-02,1.000000009911112230e-02,1.000000009911112230e-02,1.000000009911112230e-02,1.000000000000000021e-02
1.000000006641998257e-02,1.000000006641998257e-02,1.000000006641998257e-02,1.000000006641998257e-02,1.000000006641998257e-02,1.000000006641998257e-02,1.000000000000000021e-02
1.000000004450645602e-02,1.000000004450645602e-02,1.000000004450645602e-02,1.000000004450645602e-02,1.000000004450645602e-02,1.000000004450645602e-02,1.000000000000000021e-02
1.000000002981738141e-02,1.000000002981738141e-02,1.000000002981738141e-02,1.000000002981738141e-02,1.000000002981738141e-02,1.000000002981738141e-02,1.000000000000000021e-02
1.000000001997100076e-02,1.000000001997100076e-02,1.000000001997100076e-02,1.000000001997100076e-02,1.000000001997100076e-02,1.000000001997100076e-02,1.000000000000000021e-02
1.000000001337077345e-02,1.000000001337077345e-02,1.000000001337077345e-02,1.000000001337077345e-02,1.000000001337077345e-02,1.000000001337077345e-02,1.000000000000000021e-02
1.000000000894650694e-02,1.000000000894650694e-02,1.000000000894650694e-02,1.000000000894650694e-02,1.000000000894650694e-02,1.000000000894650694e-02,1.000000000000000021e-02
1.000000000598083409e-02,1.000000000598083409e-02,1.000000000598083409e-02,1.000000000598083409e-02,1.000000000598083409e-02,1.000000000598083409e-02,1.000000000000000021e-02
1.000000000399288436e-02,1.000000000399288436e-02,1.000000000399288436e-02,1.000000000399288436e-02,1.000000000399288436e-02,1.000000000399288436e-02,1.000000000000000021e-02
1.000000000266032182e-02,1.000000000266032182e-02,1.000000000266032182e-02,1.000000000266032182e-02,1.000000000266032182e-02,1.000000000266032182e-02,1.000000000000000021e-02
1.000000000176707801e-02,1.000000000176707801e-02,1.000000000176707801e-02,1.000000000176707801e-02,1.000000000176707801e-02,1.000000000176707801e-02,1.000000000000000021e-02
1.000000000116831912e-02,1.000000000116831912e-02,1.000000000116831912e-02,1.000000000116831912e-02,1.000000000116831912e-02,1.000000000116831912e-02,1.000000000000000021e-02
1.000000000076695962e-02,1.000000000076695962e-02,1.000000000076695962e-02,1.000000000076695962e-02,1.000000000076695962e-02,1.000000000076695962e-02,1.000000000000000021e-02
1.000000000049791962e-02,1.000000000049791962e-02,1.000000000049791962e-02,1.000000000049791962e-02,1.000000000049791962e-02,1.000000000049791962e-02,1.000000000000000021e-02
1.000000000031757603e-02,1.000000000031757603e-02,1.000000000031757603e-02,1.000000000031757603e-02,1.000000000031757603e-02,1.000000000031757603e-02,1.000000000000000021e-02
1.000000000019668836e-02,1.000000000019668836e-02,1.000000000019668836e-02,1.000000000019668836e-02,1.000000000019668836e-02,1.000000000019668836e-02,1.000000000000000021e-02
1.000000000011565596e-02,1.000000000011565596e-02,1.000000000011565596e-02,1.000000000011565596e-02,1.000000000011565596e-02,1.000000000011565596e-02,1.000000000000000021e-02
1.000000000006133656e-02,1.000000000006133656e-02,1.000000000006133656e-02,1.000000000006133656e-02,1.000000000006133656e-02,1.000000000006133656e-02,1.000000000000000021e-02
1.000000000002492818e-02,1.000000000002492818e-02,1.000000000002492818e-02,1.000000000002492818e-02,1.000000000002492818e-02,1.000000000002492818e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02,1.000000000000000021e-02
