1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00,1.171123182355906289e+00
1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.149099324985787263e+00,1.000000000000000021e-02
9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,9.523391016884632521e-01,1.000000000000000021e-02
8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,8.013534390393913798e-01,1.000000000000000021e-02
5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,5.934976848203862287e-01,1.000000000000000021e-02
4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,4.086268394609228194e-01,1.000000000000000021e-02
2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,2.773906460072507185e-01,1.000000000000000021e-02
1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.889581603382646247e-01,1.000000000000000021e-02
1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.291580063234228914e-01,1.000000000000000021e-02
8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,8.947469088131504433e-02,1.000000000000000021e-02
6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,6.303111564586420801e-02,1.000000000000000021e-02
4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,4.424885153618544203e-02,1.000000000000000021e-02
3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,3.189512731683720459e-02,1.000000000000000021e-02
2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,2.389262398979318663e-02,1.000000000000000021e-02
1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.879687908916840081e-02,1.000000000000000021e-02
1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.559277624576025506e-02,1.000000000000000021e-02
1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.358516220330138573e-02,1.000000000000000021e-02
1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.232053171353305818e-02,1.000000000000000021e-02
1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.151554556510609242e-02,1.000000000000000021e-02
1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.099711495680367676e-02,1.000000000000000021e-02
1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.065970111269011651e-02,1.000000000000000021e-02
