6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
5.915747288744699871e-03,5.865541295652689120e-03,4.548371650496343260e-03
3.626347452105314374e-03,3.596316560355460393e-03,3.052161493687532111e-03
2.300797059995972425e-03,2.282237110124568213e-03,2.049221832496493124e-03
1.490883898793302293e-03,1.479216417687506321e-03,1.376931272635922160e-03
9.794796189266632893e-04,9.721183640351111974e-04,9.262814336008610983e-04
6.497961145409690597e-04,6.451859737296668272e-04,6.242018127529360338e-04
4.344037839648242456e-04,4.315603690261372253e-04,4.217117873997189553e-04
2.924501858011728755e-04,2.907305860556672690e-04,2.859786642831972886e-04
1.983627690781423938e-04,1.973460699807057640e-04,1.949940309471659828e-04
1.357750433395356348e-04,1.351899074815611382e-04,1.340052073408220580e-04
9.405082471781125064e-05,9.372437693614676392e-05,9.312317629335954521e-05
6.620149796671629522e-05,6.602469100245018203e-05,6.571913135959302872e-05
4.759935568770409212e-05,4.750545628571155933e-05,4.734965069802854384e-05
3.516624862889099597e-05,3.511657186372193156e-05,3.503621957531739557e-05
2.685123985846446802e-05,2.682462850748147467e-05,2.678227985828503992e-05
2.128715774165864435e-05,2.127252218158192935e-05,2.124949860718870553e-05
1.756214847731122822e-05,1.755378192205670783e-05,1.754076442424854865e-05
1.506748400292972490e-05,1.506244577485537390e-05,1.505472555600624348e-05
1.340104231432309063e-05,1.339600408624873963e-05,1.338828386739960921e-05
1.173460062571645636e-05,1.172956239764210536e-05,1.227123459797710710e-05
