3.750901237315355843e+02,3.750901237315355843e+02,3.750901237315355843e+02,3.750901237315355843e+02,3.750901237315355843e+02,3.750901237315355843e+02,3.750902880808392865e+02
2.863959280764460686e+02,2.863959280764460686e+02,2.863959280764460686e+02,2.863959280764460686e+02,2.863959280764460686e+02,2.868472502222579124e+02,2.944776231358659402e+02
2.842296582078217284e+02,2.842296582078217284e+02,2.842296582078217284e+02,2.842296582078217284e+02,2.842296582078217284e+02,2.845403109678469491e+02,2.918408986606886515e+02
2.822881130541366588e+02,2.822881130541366588e+02,2.822881130541366588e+02,2.822881130541366588e+02,2.822881130541366588e+02,2.825090601951339409e+02,2.879949617450375854e+02
2.786612723097563844e+02,2.786612723097563844e+02,2.786612723097563844e+02,2.786612723097563844e+02,2.786612723097563844e+02,2.788229595490755059e+02,2.824449691321187856e+02
2.722693448503914624e+02,2.722693448503914624e+02,2.722693448503914624e+02,2.722693448503914624e+02,2.722693448503914624e+02,2.723901580534559344e+02,2.745574911820243074e+02
2.623378840648979917e+02,2.623378840648979917e+02,2.623378840648979917e+02,2.623378840648979917e+02,2.623378840648979917e+02,2.624289116985959254e+02,2.635883844969309280e+02
2.482014137211672278e+02,2.482014137211672278e+02,2.482014137211672278e+02,2.482014137211672278e+02,2.482014137211672278e+02,2.482693517217482793e+02,2.487847143309935802e+02
2.294066331015844185e+02,2.294066331015844185e+02,2.294066331015844185e+02,2.294066331015844185e+02,2.294066331015844185e+02,2.294557540156352218e+02,2.295950454655207125e+02
2.059954236032737924e+02,2.059954236032737924e+02,2.059954236032737924e+02,2.059954236032737924e+02,2.059954236032737924e+02,2.060289968682168933e+02,2.059785956227293866e+02
1.788018020759621436e+02,1.788018020759621436e+02,1.788018020759621436e+02,1.788018020759621436e+02,1.788018020759621436e+02,1.788229902818625305e+02,1.787031014110817466e+02
1.495293904127860003e+02,1.495293904127860003e+02,1.495293904127860003e+02,1.495293904127860003e+02,1.495293904127860003e+02,1.495415088762907487e+02,1.494196922808954469e+02
1.204335252452022615e+02,1.204335252452022615e+02,1.204335252452022615e+02,1.204335252452022615e+02,1.204335252452022615e+02,1.204397402163662179e+02,1.203448027214423774e+02
9.369387668926339074e+01,9.369387668926339074e+01,9.369387668926339074e+01,9.369387668926339074e+01,9.369387668926339074e+01,9.369673216301441698e+01,9.363348169959493816e+01
7.082463957696673162e+01,7.082463957696673162e+01,7.082463957696673162e+01,7.082463957696673162e+01,7.082463957696673162e+01,7.082582476328286702e+01,7.078809250120164620e+01
5.243503937244938840e+01,5.243503937244938840e+01,5.243503937244938840e+01,5.243503937244938840e+01,5.243503937244938840e+01,5.243549070255072309e+01,5.241474196173523836e+01
3.836600166852112892e+01,3.836600166852112892e+01,3.836600166852112892e+01,3.836600166852112892e+01,3.836600166852112892e+01,3.836616255378370965e+01,3.835541706955461905e+01
2.800678284104376914e+01,2.800678284104376914e+01,2.800678284104376914e+01,2.800678284104376914e+01,2.800678284104376914e+01,2.800683773981452518e+01,2.800150938319108818e+01
2.059215060962025134e+01,2.059215060962025134e+01,2.059215060962025134e+01,2.059215060962025134e+01,2.059215060962025134e+01,2.059216895571058714e+01,2.058960712672591242e+01
1.539200120655745785e+01,1.539200120655745785e+01,1.539200120655745785e+01,1.539200120655745785e+01,1.539200120655745785e+01,1.539200734189753028e+01,1.539080193162010879e+01
1.179676736891836164e+01,1.179676736891836164e+01,1.179676736891836164e+01,1.179676736891836164e+01,1.179676736891836164e+01,1.179676946065798937e+01,1.179621065962013837e+01
9.335647723916164153e+00,9.335647723916164153e+00,9.335647723916164153e+00,9.335647723916164153e+00,9.335647723916164153e+00,9.335648460962737261e+00,9.335392031886106778e+00
7.662299029390425176e+00,7.662299029390425176e+00,7.662299029390425176e+00,7.662299029390425176e+00,7.662299029390425176e+00,7.662299299839922639e+00,7.662182434572864409e+00
6.529817611862965165e+00,6.529817611862965165e+00,6.529817611862965165e+00,6.529817611862965165e+00,6.529817611862965165e+00,6.529817715353611440e+00,6.529764702150394839e+00
5.765779450865895051e+00,5.765779450865895051e+00,5.765779450865895051e+00,5.765779450865895051e+00,5.765779450865895051e+00,5.765779492025525421e+00,5.765755518978757266e+00
5.251403585524899498e+00,5.251403585524899498e+00,5.251403585524899498e+00,5.251403585524899498e+00,5.251403585524899498e+00,5.251403602434737472e+00,5.251392784384983692e+00
4.905601512989660407e+00,4.905601512989660407e+00,4.905601512989660407e+00,4.905601512989660407e+00,4.905601512989660407e+00,4.905601520116610104e+00,4.905596645263299749e+00
4.673349926345087724e+00,4.673349926345087724e+00,4.673349926345087724e+00,4.673349926345087724e+00,4.673349926345087724e+00,4.673349929406938053e+00,4.673347734769611961e+00
4.517462744298588184e+00,4.517462744298588184e+00,4.517462744298588184e+00,4.517462744298588184e+00,4.517462744298588184e+00,4.517462745632363941e+00,4.517461758243876524e+00
4.412876496093313783e+00,4.412876496093313783e+00,4.412876496093313783e+00,4.412876496093313783e+00,4.412876496093313783e+00,4.412876496680033789e+00,4.412876052633687429e+00
4.342728877667691556e+00,4.342728877667691556e+00,4.342728877667691556e+00,4.342728877667691556e+00,4.342728877667691556e+00,4.342728877927545028e+00,4.342728678289004662e+00
4.295688924837963718e+00,4.295688924837963718e+00,4.295688924837963718e+00,4.295688924837963718e+00,4.295688924837963718e+00,4.295688924953588561e+00,4.295688835215437429e+00
4.264148740673585181e+00,4.264148740673585181e+00,4.264148740673585181e+00,4.264148740673585181e+00,4.264148740673585181e+00,4.264148740725196340e+00,4.264148700392825120e+00
4.243002964952063749e+00,4.243002964952063749e+00,4.243002964952063749e+00,4.243002964952063749e+00,4.243002964952063749e+00,4.243002964975151059e+00,4.243002946849546042e+00
4.228826838629016649e+00,4.228826838629016649e+00,4.228826838629016649e+00,4.228826838629016649e+00,4.228826838629016649e+00,4.228826838639360375e+00,4.228826830494089251e+00
