2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.613555491664578199e+02,2.982694100753006410e+02
2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.749470988966042455e+02,2.857466965512725778e+02
2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.602607716208678994e+02,2.692553625924491598e+02
2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.406734802139480678e+02,2.479554654145866266e+02
2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.162279950099149062e+02,2.218614870055857295e+02
1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.877848524750970682e+02,1.918878232839280429e+02
1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.571170167878127018e+02,1.599012243711797225e+02
1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.265864511536247790e+02,1.283395558013931748e+02
9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.848888158006883486e+01,9.951579695636145573e+01
7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.442983839612398356e+01,7.499389940264914856e+01
5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.506527505698554137e+01,5.535898770979992634e+01
4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.023974768053173534e+01,4.038641305703441731e+01
2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.931780279989430937e+01,2.938877461411524195e+01
2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.149748244266937292e+01,2.153105180975324373e+01
1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.601137893833996273e+01,1.602700282464501669e+01
1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.221776224442892556e+01,1.222495267241455608e+01
9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.620520127307742086e+00,9.623803831679474285e+00
7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.854472414650145673e+00,7.855964123457313875e+00
6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659187055646729192e+00,6.659862285070851762e+00
5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.852746966824652119e+00,5.853051875369549073e+00
5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309810796777161279e+00,5.309948258212354943e+00
4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944802053946427023e+00,4.944863957642114727e+00
4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699647824612529945e+00,4.699675681509836167e+00
