3.130006227221004451e+02,3.130006227221004451e+02,3.130006227221004451e+02,3.130006227221004451e+02,3.130006227221004451e+02,3.130006227221004451e+02,3.130006949089784030e+02
2.814139516708516453e+02,2.814139516708516453e+02,2.814139516708516453e+02,2.814139516708516453e+02,2.814139516708516453e+02,2.819783307174038782e+02,2.854505749799471914e+02
2.682724387103112917e+02,2.682724387103112917e+02,2.682724387103112917e+02,2.682724387103112917e+02,2.682724387103112917e+02,2.686560426503727967e+02,2.703965018653344714e+02
2.498946202418536870e+02,2.498946202418536870e+02,2.498946202418536870e+02,2.498946202418536870e+02,2.498946202418536870e+02,2.501514426301468177e+02,2.507133913932321434e+02
2.261502414623905963e+02,2.261502414623905963e+02,2.261502414623905963e+02,2.261502414623905963e+02,2.261502414623905963e+02,2.263160193663409245e+02,2.262247661776112864e+02
1.978293793240078173e+02,1.978293793240078173e+02,1.978293793240078173e+02,1.978293793240078173e+02,1.978293793240078173e+02,1.979301792158072431e+02,1.975711160649735518e+02
1.666919430727095914e+02,1.666919430727095914e+02,1.666919430727095914e+02,1.666919430727095914e+02,1.666919430727095914e+02,1.667484705716080668e+02,1.663555353867259043e+02
1.351762107452706232e+02,1.351762107452706232e+02,1.351762107452706232e+02,1.351762107452706232e+02,1.351762107452706232e+02,1.352050189145304557e+02,1.348870750137578511e+02
1.057528557267276454e+02,1.057528557267276454e+02,1.057528557267276454e+02,1.057528557267276454e+02,1.057528557267276454e+02,1.057661231387106398e+02,1.055489081614143743e+02
8.025041081055545078e+01,8.025041081055545078e+01,8.025041081055545078e+01,8.025041081055545078e+01,8.025041081055545078e+01,8.025595425536035066e+01,8.012396916520228274e+01
5.952002814308539769e+01,5.952002814308539769e+01,5.952002814308539769e+01,5.952002814308539769e+01,5.952002814308539769e+01,5.952215462034113358e+01,5.944857632309915374e+01
4.352605300008981004e+01,4.352605300008981004e+01,4.352605300008981004e+01,4.352605300008981004e+01,4.352605300008981004e+01,4.352681503632447857e+01,4.348832334283102341e+01
3.167507502246916928e+01,3.167507502246916928e+01,3.167507502246916928e+01,3.167507502246916928e+01,3.167507502246916928e+01,3.167533541703025435e+01,3.165610867234552472e+01
2.315388324519536667e+01,2.315388324519536667e+01,2.315388324519536667e+01,2.315388324519536667e+01,2.315388324519536667e+01,2.315396995690011295e+01,2.314467786100223279e+01
1.715829480053645284e+01,1.715829480053645284e+01,1.715829480053645284e+01,1.715829480053645284e+01,1.715829480053645284e+01,1.715832354711202967e+01,1.715393551509419368e+01
1.300376445449671436e+01,1.300376445449671436e+01,1.300376445449671436e+01,1.300376445449671436e+01,1.300376445449671436e+01,1.300377412601734406e+01,1.300173485644856086e+01
1.015536359984174197e+01,1.015536359984174197e+01,1.015536359984174197e+01,1.015536359984174197e+01,1.015536359984174197e+01,1.015536695245067911e+01,1.015442955595923635e+01
8.216646229327302819e+00,8.216646229327302819e+00,8.216646229327302819e+00,8.216646229327302819e+00,8.216646229327302819e+00,8.216647438208259047e+00,8.216219735369605814e+00
6.903627196061695948e+00,6.903627196061695948e+00,6.903627196061695948e+00,6.903627196061695948e+00,6.903627196061695948e+00,6.903627650988118702e+00,6.903433482583239744e+00
6.017357769649755106e+00,6.017357769649755106e+00,6.017357769649755106e+00,6.017357769649755106e+00,6.017357769649755106e+00,6.017357947960483955e+00,6.017270097281105734e+00
5.420496537446950036e+00,5.420496537446950036e+00,5.420496537446950036e+00,5.420496537446950036e+00,5.420496537446950036e+00,5.420496609841452873e+00,5.420456952494283165e+00
5.019153284541903126e+00,5.019153284541903126e+00,5.019153284541903126e+00,5.019153284541903126e+00,5.019153284541903126e+00,5.019153314778029618e+00,5.019135440074949273e+00
4.749558617322771958e+00,4.749558617322771958e+00,4.749558617322771958e+00,4.749558617322771958e+00,4.749558617322771958e+00,4.749558630226148992e+00,4.749550581837481467e+00
4.568588802108590308e+00,4.568588802108590308e+00,4.568588802108590308e+00,4.568588802108590308e+00,4.568588802108590308e+00,4.568588807702648857e+00,4.568585186268917298e+00
4.447166276229305382e+00,4.447166276229305382e+00,4.447166276229305382e+00,4.447166276229305382e+00,4.447166276229305382e+00,4.447166278681880414e+00,4.447164649941051984e+00
4.365722664400503383e+00,4.365722664400503383e+00,4.365722664400503383e+00,4.365722664400503383e+00,4.365722664400503383e+00,4.365722665484227605e+00,4.365721933183919212e+00
4.311106148387118253e+00,4.311106148387118253e+00,4.311106148387118253e+00,4.311106148387118253e+00,4.311106148387118253e+00,4.311106148868574905e+00,4.311105819686286367e+00
4.274485159156406588e+00,4.274485159156406588e+00,4.274485159156406588e+00,4.274485159156406588e+00,4.274485159156406588e+00,4.274485159371089082e+00,4.274485011418234670e+00
4.249932681618203922e+00,4.249932681618203922e+00,4.249932681618203922e+00,4.249932681618203922e+00,4.249932681618203922e+00,4.249932681714170712e+00,4.249932615222117072e+00
4.233472553926327819e+00,4.233472553926327819e+00,4.233472553926327819e+00,4.233472553926327819e+00,4.233472553926327819e+00,4.233472553969299668e+00,4.233472524088724320e+00
4.222438052218028481e+00,4.222438052218028481e+00,4.222438052218028481e+00,4.222438052218028481e+00,4.222438052218028481e+00,4.222438052237293071e+00,4.222438038809957384e+00
4.215040978444619668e+00,4.215040978444619668e+00,4.215040978444619668e+00,4.215040978444619668e+00,4.215040978444619668e+00,4.215040978453261644e+00,4.215040972419638265e+00
4.210082380148124415e+00,4.210082380148124415e+00,4.210082380148124415e+00,4.210082380148124415e+00,4.210082380148124415e+00,4.210082380152003090e+00,4.210082377440823365e+00
4.206758446275142838e+00,4.206758446275142838e+00,4.206758446275142838e+00,4.206758446275142838e+00,4.206758446275142838e+00,4.206758446276883667e+00,4.206758445058645712e+00
4.204530308109280412e+00,4.204530308109280412e+00,4.204530308109280412e+00,4.204530308109280412e+00,4.204530308109280412e+00,4.204530308110062897e+00,4.204530307562666991e+00
4.203036725060331769e+00,4.203036725060331769e+00,4.203036725060331769e+00,4.203036725060331769e+00,4.203036725060331769e+00,4.203036725060682599e+00,4.203036724814720237e+00
4.202035538596774700e+00,4.202035538596774700e+00,4.202035538596774700e+00,4.202035538596774700e+00,4.202035538596774700e+00,4.202035538596932795e+00,4.202035538486414978e+00
4.201364419733197408e+00,4.201364419733197408e+00,4.201364419733197408e+00,4.201364419733197408e+00,4.201364419733197408e+00,4.201364419733268463e+00,4.201364419683609519e+00
4.200914553729753642e+00,4.200914553729753642e+00,4.200914553729753642e+00,4.200914553729753642e+00,4.200914553729753642e+00,4.200914553729785617e+00,4.200914553707474575e+00
4.200612998821509514e+00,4.200612998821509514e+00,4.200612998821509514e+00,4.200612998821509514e+00,4.200612998821509514e+00,4.200612998821523725e+00,4.200612998811497967e+00
4.200410860203358077e+00,4.200410860203358077e+00,4.200410860203358077e+00,4.200410860203358077e+00,4.200410860203358077e+00,4.200410860203364294e+00,4.200410860198859453e+00
4.200275362492567943e+00,4.200275362492567943e+00,4.200275362492567943e+00,4.200275362492567943e+00,4.200275362492567943e+00,4.200275362492570608e+00,4.200275362490546449e+00
4.200184535596594770e+00,4.200184535596594770e+00,4.200184535596594770e+00,4.200184535596594770e+00,4.200184535596594770e+00,4.200184535596595659e+00,4.200184535595687940e+00
4.200123652478642278e+00,4.200123652478642278e+00,4.200123652478642278e+00,4.200123652478642278e+00,4.200123652478642278e+00,4.200123652478643166e+00,4.200123652478234604e+00
4.200082841291243874e+00,4.200082841291243874e+00,4.200082841291243874e+00,4.200082841291243874e+00,4.200082841291243874e+00,4.200082841291243874e+00,4.200082841291060909e+00
4.200055484728399513e+00,4.200055484728399513e+00,4.200055484728399513e+00,4.200055484728399513e+00,4.200055484728399513e+00,4.200055484728399513e+00,4.200055484728316912e+00
4.200037147073317101e+00,4.200037147073317101e+00,4.200037147073317101e+00,4.200037147073317101e+00,4.200037147073317101e+00,4.200037147073317101e+00,4.200037147073278021e+00
4.200024854974339306e+00,4.200024854974339306e+00,4.200024854974339306e+00,4.200024854974339306e+00,4.200024854974339306e+00,4.200024854974339306e+00,4.200024854974323318e+00
4.200016615333459491e+00,4.200016615333459491e+00,4.200016615333459491e+00,4.200016615333459491e+00,4.200016615333459491e+00,4.200016615333459491e+00,4.200016615333452386e+00
4.200011092136766599e+00,4.200011092136766599e+00,4.200011092136766599e+00,4.200011092136766599e+00,4.200011092136766599e+00,4.200011092136766599e+00,4.200011092136763935e+00
4.200007389827199233e+00,4.200007389827199233e+00,4.200007389827199233e+00,4.200007389827199233e+00,4.200007389827199233e+00,4.200007389827199233e+00,4.200007389827198345e+00
4.200004908094832068e+00,4.200004908094832068e+00,4.200004908094832068e+00,4.200004908094832068e+00,4.200004908094832068e+00,4.200004908094832068e+00,4.200004908094831180e+00
4.200003244539855629e+00,4.200003244539855629e+00,4.200003244539855629e+00,4.200003244539855629e+00,4.200003244539855629e+00,4.200003244539855629e+00,4.200003244539855629e+00
4.200002129425596920e+00,4.200002129425596920e+00,4.200002129425596920e+00,4.200002129425596920e+00,4.200002129425596920e+00,4.200002129425596920e+00,4.200002129425596920e+00
4.200001381942152001e+00,4.200001381942152001e+00,4.200001381942152001e+00,4.200001381942152001e+00,4.200001381942152001e+00,4.200001381942152001e+00,4.200001381942152001e+00
4.200000880889014354e+00,4.200000880889014354e+00,4.200000880889014354e+00,4.200000880889014354e+00,4.200000880889014354e+00,4.200000880889014354e+00,4.200000880889014354e+00
4.200000545023048204e+00,4.200000545023048204e+00,4.200000545023048204e+00,4.200000545023048204e+00,4.200000545023048204e+00,4.200000545023048204e+00,4.200000545023049092e+00
4.200000319885360156e+00,4.200000319885360156e+00,4.200000319885360156e+00,4.200000319885360156e+00,4.200000319885360156e+00,4.200000319885360156e+00,4.200000319885361044e+00
4.200000168971054215e+00,4.200000168971054215e+00,4.200000168971054215e+00,4.200000168971054215e+00,4.200000168971054215e+00,4.200000168971054215e+00,4.200000168971054215e+00
4.200000067810169213e+00,4.200000067810169213e+00,4.200000067810169213e+00,4.200000067810169213e+00,4.200000067810169213e+00,4.200000067810169213e+00,4.200000067810169213e+00
4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.199999999999999289e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00,4.200000000000000178e+00
