9.828264758497315370e+02,9.828264758497315370e+02,9.828264758497315370e+02,9.828264758497315370e+02,9.828264758497315370e+02,9.828264758497315370e+02,1.001007053879849991e+03
6.794772928528620923e+02,6.794772928528620923e+02,6.794772928528620923e+02,6.794772928528620923e+02,6.794772928528620923e+02,6.794772928528620923e+02,6.715829143189628212e+02
4.538188448760238316e+02,4.538188448760238316e+02,4.538188448760238316e+02,4.538188448760238316e+02,4.538188448760238316e+02,4.538188448760238316e+02,4.505545278995609806e+02
3.037011565663410124e+02,3.037011565663410124e+02,3.037011565663410124e+02,3.037011565663410124e+02,3.037011565663410124e+02,3.037011565663410124e+02,3.023989797649766729e+02
2.035864339105760052e+02,2.035864339105760052e+02,2.035864339105760052e+02,2.035864339105760052e+02,2.035864339105760052e+02,2.035864339105760052e+02,2.030921949862413953e+02
1.367050570963429266e+02,1.367050570963429266e+02,1.367050570963429266e+02,1.367050570963429266e+02,1.367050570963429266e+02,1.367050570963429266e+02,1.365300348200391909e+02
9.197308141916636259e+01,9.197308141916636259e+01,9.197308141916636259e+01,9.197308141916636259e+01,9.197308141916636259e+01,9.197308141916636259e+01,9.191706309519152285e+01
6.203151794674275976e+01,6.203151794674275976e+01,6.203151794674275976e+01,6.203151794674275976e+01,6.203151794674275976e+01,6.203151794674275976e+01,6.201638258830488581e+01
4.197935491232422578e+01,4.197935491232422578e+01,4.197935491232422578e+01,4.197935491232422578e+01,4.197935491232422578e+01,4.197935491232422578e+01,4.197665013825574931e+01
2.854555832887371736e+01,2.854555832887371736e+01,2.854555832887371736e+01,2.854555832887371736e+01,2.854555832887371736e+01,2.854555832887371736e+01,2.854588014387098838e+01
1.954370413978655563e+01,1.954370413978655563e+01,1.954370413978655563e+01,1.954370413978655563e+01,1.954370413978655563e+01,1.954370413978655563e+01,1.954437614539965651e+01
1.351083285087698727e+01,1.351083285087698727e+01,1.351083285087698727e+01,1.351083285087698727e+01,1.351083285087698727e+01,1.351083285087698727e+01,1.351129568839114725e+01
9.467387272546634591e+00,9.467387272546634591e+00,9.467387272546634591e+00,9.467387272546634591e+00,9.467387272546634591e+00,9.467387272546634591e+00,9.467634053503553915e+00
6.757193774956158805e+00,6.757193774956158805e+00,6.757193774956158805e+00,6.757193774956158805e+00,6.757193774956158805e+00,6.757193774956158805e+00,6.757307176596647480e+00
4.940583962522804740e+00,4.940583962522804740e+00,4.940583962522804740e+00,4.940583962522804740e+00,4.940583962522804740e+00,4.940583962522804740e+00,4.940628899583483502e+00
3.722910945709760888e+00,3.722910945709760888e+00,3.722910945709760888e+00,3.722910945709760888e+00,3.722910945709760888e+00,3.722910945709760888e+00,3.722924646170801211e+00
2.906696201208047725e+00,2.906696201208047725e+00,2.906696201208047725e+00,2.906696201208047725e+00,2.906696201208047725e+00,2.906696201208047725e+00,2.906697237137581880e+00
2.359578009372493401e+00,2.359578009372493401e+00,2.359578009372493401e+00,2.359578009372493401e+00,2.359578009372493401e+00,2.359578009372493401e+00,2.359574805226345884e+00
1.992836754123315846e+00,1.992836754123315846e+00,1.992836754123315846e+00,1.992836754123315846e+00,1.992836754123315846e+00,1.992836754123315846e+00,1.992832781861597402e+00
1.747004081789172325e+00,1.747004081789172325e+00,1.747004081789172325e+00,1.747004081789172325e+00,1.747004081789172325e+00,1.747004081789172325e+00,1.747000577180535252e+00
1.582218110326046645e+00,1.582218110326046645e+00,1.582218110326046645e+00,1.582218110326046645e+00,1.582218110326046645e+00,1.582218110326046645e+00,1.582215376101914650e+00
1.471759036498874851e+00,1.471759036498874851e+00,1.471759036498874851e+00,1.471759036498874851e+00,1.471759036498874851e+00,1.471759036498874851e+00,1.471757028663804645e+00
1.397716224029623255e+00,1.397716224029623255e+00,1.397716224029623255e+00,1.397716224029623255e+00,1.397716224029623255e+00,1.397716224029623255e+00,1.397714798877867759e+00
1.348083895846361902e+00,1.348083895846361902e+00,1.348083895846361902e+00,1.348083895846361902e+00,1.348083895846361902e+00,1.348083895846361902e+00,1.348082904739718257e+00
1.314814375218543718e+00,1.314814375218543718e+00,1.314814375218543718e+00,1.314814375218543718e+00,1.314814375218543718e+00,1.314814375218543718e+00,1.314813694718581338e+00
1.292513159335188622e+00,1.292513159335188622e+00,1.292513159335188622e+00,1.292513159335188622e+00,1.292513159335188622e+00,1.292513159335188622e+00,1.292512695912828358e+00
1.277564212087346718e+00,1.277564212087346718e+00,1.277564212087346718e+00,1.277564212087346718e+00,1.277564212087346718e+00,1.277564212087346718e+00,1.277563898174536305e+00
1.267543635239627209e+00,1.267543635239627209e+00,1.267543635239627209e+00,1.267543635239627209e+00,1.267543635239627209e+00,1.267543635239627209e+00,1.267543423346063847e+00
1.260826642675691112e+00,1.260826642675691112e+00,1.260826642675691112e+00,1.260826642675691112e+00,1.260826642675691112e+00,1.260826642675691112e+00,1.260826499977533155e+00
1.256324108346693613e+00,1.256324108346693613e+00,1.256324108346693613e+00,1.256324108346693613e+00,1.256324108346693613e+00,1.256324108346693613e+00,1.256324012395818368e+00
1.253305969523724528e+00,1.253305969523724528e+00,1.253305969523724528e+00,1.253305969523724528e+00,1.253305969523724528e+00,1.253305969523724528e+00,1.253305905072239712e+00
1.251282850656901591e+00,1.251282850656901591e+00,1.251282850656901591e+00,1.251282850656901591e+00,1.251282850656901591e+00,1.251282850656901591e+00,1.251282807393696350e+00
1.249926713564463387e+00,1.249926713564463387e+00,1.249926713564463387e+00,1.249926713564463387e+00,1.249926713564463387e+00,1.249926713564463387e+00,1.249926684537268295e+00
1.249017667703979706e+00,1.249017667703979706e+00,1.249017667703979706e+00,1.249017667703979706e+00,1.249017667703979706e+00,1.249017667703979706e+00,1.249017648234335809e+00
1.248408316048907452e+00,1.248408316048907452e+00,1.248408316048907452e+00,1.248408316048907452e+00,1.248408316048907452e+00,1.248408316048907452e+00,1.248408302992562113e+00
1.247999855423010729e+00,1.247999855423010729e+00,1.247999855423010729e+00,1.247999855423010729e+00,1.247999855423010729e+00,1.247999855423010729e+00,1.247999846668631063e+00
1.247726056079065948e+00,1.247726056079065948e+00,1.247726056079065948e+00,1.247726056079065948e+00,1.247726056079065948e+00,1.247726056079065948e+00,1.247726050209728932e+00
1.247542522890952021e+00,1.247542522890952021e+00,1.247542522890952021e+00,1.247542522890952021e+00,1.247542522890952021e+00,1.247542522890952021e+00,1.247542518956123114e+00
1.247419496916171155e+00,1.247419496916171155e+00,1.247419496916171155e+00,1.247419496916171155e+00,1.247419496916171155e+00,1.247419496916171155e+00,1.247419494278354080e+00
1.247337030139238578e+00,1.247337030139238578e+00,1.247337030139238578e+00,1.247337030139238578e+00,1.247337030139238578e+00,1.247337030139238578e+00,1.247337028370956835e+00
1.247281751005594685e+00,1.247281751005594685e+00,1.247281751005594685e+00,1.247281751005594685e+00,1.247281751005594685e+00,1.247281751005594685e+00,1.247281749820235097e+00
1.247244696294215194e+00,1.247244696294215194e+00,1.247244696294215194e+00,1.247244696294215194e+00,1.247244696294215194e+00,1.247244696294215194e+00,1.247244695499624578e+00
1.247219857778390395e+00,1.247219857778390395e+00,1.247219857778390395e+00,1.247219857778390395e+00,1.247219857778390395e+00,1.247219857778390395e+00,1.247219857245751573e+00
1.247203208023325516e+00,1.247203208023325516e+00,1.247203208023325516e+00,1.247203208023325516e+00,1.247203208023325516e+00,1.247203208023325516e+00,1.247203207666282676e+00
1.247192047358746114e+00,1.247192047358746114e+00,1.247192047358746114e+00,1.247192047358746114e+00,1.247192047358746114e+00,1.247192047358746114e+00,1.247192047119411562e+00
1.247184566141552597e+00,1.247184566141552597e+00,1.247184566141552597e+00,1.247184566141552597e+00,1.247184566141552597e+00,1.247184566141552597e+00,1.247184565981121374e+00
1.247179551331700331e+00,1.247179551331700331e+00,1.247179551331700331e+00,1.247179551331700331e+00,1.247179551331700331e+00,1.247179551331700331e+00,1.247179551224159466e+00
1.247176189804129143e+00,1.247176189804129143e+00,1.247176189804129143e+00,1.247176189804129143e+00,1.247176189804129143e+00,1.247176189804129143e+00,1.247176189732042140e+00
1.247173936504812675e+00,1.247173936504812675e+00,1.247173936504812675e+00,1.247173936504812675e+00,1.247173936504812675e+00,1.247173936504812675e+00,1.247173936456491550e+00
1.247172426073111851e+00,1.247172426073111851e+00,1.247172426073111851e+00,1.247172426073111851e+00,1.247172426073111851e+00,1.247172426073111851e+00,1.247172426040720872e+00
1.247171413600464351e+00,1.247171413600464351e+00,1.247171413600464351e+00,1.247171413600464351e+00,1.247171413600464351e+00,1.247171413600464351e+00,1.247171413578751942e+00
1.247170734919752277e+00,1.247170734919752277e+00,1.247170734919752277e+00,1.247170734919752277e+00,1.247170734919752277e+00,1.247170734919752277e+00,1.247170734905197920e+00
1.247170279986466790e+00,1.247170279986466790e+00,1.247170279986466790e+00,1.247170279986466790e+00,1.247170279986466790e+00,1.247170279986466790e+00,1.247170279976710816e+00
1.247169975035565592e+00,1.247169975035565592e+00,1.247169975035565592e+00,1.247169975035565592e+00,1.247169975035565592e+00,1.247169975035565592e+00,1.247169975029025935e+00
1.247169770620863094e+00,1.247169770620863094e+00,1.247169770620863094e+00,1.247169770620863094e+00,1.247169770620863094e+00,1.247169770620863094e+00,1.247169770616479489e+00
1.247169633597591032e+00,1.247169633597591032e+00,1.247169633597591032e+00,1.247169633597591032e+00,1.247169633597591032e+00,1.247169633597591032e+00,1.247169633594652716e+00
1.247169541748144539e+00,1.247169541748144539e+00,1.247169541748144539e+00,1.247169541748144539e+00,1.247169541748144539e+00,1.247169541748144539e+00,1.247169541746175003e+00
1.247169480179619150e+00,1.247169480179619150e+00,1.247169480179619150e+00,1.247169480179619150e+00,1.247169480179619150e+00,1.247169480179619150e+00,1.247169480178298651e+00
1.247169438909003114e+00,1.247169438909003114e+00,1.247169438909003114e+00,1.247169438909003114e+00,1.247169438909003114e+00,1.247169438909003114e+00,1.247169438908118266e+00
1.247169411244481552e+00,1.247169411244481552e+00,1.247169411244481552e+00,1.247169411244481552e+00,1.247169411244481552e+00,1.247169411244481552e+00,1.247169411243888026e+00
1.247169392700397950e+00,1.247169392700397950e+00,1.247169392700397950e+00,1.247169392700397950e+00,1.247169392700397950e+00,1.247169392700397950e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00,1.247169392700000046e+00
