1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,1.034024391231115487e+02,0.000000000000000000e+00
3.865629294139211538e+02,3.865629294139211538e+02,3.865629294139211538e+02,3.865629294139211538e+02,3.865629294139211538e+02,3.865629294139211538e+02,3.865629294139211538e+02,3.847043868907764477e+02,0.000000000000000000e+00
2.759623477644315699e+02,2.759623477644315699e+02,2.759623477644315699e+02,2.759623477644315699e+02,2.759623477644315699e+02,2.759623477644315699e+02,2.759623477644315699e+02,2.741337442518581042e+02,0.000000000000000000e+00
2.082689416743352808e+02,2.082689416743352808e+02,2.082689416743352808e+02,2.082689416743352808e+02,2.082689416743352808e+02,2.082689416743352808e+02,2.082689416743352808e+02,2.064836036916831858e+02,0.000000000000000000e+00
1.651333155371822556e+02,1.651333155371822556e+02,1.651333155371822556e+02,1.651333155371822556e+02,1.651333155371822556e+02,1.651333155371822556e+02,1.651333155371822556e+02,1.634096530515993493e+02,0.000000000000000000e+00
1.363156371166088547e+02,1.363156371166088547e+02,1.363156371166088547e+02,1.363156371166088547e+02,1.363156371166088547e+02,1.363156371166088547e+02,1.363156371166088547e+02,1.346781188364305422e+02,0.000000000000000000e+00
1.158188909976471450e+02,1.158188909976471450e+02,1.158188909976471450e+02,1.158188909976471450e+02,1.158188909976471450e+02,1.158188909976471450e+02,1.158188909976471450e+02,1.142982238032992512e+02,0.000000000000000000e+00
9.997787080176446750e+01,9.997787080176446750e+01,9.997787080176446750e+01,9.997787080176446750e+01,9.997787080176446750e+01,9.997787080176446750e+01,9.997787080176446750e+01,9.860937343499237784e+01,0.000000000000000000e+00
8.651772206422415934e+01,8.651772206422415934e+01,8.651772206422415934e+01,8.651772206422415934e+01,8.651772206422415934e+01,8.651772206422415934e+01,8.651772206422415934e+01,8.533676947693842862e+01,0.000000000000000000e+00
7.410867367567411179e+01,7.410867367567411179e+01,7.410867367567411179e+01,7.410867367567411179e+01,7.410867367567411179e+01,7.410867367567411179e+01,7.410867367567411179e+01,7.314290692365941027e+01,0.000000000000000000e+00
6.215524587802468659e+01,6.215524587802468659e+01,6.215524587802468659e+01,6.215524587802468659e+01,6.215524587802468659e+01,6.215524587802468659e+01,6.215524587802468659e+01,6.141545661619037588e+01,0.000000000000000000e+00
5.064051366534243925e+01,5.064051366534243925e+01,5.064051366534243925e+01,5.064051366534243925e+01,5.064051366534243925e+01,5.064051366534243925e+01,5.064051366534243925e+01,5.011468642659021810e+01,0.000000000000000000e+00
3.991501451217886398e+01,3.991501451217886398e+01,3.991501451217886398e+01,3.991501451217886398e+01,3.991501451217886398e+01,3.991501451217886398e+01,3.991501451217886398e+01,3.956999350176400299e+01,0.000000000000000000e+00
3.042878366139604651e+01,3.042878366139604651e+01,3.042878366139604651e+01,3.042878366139604651e+01,3.042878366139604651e+01,3.042878366139604651e+01,3.042878366139604651e+01,3.021969069526795337e+01,0.000000000000000000e+00
2.250087924783284166e+01,2.250087924783284166e+01,2.250087924783284166e+01,2.250087924783284166e+01,2.250087924783284166e+01,2.250087924783284166e+01,2.250087924783284166e+01,2.238309468739684505e+01,0.000000000000000000e+00
1.621610444018355324e+01,1.621610444018355324e+01,1.621610444018355324e+01,1.621610444018355324e+01,1.621610444018355324e+01,1.621610444018355324e+01,1.621610444018355324e+01,1.615372405248553989e+01,0.000000000000000000e+00
1.145092241565621549e+01,1.145092241565621549e+01,1.145092241565621549e+01,1.145092241565621549e+01,1.145092241565621549e+01,1.145092241565621549e+01,1.145092241565621549e+01,1.141938548548955801e+01,1.770261983754483235e-27
7.962426712242567817e+00,7.962426712242567817e+00,7.962426712242567817e+00,7.962426712242567817e+00,7.962426712242567817e+00,7.962426712242567817e+00,7.962426712242567817e+00,7.946935717553253120e+00,1.839940639331556965e-27
5.474871083022637031e+00,5.474871083022637031e+00,5.474871083022637031e+00,5.474871083022637031e+00,5.474871083022637031e+00,5.474871083022637031e+00,5.474871083022637031e+00,5.467337393489797748e+00,1.889801599685041141e-27
3.734545985703891624e+00,3.734545985703891624e+00,3.734545985703891624e+00,3.734545985703891624e+00,3.734545985703891624e+00,3.734545985703891624e+00,3.734545985703891624e+00,3.730850912525976337e+00,1.924765252917010393e-27
2.533290034840607330e+00,2.533290034840607330e+00,2.533290034840607330e+00,2.533290034840607330e+00,2.533290034840607330e+00,2.533290034840607330e+00,2.533290034840607330e+00,2.531432364694371717e+00,1.948935453540681890e-27
1.711856644128861182e+00,1.711856644128861182e+00,1.711856644128861182e+00,1.711856644128861182e+00,1.711856644128861182e+00,1.711856644128861182e+00,1.711856644128861182e+00,1.710887794306999110e+00,1.965479940656474867e-27
1.153754245526640743e+00,1.153754245526640743e+00,1.153754245526640743e+00,1.153754245526640743e+00,1.153754245526640743e+00,1.153754245526640743e+00,1.153754245526640743e+00,1.153226703596802682e+00,1.976728192096388898e-27
7.762253647555557023e-01,7.762253647555557023e-01,7.762253647555557023e-01,7.762253647555557023e-01,7.762253647555557023e-01,7.762253647555557023e-01,7.762253647555557023e-01,7.759252874731024097e-01,1.984340472854254573e-27
5.216039638866147854e-01,5.216039638866147854e-01,5.216039638866147854e-01,5.216039638866147854e-01,5.216039638866147854e-01,5.216039638866147854e-01,5.216039638866147854e-01,5.214263519462440932e-01,1.989476044149258746e-27
3.502211440936410236e-01,3.502211440936410236e-01,3.502211440936410236e-01,3.502211440936410236e-01,3.502211440936410236e-01,3.502211440936410236e-01,3.502211440936410236e-01,3.501124640900051821e-01,1.992933427778539448e-27
2.350212884540535119e-01,2.350212884540535119e-01,2.350212884540535119e-01,2.350212884540535119e-01,2.350212884540535119e-01,2.350212884540535119e-01,2.350212884540535119e-01,2.349530308617718832e-01,1.995257716439649807e-27
1.576568690910256643e-01,1.576568690910256643e-01,1.576568690910256643e-01,1.576568690910256643e-01,1.576568690910256643e-01,1.576568690910256643e-01,1.576568690910256643e-01,1.576131552565717131e-01,1.996818771170215034e-27
1.057332434479966443e-01,1.057332434479966443e-01,1.057332434479966443e-01,1.057332434479966443e-01,1.057332434479966443e-01,1.057332434479966443e-01,1.057332434479966443e-01,1.057048510525665092e-01,1.997866545640877098e-27
7.089867444193502510e-02,7.089867444193502510e-02,7.089867444193502510e-02,7.089867444193502510e-02,7.089867444193502510e-02,7.089867444193502510e-02,7.089867444193502510e-02,7.088004953461628233e-02,1.998569505660903017e-27
4.753526467368719005e-02,4.753526467368719005e-02,4.753526467368719005e-02,4.753526467368719005e-02,4.753526467368719005e-02,4.753526467368719005e-02,4.753526467368719005e-02,4.752296289380139593e-02,1.999040990853474823e-27
3.186841221896636461e-02,3.186841221896636461e-02,3.186841221896636461e-02,3.186841221896636461e-02,3.186841221896636461e-02,3.186841221896636461e-02,3.186841221896636461e-02,3.186024874566809051e-02,1.999357161386264758e-27
2.136395884428247960e-02,2.136395884428247960e-02,2.136395884428247960e-02,2.136395884428247960e-02,2.136395884428247960e-02,2.136395884428247960e-02,2.136395884428247960e-02,2.135852449820100502e-02,1.999569152827330660e-27
1.432142290027349149e-02,1.432142290027349149e-02,1.432142290027349149e-02,1.432142290027349149e-02,1.432142290027349149e-02,1.432142290027349149e-02,1.432142290027349149e-02,1.431779783572379589e-02,1.999711280108464603e-27
9.600134937104225566e-03,9.600134937104225566e-03,9.600134937104225566e-03,9.600134937104225566e-03,9.600134937104225566e-03,9.600134937104225566e-03,9.600134937104225566e-03,9.597713651062768705e-03,1.999806562185619406e-27
6.435120569785703765e-03,6.435120569785703765e-03,6.435120569785703765e-03,6.435120569785703765e-03,6.435120569785703765e-03,6.435120569785703765e-03,6.435120569785703765e-03,6.433502152762462199e-03,1.999870436755325079e-27
4.313439962662742565e-03,4.313439962662742565e-03,4.313439962662742565e-03,4.313439962662742565e-03,4.313439962662742565e-03,4.313439962662742565e-03,4.313439962662742565e-03,4.312357907454899587e-03,1.999913255444162030e-27
2.891186375803610036e-03,2.891186375803610036e-03,2.891186375803610036e-03,2.891186375803610036e-03,2.891186375803610036e-03,2.891186375803610036e-03,2.891186375803610036e-03,2.890463038503672706e-03,1.999941958696120542e-27
1.937799472493047324e-03,1.937799472493047324e-03,1.937799472493047324e-03,1.937799472493047324e-03,1.937799472493047324e-03,1.937799472493047324e-03,1.937799472493047324e-03,1.937316224400240702e-03,1.999961199522545135e-27
1.298715317842688566e-03,1.298715317842688566e-03,1.298715317842688566e-03,1.298715317842688566e-03,1.298715317842688566e-03,1.298715317842688566e-03,1.298715317842688566e-03,1.298392841674928314e-03,1.999974097241460239e-27
8.703199935854561385e-04,8.703199935854561385e-04,8.703199935854561385e-04,8.703199935854561385e-04,8.703199935854561385e-04,8.703199935854561385e-04,8.703199935854561385e-04,8.701052120768178362e-04,1.999982742934126182e-27
5.831560411042781148e-04,5.831560411042781148e-04,5.831560411042781148e-04,5.831560411042781148e-04,5.831560411042781148e-04,5.831560411042781148e-04,5.831560411042781148e-04,5.830134162444537910e-04,1.999988538357078439e-27
3.906633980254055729e-04,3.906633980254055729e-04,3.906633980254055729e-04,3.906633980254055729e-04,3.906633980254055729e-04,3.906633980254055729e-04,3.906633980254055729e-04,3.905691262791024707e-04,1.999992423164061737e-27
2.616313210962157134e-04,2.616313210962157134e-04,2.616313210962157134e-04,2.616313210962157134e-04,2.616313210962157134e-04,2.616313210962157134e-04,2.616313210962157134e-04,2.615694547009570240e-04,1.999995027236506626e-27
1.751383538134390801e-04,1.751383538134390801e-04,1.751383538134390801e-04,1.751383538134390801e-04,1.751383538134390801e-04,1.751383538134390801e-04,1.751383538134390801e-04,1.750982063595785912e-04,1.999996772802263710e-27
1.171603033330256182e-04,1.171603033330256182e-04,1.171603033330256182e-04,1.171603033330256182e-04,1.171603033330256182e-04,1.171603033330256182e-04,1.171603033330256182e-04,1.171347131662631933e-04,1.999997942891688063e-27
7.829641761794659612e-05,7.829641761794659612e-05,7.829641761794659612e-05,7.829641761794659612e-05,7.829641761794659612e-05,7.829641761794659612e-05,7.829641761794659612e-05,7.828058488384497221e-05,1.999998727226851946e-27
5.224515966915674694e-05,5.224515966915674694e-05,5.224515966915674694e-05,5.224515966915674694e-05,5.224515966915674694e-05,5.224515966915674694e-05,5.224515966915674694e-05,5.223586726426302635e-05,1.999999252982779097e-27
3.478247192372515526e-05,3.478247192372515526e-05,3.478247192372515526e-05,3.478247192372515526e-05,3.478247192372515526e-05,3.478247192372515526e-05,3.478247192372515526e-05,3.477756350971538052e-05,1.999999605407671181e-27
2.307687898173962150e-05,2.307687898173962150e-05,2.307687898173962150e-05,2.307687898173962150e-05,2.307687898173962150e-05,2.307687898173962150e-05,2.307687898173962150e-05,2.307490918948240487e-05,1.999999841645210739e-27
1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,1.523038816414364637e-05,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
