2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,2.341088409161679351e+02,0.000000000000000000e+00
1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,1.328844864769334890e+02,0.000000000000000000e+00
1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,1.213418411263784691e+02,0.000000000000000000e+00
1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,1.092967892148600129e+02,0.000000000000000000e+00
9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,9.623282861285994727e+01,0.000000000000000000e+00
8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,8.219617783418414092e+01,0.000000000000000000e+00
6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,6.775295846530696053e+01,0.000000000000000000e+00
5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,5.378699826766781200e+01,0.000000000000000000e+00
4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,4.117905189484692130e+01,0.000000000000000000e+00
3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,3.052561060785125946e+01,0.000000000000000000e+00
2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,2.203052668597996799e+01,0.000000000000000000e+00
1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.556930079766975794e+01,1.775464326275994140e-27
1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.083119123142589224e+01,1.843704363034040698e-27
7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,7.449438843343098249e+00,1.892461311699637502e-27
5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,5.082285287774471527e+00,1.926613780614789218e-27
3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,3.447865029665335701e+00,1.950205394713650137e-27
2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,2.330024677007819900e+00,1.966345450001537280e-27
1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.570450578281075149e+00,1.977314845594742039e-27
1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.056599576136428409e+00,1.984736623810265052e-27
7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,7.100210386002586693e-01,1.989742859676315127e-27
4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,4.767360087835699756e-01,1.993112802322692689e-27
3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,3.199237770302810202e-01,1.995378140124077040e-27
2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,2.146125120413981402e-01,1.996899526471041064e-27
1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.439315815936938470e-01,1.997920641681688841e-27
9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,9.651282679122284713e-02,1.998605700499187308e-27
6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,6.470913260838458136e-02,1.999065172219937659e-27
4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,4.338240651477364568e-02,1.999373283612560213e-27
2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,2.908304559153369537e-02,1.999579870031405784e-27
1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.949626621362505682e-02,1.999718372950503372e-27
1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.306932275617933917e-02,1.999811224975509981e-27
8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,8.760884286881095301e-03,1.999873470376543282e-27
5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,5.872703574525904233e-03,1.999915196885913799e-27
