9.350577523908833655e+01,9.350577523908833655e+01,9.350577523908833655e+01,9.350577523908833655e+01,9.350577523908833655e+01,9.350577523908833655e+01,9.350447042503503781e+01
3.210077668887313393e+02,3.210077668887313393e+02,3.210077668887313393e+02,3.210077668887313393e+02,3.210077668887313393e+02,3.199623367194278671e+02,5.034321554619165084e+01
2.247213642949200789e+02,2.247213642949200789e+02,2.247213642949200789e+02,2.247213642949200789e+02,2.247213642949200789e+02,2.236927748189725094e+02,4.989635029729812743e+01
1.638304772227410808e+02,1.638304772227410808e+02,1.638304772227410808e+02,1.638304772227410808e+02,1.638304772227410808e+02,1.628262246071591335e+02,4.924838094894266050e+01
1.242837843159677647e+02,1.242837843159677647e+02,1.242837843159677647e+02,1.242837843159677647e+02,1.242837843159677647e+02,1.233142241670080210e+02,4.831255407359346066e+01
9.782981362921964319e+01,9.782981362921964319e+01,9.782981362921964319e+01,9.782981362921964319e+01,9.782981362921964319e+01,9.690870959479208580e+01,4.698109776074760191e+01
7.942870971398831159e+01,7.942870971398831159e+01,7.942870971398831159e+01,7.942870971398831159e+01,7.942870971398831159e+01,7.857333441334571944e+01,4.512653151495244686e+01
6.590316068428126073e+01,6.590316068428126073e+01,6.590316068428126073e+01,6.590316068428126073e+01,6.590316068428126073e+01,6.513338090798347935e+01,4.261817611227642288e+01
5.522648753296000024e+01,5.522648753296000024e+01,5.522648753296000024e+01,5.522648753296000024e+01,5.522648753296000024e+01,5.456220168899017864e+01,3.935699754394730832e+01
4.615072774479301643e+01,4.615072774479302353e+01,4.615072774479302353e+01,4.615072774479302353e+01,4.615072774479302353e+01,4.560748392408711283e+01,3.532788044497993951e+01
3.800701796459091497e+01,3.800701796459091497e+01,3.800701796459091497e+01,3.800701796459091497e+01,3.800701796459091497e+01,3.759088647065745192e+01,3.065175955076225023e+01
3.056360518583789343e+01,3.056360518583789343e+01,3.056360518583789343e+01,3.056360518583789343e+01,3.056360518583789343e+01,3.026782731818263272e+01,2.560220811143982900e+01
2.387020678441224319e+01,2.387020678441224319e+01,2.387020678441224319e+01,2.387020678441224319e+01,2.387020678441224319e+01,2.367613241143292058e+01,2.055602092599455233e+01
1.808201858909942317e+01,1.808201858909942317e+01,1.808201858909942317e+01,1.808201858909942317e+01,1.808201858909942317e+01,1.796440373785392808e+01,1.588859403848465490e+01
1.331292708665303692e+01,1.331292708665303692e+01,1.331292708665303692e+01,1.331292708665303692e+01,1.331292708665303692e+01,1.324667321659515729e+01,1.187039918574701325e+01
9.566135273087649438e+00,9.566135273087649438e+00,9.566135273087649438e+00,9.566135273087649438e+00,9.566135273087649438e+00,9.531046257747037842e+00,8.619603709633338440e+00
6.741574369872789241e+00,6.741574369872789241e+00,6.741574369872789241e+00,6.741574369872789241e+00,6.741574369872789241e+00,6.723834808934454621e+00,6.119723273378703254e+00
