2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,2.884728822300451156e+02,0.000000000000000000e+00
-2.270891774981908213e+02,-2.233563718477382167e+02,-2.124270998984819414e+02,-1.950732358653600613e+02,-1.724882482230603387e+02,-1.462438605923263708e+02,-1.184869973348962731e+02,-9.303840092516344384e+01,-8.067165728540902592e+01,-1.367062215520307404e+02,0.000000000000000000e+00
8.143831085843050914e+02,7.965498505564934248e+02,7.494499000121078325e+02,6.876133002346223293e+02,6.253832497408333211e+02,5.727784831586386645e+02,5.365145128439110067e+02,5.250563517635569042e+02,5.697058170424189711e+02,1.333469552797729193e+03,0.000000000000000000e+00
3.123195248597909313e+01,3.771227507745231833e+01,5.634323666655701857e+01,8.495049005162397293e+01,1.205649851933891910e+02,1.599050707287449882e+02,1.994091898203265032e+02,2.343493879967768123e+02,2.555162669503820609e+02,2.500033615320332387e+02,0.000000000000000000e+00
4.761473341578737859e+02,4.755044666730377685e+02,4.741426065371100549e+02,4.735346987508889356e+02,4.755029034655059377e+02,4.815694660098955637e+02,4.923456219317696423e+02,5.069407734847499114e+02,5.228933265527280128e+02,5.505794174144880344e+02,0.000000000000000000e+00
4.471994715922575097e+02,4.513907897757151204e+02,4.635709909045334598e+02,4.826233906805720153e+02,5.068274969929465783e+02,5.338225995243557236e+02,5.600680456427602394e+02,5.791978636669019807e+02,5.781517206388625709e+02,5.306050762295657250e+02,0.000000000000000000e+00
6.642106736113130410e+02,6.665903106043422213e+02,6.737152210524537850e+02,6.854189141835925057e+02,7.009978160971504622e+02,7.184895806693018585e+02,7.333517300341363807e+02,7.359821728239140839e+02,7.078178775327407948e+02,6.220572864908434667e+02,0.000000000000000000e+00
8.180869394359291391e+02,8.212444125822588603e+02,8.303799302751129972e+02,8.443861399458124879e+02,8.610133920837608912e+02,8.759562653919106197e+02,8.808958152471141148e+02,8.599016622065327056e+02,7.854026382125587133e+02,6.260056076132248108e+02,0.000000000000000000e+00
1.015022619345337262e+03,1.017693469433031055e+03,1.025254029849151038e+03,1.036141700972927310e+03,1.046974105276201499e+03,1.051039674517117874e+03,1.035500994007194322e+03,9.774371733799717958e+02,8.441076267011699201e+02,6.202424375753925005e+02,0.000000000000000000e+00
1.220489926294404540e+03,1.222652640692034765e+03,1.228391207958854693e+03,1.235161564542485166e+03,1.237614455527742166e+03,1.225516088007944973e+03,1.180350734300418935e+03,1.072576018866303230e+03,8.714565941631924488e+02,5.940363265471132763e+02,0.000000000000000000e+00
1.440905198288742440e+03,1.442055880669548060e+03,1.444385963967681846e+03,1.444109149222350652e+03,1.433384309559174653e+03,1.397695897034613836e+03,1.312539976344371553e+03,1.144736056590412090e+03,8.772331708894346320e+02,5.693780835977815968e+02,0.000000000000000000e+00
1.671765835590340430e+03,1.671396606588109080e+03,1.668673324597778219e+03,1.658197233089401152e+03,1.629039115392832173e+03,1.561858412118235947e+03,1.426958006236985057e+03,1.193229869193173727e+03,8.694992675831482529e+02,5.512121011990722081e+02,0.000000000000000000e+00
