1.016259596277266364e-02,1.016259596277266364e-02,1.016259596277266364e-02,1.016259596277266364e-02,1.016259596277266364e-02,1.016259596277266364e-02,1.243083401135649559e-02
9.871046222330794040e-03,9.871046222330794040e-03,9.871046222330794040e-03,9.871046222330794040e-03,9.871046222330794040e-03,9.871046222330794040e-03,8.662317180575982226e-03
6.692615772639700332e-03,6.692615772639700332e-03,6.692615772639700332e-03,6.692615772639700332e-03,6.692615772639700332e-03,6.692615772639700332e-03,6.136204805081103483e-03
4.701823839166610272e-03,4.701823839166610272e-03,4.701823839166610272e-03,4.701823839166610272e-03,4.701823839166610272e-03,4.701823839166610272e-03,4.442901041248162840e-03
3.430160475845635271e-03,3.430160475845635271e-03,3.430160475845635271e-03,3.430160475845635271e-03,3.430160475845635271e-03,3.430160475845635271e-03,3.307845584323355990e-03
2.605958857339235428e-03,2.605958857339235428e-03,2.605958857339235428e-03,2.605958857339235428e-03,2.605958857339235428e-03,2.605958857339235428e-03,2.546995158184508709e-03
2.066159975545246719e-03,2.066159975545246719e-03,2.066159975545246719e-03,2.066159975545246719e-03,2.066159975545246719e-03,2.066159975545246719e-03,2.036981865508886123e-03
1.710019448805780639e-03,1.710019448805780639e-03,1.710019448805780639e-03,1.710019448805780639e-03,1.710019448805780639e-03,1.710019448805780639e-03,1.695109731683774098e-03
1.473851359359645537e-03,1.473851359359645537e-03,1.473851359359645537e-03,1.473851359359645537e-03,1.473851359359645537e-03,1.473851359359645537e-03,1.465945987199820770e-03
1.316693457062880239e-03,1.316693457062880239e-03,1.316693457062880239e-03,1.316693457062880239e-03,1.316693457062880239e-03,1.316693457062880239e-03,1.312332935447639093e-03
1.211864228898144359e-03,1.211864228898144359e-03,1.211864228898144359e-03,1.211864228898144359e-03,1.211864228898144359e-03,1.211864228898144359e-03,1.209363027525440669e-03
1.141827337876460090e-03,1.141827337876460090e-03,1.141827337876460090e-03,1.141827337876460090e-03,1.141827337876460090e-03,1.141827337876460090e-03,1.140340234106747980e-03
