1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.065384537971194277e-02,1.130075819214227013e-02
8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,8.248390195407755490e-03,7.904804698559224005e-03
5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.786982578081334948e-03,5.628428996405742193e-03
4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.176567128775308946e-03,4.102528730943796192e-03
3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.114828792520279045e-03,3.079687194753559856e-03
2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.411102327395944159e-03,2.394056009127351094e-03
1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.942965128746423084e-03,1.934463681214925162e-03
1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.630774115727633188e-03,1.626389730811038424e-03
1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.422229971636557568e-03,1.419881586193925656e-03
1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.282763853264074763e-03,1.281455037187447920e-03
1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.189423041006878014e-03,1.188664946484870380e-03
1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126920480567898631e-03,1.126465888613468070e-03
1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.085053263027426548e-03,1.084772613277736010e-03
1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.057002083784295936e-03,1.056824775035311581e-03
1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038204772303163298e-03,1.038090778818052994e-03
1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025607233935121052e-03,1.025533005611268741e-03
1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017164053988607727e-03,1.017115278497192181e-03
1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011504961559747499e-03,1.011472707270568740e-03
1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007711801253433938e-03,1.007690378666179247e-03
1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005169278955367687e-03,1.005155007981962945e-03
1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003465024310162650e-03,1.003455498188201515e-03
1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002322650283445950e-03,1.002316282705009417e-03
1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001556903969968559e-03,1.001552643729871662e-03
1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001043613312741160e-03,1.001040761216902579e-03
1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000699546293868291e-03,1.000697636107244397e-03
