1.110668434841317193e-02,1.110668434841317193e-02,1.110668434841317193e-02,1.110668434841317193e-02,1.110668434841317193e-02,1.110668434841317193e-02,1.130075819214227013e-02
8.007880354315504226e-03,8.007880354315504226e-03,8.007880354315504226e-03,8.007880354315504226e-03,8.007880354315504226e-03,8.007880354315504226e-03,7.904804705430604206e-03
5.675995082359215453e-03,5.675995082359215453e-03,5.675995082359215453e-03,5.675995082359215453e-03,5.675995082359215453e-03,5.675995082359215453e-03,5.628429007883145423e-03
4.124740264879472526e-03,4.124740264879472526e-03,4.124740264879472526e-03,4.124740264879472526e-03,4.124740264879472526e-03,4.124740264879472526e-03,4.102528745508709704e-03
3.090229690749982279e-03,3.090229690749982279e-03,3.090229690749982279e-03,3.090229690749982279e-03,3.090229690749982279e-03,3.090229690749982279e-03,3.079687211388093884e-03
2.399169922659038622e-03,2.399169922659038622e-03,2.399169922659038622e-03,2.399169922659038622e-03,2.399169922659038622e-03,2.399169922659038622e-03,2.394056027149192925e-03
1.937014134449326162e-03,1.937014134449326162e-03,1.937014134449326162e-03,1.937014134449326162e-03,1.937014134449326162e-03,1.937014134449326162e-03,1.934463700166706712e-03
1.627705065878285156e-03,1.627705065878285156e-03,1.627705065878285156e-03,1.627705065878285156e-03,1.627705065878285156e-03,1.627705065878285156e-03,1.626389750386179845e-03
1.420586121831901062e-03,1.420586121831901062e-03,1.420586121831901062e-03,1.420586121831901062e-03,1.420586121831901062e-03,1.420586121831901062e-03,1.419881606186914041e-03
1.281847702292015362e-03,1.281847702292015362e-03,1.281847702292015362e-03,1.281847702292015362e-03,1.281847702292015362e-03,1.281847702292015362e-03,1.281455057460528877e-03
1.188892395308146664e-03,1.188892395308146664e-03,1.188892395308146664e-03,1.188892395308146664e-03,1.188892395308146664e-03,1.188892395308146664e-03,1.188664966945703061e-03
1.126602286790464192e-03,1.126602286790464192e-03,1.126602286790464192e-03,1.126602286790464192e-03,1.126602286790464192e-03,1.126602286790464192e-03,1.126465909200154289e-03
1.084856828876389328e-03,1.084856828876389328e-03,1.084856828876389328e-03,1.084856828876389328e-03,1.084856828876389328e-03,1.084856828876389328e-03,1.084772633948784650e-03
1.056877988389426414e-03,1.056877988389426414e-03,1.056877988389426414e-03,1.056877988389426414e-03,1.056877988389426414e-03,1.056877988389426414e-03,1.056824795762909821e-03
1.038124997630317627e-03,1.038124997630317627e-03,1.038124997630317627e-03,1.038124997630317627e-03,1.038124997630317627e-03,1.038124997630317627e-03,1.038090799583557761e-03
1.025555294900163577e-03,1.025555294900163577e-03,1.025555294900163577e-03,1.025555294900163577e-03,1.025555294900163577e-03,1.025555294900163577e-03,1.025533026402182871e-03
1.017129931953117622e-03,1.017129931953117622e-03,1.017129931953117622e-03,1.017129931953117622e-03,1.017129931953117622e-03,1.017129931953117622e-03,1.017115299305138693e-03
1.011482404377058060e-03,1.011482404377058060e-03,1.011482404377058060e-03,1.011482404377058060e-03,1.011482404377058060e-03,1.011482404377058060e-03,1.011472728089932334e-03
1.007696826269622150e-03,1.007696826269622150e-03,1.007696826269622150e-03,1.007696826269622150e-03,1.007696826269622150e-03,1.007696826269622150e-03,1.007690399493196007e-03
1.005159310106298540e-03,1.005159310106298540e-03,1.005159310106298540e-03,1.005159310106298540e-03,1.005159310106298540e-03,1.005159310106298540e-03,1.005155028814109716e-03
1.003458376860487953e-03,1.003458376860487953e-03,1.003458376860487953e-03,1.003458376860487953e-03,1.003458376860487953e-03,1.003458376860487953e-03,1.003455519023787375e-03
1.002318213816506473e-03,1.002318213816506473e-03,1.002318213816506473e-03,1.002318213816506473e-03,1.002318213816506473e-03,1.002318213816506473e-03,1.002316303542900291e-03
1.001553942641387118e-03,1.001553942641387118e-03,1.001553942641387118e-03,1.001553942641387118e-03,1.001553942641387118e-03,1.001553942641387118e-03,1.001552664569307525e-03
1.001041637686159776e-03,1.001041637686159776e-03,1.001041637686159776e-03,1.001041637686159776e-03,1.001041637686159776e-03,1.001041637686159776e-03,1.001040782057374288e-03
1.000698230004420193e-03,1.000698230004420193e-03,1.000698230004420193e-03,1.000698230004420193e-03,1.000698230004420193e-03,1.000698230004420193e-03,1.000697656948410430e-03
1.000468037220730204e-03,1.000468037220730204e-03,1.000468037220730204e-03,1.000468037220730204e-03,1.000468037220730204e-03,1.000468037220730204e-03,1.000467653309573650e-03
1.000313734504393358e-03,1.000313734504393358e-03,1.000313734504393358e-03,1.000313734504393358e-03,1.000313734504393358e-03,1.000313734504393358e-03,1.000313477259800327e-03
1.000210302354854553e-03,1.000210302354854553e-03,1.000210302354854553e-03,1.000210302354854553e-03,1.000210302354854553e-03,1.000210302354854553e-03,1.000210129963018720e-03
1.000140969736048029e-03,1.000140969736048029e-03,1.000140969736048029e-03,1.000140969736048029e-03,1.000140969736048029e-03,1.000140969736048029e-03,1.000140854198282260e-03
1.000094494702797156e-03,1.000094494702797156e-03,1.000094494702797156e-03,1.000094494702797156e-03,1.000094494702797156e-03,1.000094494702797156e-03,1.000094417264475125e-03
1.000063341561302065e-03,1.000063341561302065e-03,1.000063341561302065e-03,1.000063341561302065e-03,1.000063341561302065e-03,1.000063341561302065e-03,1.000063289656867756e-03
1.000042458988277322e-03,1.000042458988277322e-03,1.000042458988277322e-03,1.000042458988277322e-03,1.000042458988277322e-03,1.000042458988277322e-03,1.000042424197503327e-03
1.000028460981962049e-03,1.000028460981962049e-03,1.000028460981962049e-03,1.000028460981962049e-03,1.000028460981962049e-03,1.000028460981962049e-03,1.000028437661821526e-03
1.000019077838172100e-03,1.000019077838172100e-03,1.000019077838172100e-03,1.000019077838172100e-03,1.000019077838172100e-03,1.000019077838172100e-03,1.000019062206579509e-03
1.000012788128995869e-03,1.000012788128995869e-03,1.000012788128995869e-03,1.000012788128995869e-03,1.000012788128995869e-03,1.000012788128995869e-03,1.000012777650990036e-03
1.000008572010941798e-03,1.000008572010941798e-03,1.000008572010941798e-03,1.000008572010941798e-03,1.000008572010941798e-03,1.000008572010941798e-03,1.000008564987398159e-03
1.000005745862534053e-03,1.000005745862534053e-03,1.000005745862534053e-03,1.000005745862534053e-03,1.000005745862534053e-03,1.000005745862534053e-03,1.000005741154545063e-03
1.000003851438621607e-03,1.000003851438621607e-03,1.000003851438621607e-03,1.000003851438621607e-03,1.000003851438621607e-03,1.000003851438621607e-03,1.000003848282777098e-03
1.000002581568305718e-03,1.000002581568305718e-03,1.000002581568305718e-03,1.000002581568305718e-03,1.000002581568305718e-03,1.000002581568305718e-03,1.000002579452886550e-03
1.000001730348780730e-03,1.000001730348780730e-03,1.000001730348780730e-03,1.000001730348780730e-03,1.000001730348780730e-03,1.000001730348780730e-03,1.000001728930775911e-03
1.000001159759271062e-03,1.000001159759271062e-03,1.000001159759271062e-03,1.000001159759271062e-03,1.000001159759271062e-03,1.000001159759271062e-03,1.000001158808755354e-03
1.000000777281685651e-03,1.000000777281685651e-03,1.000000777281685651e-03,1.000000777281685651e-03,1.000000777281685651e-03,1.000000777281685651e-03,1.000000776644536463e-03
1.000000520899293121e-03,1.000000520899293121e-03,1.000000520899293121e-03,1.000000520899293121e-03,1.000000520899293121e-03,1.000000520899293121e-03,1.000000520472199648e-03
1.000000349041036112e-03,1.000000349041036112e-03,1.000000349041036112e-03,1.000000349041036112e-03,1.000000349041036112e-03,1.000000349041036112e-03,1.000000348754746891e-03
1.000000233841001488e-03,1.000000233841001488e-03,1.000000233841001488e-03,1.000000233841001488e-03,1.000000233841001488e-03,1.000000233841001488e-03,1.000000233649096185e-03
1.000000156620109047e-03,1.000000156620109047e-03,1.000000156620109047e-03,1.000000156620109047e-03,1.000000156620109047e-03,1.000000156620109047e-03,1.000000156491471061e-03
1.000000104857396875e-03,1.000000104857396875e-03,1.000000104857396875e-03,1.000000104857396875e-03,1.000000104857396875e-03,1.000000104857396875e-03,1.000000104771168324e-03
1.000000070159813310e-03,1.000000070159813310e-03,1.000000070159813310e-03,1.000000070159813310e-03,1.000000070159813310e-03,1.000000070159813310e-03,1.000000070102012540e-03
1.000000046901327461e-03,1.000000046901327461e-03,1.000000046901327461e-03,1.000000046901327461e-03,1.000000046901327461e-03,1.000000046901327461e-03,1.000000046862582412e-03
1.000000031310698196e-03,1.000000031310698196e-03,1.000000031310698196e-03,1.000000031310698196e-03,1.000000031310698196e-03,1.000000031310698196e-03,1.000000031284726566e-03
1.000000020859986719e-03,1.000000020859986719e-03,1.000000020859986719e-03,1.000000020859986719e-03,1.000000020859986719e-03,1.000000020859986719e-03,1.000000020842577468e-03
1.000000013854665483e-03,1.000000013854665483e-03,1.000000013854665483e-03,1.000000013854665483e-03,1.000000013854665483e-03,1.000000013854665483e-03,1.000000013842995781e-03
1.000000009158858155e-03,1.000000009158858155e-03,1.000000009158858155e-03,1.000000009158858155e-03,1.000000009158858155e-03,1.000000009158858155e-03,1.000000009151035636e-03
1.000000006011164460e-03,1.000000006011164460e-03,1.000000006011164460e-03,1.000000006011164460e-03,1.000000006011164460e-03,1.000000006011164460e-03,1.000000006005920825e-03
1.000000003901202082e-03,1.000000003901202082e-03,1.000000003901202082e-03,1.000000003901202082e-03,1.000000003901202082e-03,1.000000003901202082e-03,1.000000003897687315e-03
1.000000002486852325e-03,1.000000002486852325e-03,1.000000002486852325e-03,1.000000002486852325e-03,1.000000002486852325e-03,1.000000002486852325e-03,1.000000002484496137e-03
1.000000001538784962e-03,1.000000001538784962e-03,1.000000001538784962e-03,1.000000001538784962e-03,1.000000001538784962e-03,1.000000001538784962e-03,1.000000001537205713e-03
1.000000000903276606e-03,1.000000000903276606e-03,1.000000000903276606e-03,1.000000000903276606e-03,1.000000000903276606e-03,1.000000000903276606e-03,1.000000000902217991e-03
