1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,1.950037808969665165e-02,7.910530734499587879e-02
8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,8.601174714235003405e-02,5.335555316205127518e-02
5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,5.082324694562250639e-02,3.609497675273342504e-02
3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,3.117950291222180287e-02,2.452486637943770281e-02
1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.978397693465427584e-02,1.676918946137277017e-02
1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.294156955684475259e-02,1.157040375261789329e-02
8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.712741375356169299e-03,8.085553476995931133e-03
6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,6.038831585587518293e-03,5.749588479813686967e-03
4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.318689707670582412e-03,4.183744315364858017e-03
3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.198100708592087945e-03,3.134127582966880505e-03
2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.461531122282027695e-03,2.430548446586084776e-03
1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.974346634516203555e-03,1.958925247497599054e-03
1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.650721501094522172e-03,1.642786762973128065e-03
1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.435112088646826965e-03,1.430872799473047576e-03
1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.291179240436049480e-03,1.288822621704078641e-03
1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.194965276471407489e-03,1.193603540002613050e-03
1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.130591147740636583e-03,1.129776280773015385e-03
1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.087493807279055376e-03,1.086991589427902579e-03
1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058629027661624243e-03,1.058312153155825967e-03
1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039291275230524916e-03,1.039087752113651477e-03
1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026333684411354997e-03,1.026201250722053385e-03
1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017650149780343878e-03,1.017563170515999081e-03
1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011830390181164959e-03,1.011772892194617206e-03
1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007929732476416183e-03,1.007891552563669208e-03
1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005315242844342406e-03,1.005289812803572417e-03
1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003562787639057001e-03,1.003545814487811398e-03
1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002388122047407227e-03,1.002376777456504475e-03
1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001600738244923152e-03,1.001593148499861554e-03
1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001072947226998864e-03,1.001067866301569558e-03
1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000719161980074060e-03,1.000715759114229053e-03
1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000482014278245707e-03,1.000479734608201174e-03
1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000323050157267673e-03,1.000321522650455229e-03
1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000216493651723835e-03,1.000215470003655615e-03
1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000145066838906182e-03,1.000144380788570500e-03
1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000097188081348377e-03,1.000096728262642263e-03
1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000065094020437121e-03,1.000064785819268108e-03
