2.459540506614943297e+03,2.459540506614943297e+03,2.459540506614943297e+03,2.459540506614943297e+03,2.459540506614943297e+03,2.459540506614943297e+03,2.502517634699624978e+03
1.706469032232463633e+03,1.706469032232463633e+03,1.706469032232463633e+03,1.706469032232463633e+03,1.706469032232463633e+03,1.706365902022132786e+03,1.678957285797406939e+03
1.138220951423654697e+03,1.138220951423654697e+03,1.138220951423654697e+03,1.138220951423654697e+03,1.138220951423654697e+03,1.138167350778656328e+03,1.126386319748902451e+03
7.610724841607261624e+02,7.610724841607261624e+02,7.610724841607261624e+02,7.610724841607261624e+02,7.610724841607261624e+02,7.610447978102158686e+02,7.559974494124415969e+02
5.098936658135523317e+02,5.098936658135523317e+02,5.098936658135523317e+02,5.098936658135523317e+02,5.098936658135523317e+02,5.098797086372025547e+02,5.077304874656034599e+02
3.422405865337705677e+02,3.422405865337705677e+02,3.422405865337705677e+02,3.422405865337705677e+02,3.422405865337705677e+02,3.422338421008098521e+02,3.413250870500979772e+02
2.301778735649207022e+02,2.301778735649207022e+02,2.301778735649207022e+02,2.301778735649207022e+02,2.301778735649207022e+02,2.301747962905173779e+02,2.297926577379788000e+02
1.552027046451963770e+02,1.552027046451963770e+02,1.552027046451963770e+02,1.552027046451963770e+02,1.552027046451963770e+02,1.552013917322009604e+02,1.550409564707622110e+02
1.050097660021293251e+02,1.050097660021293251e+02,1.050097660021293251e+02,1.050097660021293251e+02,1.050097660021293251e+02,1.050092438199182396e+02,1.049416253456393662e+02
7.139366871049148244e+01,7.139366871049148244e+01,7.139366871049148244e+01,7.139366871049148244e+01,7.139366871049148244e+01,7.139347440790355392e+01,7.136470035967747094e+01
4.887343043737377002e+01,4.887343043737377002e+01,4.887343043737377002e+01,4.887343043737377002e+01,4.887343043737377002e+01,4.887336217075196032e+01,4.886094036349913949e+01
3.378372126914719331e+01,3.378372126914719331e+01,3.378372126914719331e+01,3.378372126914719331e+01,3.378372126914719331e+01,3.378369831528198830e+01,3.377823922097786635e+01
2.367154128593255891e+01,2.367154128593255891e+01,2.367154128593255891e+01,2.367154128593255891e+01,2.367154128593255891e+01,2.367153377820005744e+01,2.366908513375888390e+01
1.689439417748911865e+01,1.689439417748911865e+01,1.689439417748911865e+01,1.689439417748911865e+01,1.689439417748911865e+01,1.689439174571676361e+01,1.689326794149161870e+01
1.235210244691448978e+01,1.235210244691448978e+01,1.235210244691448978e+01,1.235210244691448978e+01,1.235210244691448978e+01,1.235210165282627770e+01,1.235157224895870876e+01
9.307568903204895605e+00,9.307568903204895605e+00,9.307568903204895605e+00,9.307568903204895605e+00,9.307568903204895605e+00,9.307568637544180845e+00,9.307311615427002138e+00
7.266872369137729493e+00,7.266872369137729493e+00,7.266872369137729493e+00,7.266872369137729493e+00,7.266872369137729493e+00,7.266872276962371480e+00,7.266743092843953811e+00
5.899004540195119439e+00,5.899004540195119439e+00,5.899004540195119439e+00,5.899004540195119439e+00,5.899004540195119439e+00,5.899004506798065428e+00,5.898937013065864043e+00
4.982118708638794580e+00,4.982118708638794580e+00,4.982118708638794580e+00,4.982118708638794580e+00,4.982118708638794580e+00,4.982118695988918766e+00,4.982081954653993172e+00
4.367522281440920473e+00,4.367522281440920473e+00,4.367522281440920473e+00,4.367522281440920473e+00,4.367522281440920473e+00,4.367522276449967933e+00,4.367501442951337687e+00
3.955550709747964078e+00,3.955550709747964078e+00,3.955550709747964078e+00,3.955550709747964078e+00,3.955550709747964078e+00,3.955550707709869940e+00,3.955538440254786625e+00
3.679400035106227929e+00,3.679400035106227929e+00,3.679400035106227929e+00,3.679400035106227929e+00,3.679400035106227929e+00,3.679400034251037788e+00,3.679392571659511280e+00
3.494291658845352533e+00,3.494291658845352533e+00,3.494291658845352533e+00,3.494291658845352533e+00,3.494291658845352533e+00,3.494291658479111717e+00,3.494286997194669286e+00
3.370210233529127297e+00,3.370210233529127297e+00,3.370210233529127297e+00,3.370210233529127297e+00,3.370210233529127297e+00,3.370210233369942632e+00,3.370207261849295310e+00
3.287036160037204002e+00,3.287036160037204002e+00,3.287036160037204002e+00,3.287036160037204002e+00,3.287036160037204002e+00,3.287036159967287041e+00,3.287034236796453346e+00
3.231282998103367277e+00,3.231282998103367277e+00,3.231282998103367277e+00,3.231282998103367277e+00,3.231282998103367277e+00,3.231282998072433799e+00,3.231281739782070783e+00
3.193910575051414735e+00,3.193910575051414735e+00,3.193910575051414735e+00,3.193910575051414735e+00,3.193910575051414735e+00,3.193910575037660404e+00,3.193909745436340764e+00
3.168859108245530631e+00,3.168859108245530631e+00,3.168859108245530631e+00,3.168859108245530631e+00,3.168859108245530631e+00,3.168859108239393763e+00,3.168858558365159173e+00
3.152066615742120881e+00,3.152066615742120881e+00,3.152066615742120881e+00,3.152066615742120881e+00,3.152066615742120881e+00,3.152066615739376410e+00,3.152066249943832776e+00
3.140810274934612067e+00,3.140810274934612067e+00,3.140810274934612067e+00,3.140810274934612067e+00,3.140810274934612067e+00,3.140810274933382829e+00,3.140810030989545698e+00
3.133264925637171849e+00,3.133264925637171849e+00,3.133264925637171849e+00,3.133264925637171849e+00,3.133264925637171849e+00,3.133264925636620735e+00,3.133264762680599169e+00
3.128207127463577653e+00,3.128207127463577653e+00,3.128207127463577653e+00,3.128207127463577653e+00,3.128207127463577653e+00,3.128207127463330739e+00,3.128207018484240542e+00
3.124816784280206594e+00,3.124816784280206594e+00,3.124816784280206594e+00,3.124816784280206594e+00,3.124816784280206594e+00,3.124816784280095572e+00,3.124816711343170628e+00
3.122544169425774285e+00,3.122544169425774285e+00,3.122544169425774285e+00,3.122544169425774285e+00,3.122544169425774285e+00,3.122544169425724547e+00,3.122544120585839522e+00
3.121020790196778361e+00,3.121020790196778361e+00,3.121020790196778361e+00,3.121020790196778361e+00,3.121020790196778361e+00,3.121020790196756156e+00,3.121020757481405283e+00
3.119999638591006264e+00,3.119999638591006264e+00,3.119999638591006264e+00,3.119999638591006264e+00,3.119999638591006264e+00,3.119999638590996494e+00,3.119999616671577325e+00
3.119315140212707949e+00,3.119315140212707949e+00,3.119315140212707949e+00,3.119315140212707949e+00,3.119315140212707949e+00,3.119315140212703064e+00,3.119315125524321886e+00
3.118856307234139535e+00,3.118856307234139535e+00,3.118856307234139535e+00,3.118856307234139535e+00,3.118856307234139535e+00,3.118856307234137315e+00,3.118856297390307564e+00
3.118548742293464571e+00,3.118548742293464571e+00,3.118548742293464571e+00,3.118548742293464571e+00,3.118548742293464571e+00,3.118548742293463683e+00,3.118548735695885199e+00
3.118342575349461132e+00,3.118342575349461132e+00,3.118342575349461132e+00,3.118342575349461132e+00,3.118342575349461132e+00,3.118342575349460688e+00,3.118342570927391755e+00
3.118204377514599557e+00,3.118204377514599557e+00,3.118204377514599557e+00,3.118204377514599557e+00,3.118204377514599557e+00,3.118204377514599113e+00,3.118204374550587410e+00
3.118111740735812987e+00,3.118111740735812987e+00,3.118111740735812987e+00,3.118111740735812987e+00,3.118111740735812987e+00,3.118111740735812987e+00,3.118111738749061335e+00
3.118049644446099666e+00,3.118049644446099666e+00,3.118049644446099666e+00,3.118049644446099666e+00,3.118049644446099666e+00,3.118049644446099666e+00,3.118049643114378711e+00
3.118008020058368857e+00,3.118008020058368857e+00,3.118008020058368857e+00,3.118008020058368857e+00,3.118008020058368857e+00,3.118008020058368857e+00,3.118008019165706468e+00
3.117980118396889821e+00,3.117980118396889821e+00,3.117980118396889821e+00,3.117980118396889821e+00,3.117980118396889821e+00,3.117980118396889821e+00,3.117980117798528905e+00
3.117961415353892374e+00,3.117961415353892374e+00,3.117961415353892374e+00,3.117961415353892374e+00,3.117961415353892374e+00,3.117961415353892374e+00,3.117961414952803434e+00
