2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.359018067823706133e+03,2.502260151638428397e+03
1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.756409101426195548e+03,1.676828030262344782e+03
1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.160694048891929697e+03,1.125039357612550702e+03
7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.711610070793633440e+02,7.551643491599930940e+02
5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.144139256843425301e+02,5.072297164666448452e+02
3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.442634164120172500e+02,3.410341620658088004e+02
2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.310827684006303855e+02,2.296299503889227935e+02
1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.556077885775705738e+02,1.549534740891078286e+02
1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.051914460980779324e+02,1.048963350580369678e+02
7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.147540276223683975e+01,7.134203131831714018e+01
4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.891036023602988081e+01,4.884990889081412035e+01
3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.380050428940986507e+01,3.377298834977120379e+01
2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.367922758507170045e+01,2.366662627862358903e+01
