1.282020717658133435e+04,1.282020717658133435e+04,1.282020717658133435e+04,1.282020717658133435e+04,1.282020717658133435e+04,1.282020717658133435e+04,2.237292648510542131e+04
1.898076551065397871e+04,1.898076551065397871e+04,1.898076551065397871e+04,1.898076551065397871e+04,1.898076551065397871e+04,1.898076551065397871e+04,1.173162872227587104e+04
1.049924552781828061e+04,1.049924552781828061e+04,1.049924552781828061e+04,1.049924552781828061e+04,1.049924552781828061e+04,1.049924552781828061e+04,7.864973821841163044e+03
6.309414525547428639e+03,6.309414525547428639e+03,6.309414525547428639e+03,6.309414525547428639e+03,6.309414525547428639e+03,6.309414525547428639e+03,5.273077530977820061e+03
3.965119553042138705e+03,3.965119553042138705e+03,3.965119553042138705e+03,3.965119553042138705e+03,3.965119553042138705e+03,3.965119553042138250e+03,3.535677489966716166e+03
2.554774794162809030e+03,2.554774794162809030e+03,2.554774794162809030e+03,2.554774794162809030e+03,2.554774794162809030e+03,2.554774794162809030e+03,2.371063414493822165e+03
1.670502542754696606e+03,1.670502542754696606e+03,1.670502542754696606e+03,1.670502542754696606e+03,1.670502542754696606e+03,1.670502542754696606e+03,1.590399253809085167e+03
1.102435322126587153e+03,1.102435322126587153e+03,1.102435322126587153e+03,1.102435322126587153e+03,1.102435322126587153e+03,1.102435322126587153e+03,1.067104417680517827e+03
7.320236191834181909e+02,7.320236191834181909e+02,7.320236191834181909e+02,7.320236191834181909e+02,7.320236191834181909e+02,7.320236191834181909e+02,7.163293990366012167e+02
4.882012066248935298e+02,4.882012066248935298e+02,4.882012066248935298e+02,4.882012066248935298e+02,4.882012066248935298e+02,4.882012066248935298e+02,4.811978723910609119e+02
3.267194075308233323e+02,3.267194075308233323e+02,3.267194075308233323e+02,3.267194075308233323e+02,3.267194075308233323e+02,3.267194075308233892e+02,3.235844966255908730e+02
2.193396869880760960e+02,2.193396869880760960e+02,2.193396869880760960e+02,2.193396869880760960e+02,2.193396869880760960e+02,2.193396869880760676e+02,2.179330913266495884e+02
1.477452557570870511e+02,1.477452557570870511e+02,1.477452557570870511e+02,1.477452557570870511e+02,1.477452557570870511e+02,1.477452557570870511e+02,1.471128364629330747e+02
9.992554355313630765e+01,9.992554355313630765e+01,9.992554355313630765e+01,9.992554355313630765e+01,9.992554355313630765e+01,9.992554355313632186e+01,9.964059996243052808e+01
6.794771680293918337e+01,6.794771680293918337e+01,6.794771680293918337e+01,6.794771680293918337e+01,6.794771680293918337e+01,6.794771680293918337e+01,6.781900820599921076e+01
4.654668804715960562e+01,4.654668804715960562e+01,4.654668804715960562e+01,4.654668804715960562e+01,4.654668804715960562e+01,4.654668804715960562e+01,4.648835735490065701e+01
3.221655175954855821e+01,3.221655175954855821e+01,3.221655175954855821e+01,3.221655175954855821e+01,3.221655175954855821e+01,3.221655175954855821e+01,3.218999449442226535e+01
2.261768528540985201e+01,2.261768528540985201e+01,2.261768528540985201e+01,2.261768528540985201e+01,2.261768528540985201e+01,2.261768528540985201e+01,2.260551524355202702e+01
1.618647518095986726e+01,1.618647518095986726e+01,1.618647518095986726e+01,1.618647518095986726e+01,1.618647518095986726e+01,1.618647518095986726e+01,1.618084667088112383e+01
