5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,5.515186528886449196e+03,2.237292648510541767e+04
2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,2.339488825620083662e+04,1.173162871060413454e+04
1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095018e+04,1.217040401890095200e+04,7.864973802345629338e+03
6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,6.997103321751162184e+03,5.273077506237836133e+03
4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,4.261316946468109563e+03,3.535677461711274191e+03
2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.685277204764618546e+03,2.371063383881897153e+03
1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.728623416749652733e+03,1.590399221617562716e+03
1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.128451502364130192e+03,1.067104384430155505e+03
7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.436975860054578789e+02,7.163293650764836684e+02
4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.934464386496032944e+02,4.811978379551778744e+02
3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.290782486326289700e+02,3.235844618707926088e+02
2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.204013743809130119e+02,2.179330563580759588e+02
