2.362540295815539139e+03,2.362540295815539139e+03,2.362540295815539139e+03,2.362540295815539139e+03,2.362540295815539139e+03,2.362540295815539139e+03,2.889846882627760351e+03
2.184552434280572015e+03,2.184552434280572015e+03,2.184552434280572015e+03,2.184552434280572015e+03,2.184552434280572015e+03,2.184552434280572015e+03,1.844408043433751118e+03
1.379665858607660311e+03,1.379665858607660311e+03,1.379665858607660311e+03,1.379665858607660311e+03,1.379665858607660311e+03,1.379665858607660539e+03,1.237371601418757564e+03
8.916999290370291646e+02,8.916999290370291646e+02,8.916999290370291646e+02,8.916999290370291646e+02,8.916999290370291646e+02,8.916999290370291646e+02,8.304629056619529592e+02
5.845093748632132247e+02,5.845093748632132247e+02,5.845093748632132247e+02,5.845093748632132247e+02,5.845093748632132247e+02,5.845093748632132247e+02,5.577038499899523458e+02
3.867242554154174172e+02,3.867242554154174172e+02,3.867242554154174172e+02,3.867242554154174172e+02,3.867242554154174172e+02,3.867242554154174172e+02,3.748679872352578855e+02
2.575885090556104728e+02,2.575885090556104728e+02,2.575885090556104728e+02,2.575885090556104728e+02,2.575885090556104728e+02,2.575885090556104728e+02,2.523094432965662008e+02
1.725173378354681972e+02,1.725173378354681972e+02,1.725173378354681972e+02,1.725173378354681972e+02,1.725173378354681972e+02,1.725173378354681972e+02,1.701559944815214465e+02
1.161469149471512452e+02,1.161469149471512452e+02,1.161469149471512452e+02,1.161469149471512452e+02,1.161469149471512452e+02,1.161469149471512452e+02,1.150868908898336258e+02
7.865038554693751394e+01,7.865038554693751394e+01,7.865038554693751394e+01,7.865038554693751394e+01,7.865038554693751394e+01,7.865038554693751394e+01,7.817296683511240474e+01
5.364461540977756471e+01,5.364461540977756471e+01,5.364461540977756471e+01,5.364461540977756471e+01,5.364461540977756471e+01,5.364461540977756471e+01,5.342882356339536898e+01
3.694029842958953935e+01,3.694029842958953935e+01,3.694029842958953935e+01,3.694029842958953935e+01,3.694029842958953935e+01,3.694029842958953935e+01,3.684232830638570277e+01
2.576881095286442047e+01,2.576881095286442047e+01,2.576881095286442047e+01,2.576881095286442047e+01,2.576881095286442047e+01,2.576881095286442047e+01,2.572406804213705911e+01
1.829187737075251974e+01,1.829187737075251974e+01,1.829187737075251974e+01,1.829187737075251974e+01,1.829187737075251974e+01,1.829187737075251974e+01,1.827127530996962079e+01
