9.445523108283001648e+02,9.445523108283001648e+02,9.445523108283001648e+02,9.445523108283001648e+02,9.445523108283001648e+02,9.445523108283001648e+02,1.155371692617034114e+03
8.248689649640033394e+02,8.248689649640033394e+02,8.248689649640033394e+02,8.248689649640033394e+02,8.248689649640033394e+02,8.265232495409152307e+02,7.342452704026021593e+02
5.331483917736525200e+02,5.331483917736525200e+02,5.331483917736525200e+02,5.331483917736525200e+02,5.331483917736525200e+02,5.339107430040101008e+02,4.926937679435926043e+02
3.488987504038473162e+02,3.488987504038473162e+02,3.488987504038473162e+02,3.488987504038473162e+02,3.488987504038473162e+02,3.492573215898315198e+02,3.307655918755676794e+02
2.303496983923838002e+02,2.303496983923838002e+02,2.303496983923838002e+02,2.303496983923838002e+02,2.303496983923838002e+02,2.305185546798152814e+02,2.222089409329018963e+02
1.530856550827848821e+02,1.530856550827848821e+02,1.530856550827848821e+02,1.530856550827848821e+02,1.530856550827848821e+02,1.531636567300685954e+02,1.494265351295397863e+02
1.022715191741281302e+02,1.022715191741281302e+02,1.022715191741281302e+02,1.022715191741281302e+02,1.022715191741281302e+02,1.023062008334866562e+02,1.006237672237308800e+02
6.864003111459147988e+01,6.864003111459147988e+01,6.864003111459147988e+01,6.864003111459147988e+01,6.864003111459147988e+01,6.865465938108486910e+01,6.789601859663193295e+01
4.628304713401738724e+01,4.628304713401738724e+01,4.628304713401738724e+01,4.628304713401738724e+01,4.628304713401738724e+01,4.628885365574141275e+01,4.594601688889756019e+01
3.137675997393647975e+01,3.137675997393647975e+01,3.137675997393647975e+01,3.137675997393647975e+01,3.137675997393647975e+01,3.137892738137171733e+01,3.122357574398373004e+01
2.141870690741348326e+01,2.141870690741348326e+01,2.141870690741348326e+01,2.141870690741348326e+01,2.141870690741348326e+01,2.141947213543011586e+01,2.134884084463226017e+01
1.475794464476387802e+01,1.475794464476387802e+01,1.475794464476387802e+01,1.475794464476387802e+01,1.475794464476387802e+01,1.475820302078911617e+01,1.472594809717578279e+01
1.029915990006453264e+01,1.029915990006453264e+01,1.029915990006453264e+01,1.029915990006453264e+01,1.029915990006453264e+01,1.029924456743216510e+01,1.028442301402814252e+01
7.312928099765413137e+00,7.312928099765413137e+00,7.312928099765413137e+00,7.312928099765413137e+00,7.312928099765413137e+00,7.312955486811270944e+00,7.306083559285674767e+00
5.312307344451148161e+00,5.312307344451148161e+00,5.312307344451148161e+00,5.312307344451148161e+00,5.312307344451148161e+00,5.312316244557266920e+00,5.309089236815461632e+00
