2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,2.164374751817927063e+03,8.949170594042167068e+03
6.787392772843700186e+03,6.787392772843700186e+03,6.787392772843700186e+03,6.787392772843700186e+03,6.787392772843700186e+03,6.787392772843700186e+03,6.787392772843700186e+03,6.812051189982144933e+03,4.692651484241653634e+03
4.094070523702946957e+03,4.094070523702946957e+03,4.094070523702946957e+03,4.094070523702946957e+03,4.094070523702946957e+03,4.094070523702946957e+03,4.094070523702946957e+03,4.104295222243535136e+03,3.145989520938251644e+03
2.528353203947096063e+03,2.528353203947096063e+03,2.528353203947096063e+03,2.528353203947096063e+03,2.528353203947096063e+03,2.528353203947096063e+03,2.528353203947096063e+03,2.532970722906438823e+03,2.109231002495134362e+03
1.596628878093963976e+03,1.596628878093963976e+03,1.596628878093963976e+03,1.596628878093963976e+03,1.596628878093963976e+03,1.596628878093963976e+03,1.596628878093963976e+03,1.598869600202428046e+03,1.414270984684509585e+03
1.026014954656119698e+03,1.026014954656119698e+03,1.026014954656119698e+03,1.026014954656119698e+03,1.026014954656119698e+03,1.026014954656119698e+03,1.026014954656119698e+03,1.027163537665695458e+03,9.484253535527589065e+02
6.680747971077776128e+02,6.680747971077776128e+02,6.680747971077776128e+02,6.680747971077776128e+02,6.680747971077776128e+02,6.680747971077776128e+02,6.680747971077776128e+02,6.686845697219806652e+02,6.361596886470250638e+02
4.393082825630828552e+02,4.393082825630828552e+02,4.393082825630828552e+02,4.393082825630828552e+02,4.393082825630828552e+02,4.393082825630828552e+02,4.393082825630828552e+02,4.396365125299339525e+02,4.268417537720621908e+02
2.910136827689298116e+02,2.910136827689298116e+02,2.910136827689298116e+02,2.910136827689298116e+02,2.910136827689298116e+02,2.910136827689298116e+02,2.910136827689298116e+02,2.911889801171871568e+02,2.865317460305934674e+02
1.938657205488663067e+02,1.938657205488663067e+02,1.938657205488663067e+02,1.938657205488663067e+02,1.938657205488663067e+02,1.938657205488663067e+02,1.938657205488663067e+02,1.939566813646251546e+02,1.924791351820711611e+02
1.297293853255326894e+02,1.297293853255326894e+02,1.297293853255326894e+02,1.297293853255326894e+02,1.297293853255326894e+02,1.297293853255326894e+02,1.297293853255326894e+02,1.297743901285939785e+02,1.294337847483170378e+02
8.714792251691272895e+01,8.714792251691272895e+01,8.714792251691272895e+01,8.714792251691272895e+01,8.714792251691272895e+01,8.714792251691272895e+01,8.714792251691272895e+01,8.716884262619288393e+01,8.717322254323038067e+01
5.876344891638964185e+01,5.876344891638964185e+01,5.876344891638964185e+01,5.876344891638964185e+01,5.876344891638964185e+01,5.876344891638964185e+01,5.876344891638964185e+01,5.877250279294520396e+01,5.884512054042454565e+01
3.979078482085159152e+01,3.979078482085159152e+01,3.979078482085159152e+01,3.979078482085159152e+01,3.979078482085159152e+01,3.979078482085159152e+01,3.979078482085159152e+01,3.979442460075080135e+01,3.985622590180145153e+01
2.708736807298202010e+01,2.708736807298202010e+01,2.708736807298202010e+01,2.708736807298202010e+01,2.708736807298202010e+01,2.708736807298202010e+01,2.708736807298202010e+01,2.708873327272401710e+01,2.712758917347372289e+01
1.857351910745339651e+01,1.857351910745339651e+01,1.857351910745339651e+01,1.857351910745339651e+01,1.857351910745339651e+01,1.857351910745339651e+01,1.857351910745339651e+01,1.857400169237616439e+01,1.859532881577015573e+01
1.286502173466361398e+01,1.286502173466361398e+01,1.286502173466361398e+01,1.286502173466361398e+01,1.286502173466361398e+01,1.286502173466361398e+01,1.286502173466361398e+01,1.286518482454029311e+01,1.287598366000626093e+01
9.036967677027664791e+00,9.036967677027664791e+00,9.036967677027664791e+00,9.036967677027664791e+00,9.036967677027664791e+00,9.036967677027664791e+00,9.036967677027664791e+00,9.037021279999562395e+00,9.042191951900877100e+00
6.469940146133701830e+00,6.469940146133701830e+00,6.469940146133701830e+00,6.469940146133701830e+00,6.469940146133701830e+00,6.469940146133701830e+00,6.469940146133701830e+00,6.469957599793136005e+00,6.472324517632626062e+00
4.748648243220368492e+00,4.748648243220368492e+00,4.748648243220368492e+00,4.748648243220368492e+00,4.748648243220368492e+00,4.748648243220368492e+00,4.748648243220368492e+00,4.748653977029379192e+00,4.749690860788441604e+00
3.594542865073220295e+00,3.594542865073220295e+00,3.594542865073220295e+00,3.594542865073220295e+00,3.594542865073220295e+00,3.594542865073220295e+00,3.594542865073220295e+00,3.594544796342474591e+00,3.594974988630107227e+00
