3.241435844400010410e+03,3.241435844400010410e+03,3.241435844400010410e+03,3.241435844400010410e+03,3.241435844400010410e+03,3.241435844400010410e+03,3.359084073422315669e+03
1.615729585040162647e+03,1.615729585040162647e+03,1.615729585040162647e+03,1.615729585040162647e+03,1.615729585040162647e+03,1.615729585040162647e+03,1.576401855133470463e+03
7.648930067440068115e+02,7.648930067440068115e+02,7.648930067440068115e+02,7.648930067440068115e+02,7.648930067440068115e+02,7.648930067440068115e+02,7.530272716438863654e+02
3.719796707919269920e+02,3.719796707919269920e+02,3.719796707919269920e+02,3.719796707919269920e+02,3.719796707919269920e+02,3.719796707919269920e+02,3.683902335764590248e+02
1.868167230203962390e+02,1.868167230203962390e+02,1.868167230203962390e+02,1.868167230203962390e+02,1.868167230203962390e+02,1.868167230203962390e+02,1.857274075392548127e+02
9.739165423413243161e+01,9.739165423413243161e+01,9.739165423413243161e+01,9.739165423413243161e+01,9.739165423413243161e+01,9.739165423413243161e+01,9.705963739715835459e+01
5.290170636683379257e+01,5.290170636683379257e+01,5.290170636683379257e+01,5.290170636683379257e+01,5.290170636683379257e+01,5.290170636683379257e+01,5.279987299217016528e+01
2.998225389851445044e+01,2.998225389851445044e+01,2.998225389851445044e+01,2.998225389851445044e+01,2.998225389851445044e+01,2.998225389851445044e+01,2.995071624847893688e+01
1.770840646560034415e+01,1.770840646560034415e+01,1.770840646560034415e+01,1.770840646560034415e+01,1.770840646560034415e+01,1.770840646560034415e+01,1.769848387567088821e+01
1.086553524434377138e+01,1.086553524434377138e+01,1.086553524434377138e+01,1.086553524434377138e+01,1.086553524434377138e+01,1.086553524434377138e+01,1.086232946238573405e+01
6.899626512338278062e+00,6.899626512338278062e+00,6.899626512338278062e+00,6.899626512338278062e+00,6.899626512338278062e+00,6.899626512338278062e+00,6.898543849607229994e+00
4.519900800073394009e+00,4.519900800073394009e+00,4.519900800073394009e+00,4.519900800073394009e+00,4.519900800073394009e+00,4.519900800073394009e+00,4.519508474984703206e+00
3.049851709599822325e+00,3.049851709599822325e+00,3.049851709599822325e+00,3.049851709599822325e+00,3.049851709599822325e+00,3.049851709599822325e+00,3.049694505454644933e+00
2.120642104735840139e+00,2.120642104735840139e+00,2.120642104735840139e+00,2.120642104735840139e+00,2.120642104735840139e+00,2.120642104735840139e+00,2.120570960486626522e+00
1.523014670824698324e+00,1.523014670824698324e+00,1.523014670824698324e+00,1.523014670824698324e+00,1.523014670824698324e+00,1.523014670824698324e+00,1.522978351597369384e+00
1.133751520926849610e+00,1.133751520926849610e+00,1.133751520926849610e+00,1.133751520926849610e+00,1.133751520926849610e+00,1.133751520926849610e+00,1.133731075259544641e+00
8.779145192824957533e-01,8.779145192824957533e-01,8.779145192824957533e-01,8.779145192824957533e-01,8.779145192824957533e-01,8.779145192824957533e-01,8.779022022962154059e-01
7.087104327695858963e-01,7.087104327695858963e-01,7.087104327695858963e-01,7.087104327695858963e-01,7.087104327695858963e-01,7.087104327695858963e-01,7.087026905615099182e-01
5.963177940282513578e-01,5.963177940282513578e-01,5.963177940282513578e-01,5.963177940282513578e-01,5.963177940282513578e-01,5.963177940282513578e-01,5.963128022843452447e-01
5.214407562580757327e-01,5.214407562580757327e-01,5.214407562580757327e-01,5.214407562580757327e-01,5.214407562580757327e-01,5.214407562580757327e-01,5.214374892355152502e-01
4.714567604957229374e-01,4.714567604957229374e-01,4.714567604957229374e-01,4.714567604957229374e-01,4.714567604957229374e-01,4.714567604957229374e-01,4.714546030728362647e-01
4.380447574532641553e-01,4.380447574532641553e-01,4.380447574532641553e-01,4.380447574532641553e-01,4.380447574532641553e-01,4.380447574532641553e-01,4.380433250054948102e-01
4.156899309154267197e-01,4.156899309154267197e-01,4.156899309154267197e-01,4.156899309154267197e-01,4.156899309154267197e-01,4.156899309154267197e-01,4.156889766091363403e-01
4.007238732494473599e-01,4.007238732494473599e-01,4.007238732494473599e-01,4.007238732494473599e-01,4.007238732494473599e-01,4.007238732494473599e-01,4.007232361247805019e-01
3.907002859034601205e-01,3.907002859034601205e-01,3.907002859034601205e-01,3.907002859034601205e-01,3.907002859034601205e-01,3.907002859034601205e-01,3.906998599544317941e-01
