8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,8.268262742116392019e+02,1.000904060655371381e+03
6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.734331527174040275e+02,6.707312121049378675e+02
4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.472362956573398947e+02,4.500157430450202583e+02
2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,2.984859256232942926e+02,3.020657396639972490e+02
1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,1.999964355762562604e+02,2.028918865866579324e+02
1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.344473830378033199e+02,1.364136648263235259e+02
9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.064928530551516417e+01,9.185198015556912310e+01
6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.129953609574956630e+01,6.198138963564313286e+01
4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.159423929481774707e+01,4.195853402321478853e+01
2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.835110192290462194e+01,2.853681252732685536e+01
1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.944868820189862646e+01,1.953996355632564885e+01
1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.346556790601594855e+01,1.350919533990848187e+01
9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.446232493663723417e+00,9.466650511449435257e+00
6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.747448836175339082e+00,6.756851675935633850e+00
4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.936145021714399839e+00,4.940419195766699190e+00
3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.720907713314303145e+00,3.722828092039230263e+00
