5.048817273389671755e+03,5.048817273389671755e+03,5.048817273389671755e+03,5.048817273389671755e+03,5.048817273389671755e+03,5.048817273389671755e+03,8.810845693174076587e+03
6.111314247645998876e+03,6.111314247645998876e+03,6.111314247645998876e+03,6.111314247645998876e+03,6.111314247645998876e+03,6.120944871511717793e+03,4.665606206172624297e+03
3.750846886728647405e+03,3.750846886728647405e+03,3.750846886728647405e+03,3.750846886728647405e+03,3.750846886728647405e+03,3.754946427026944548e+03,3.128016787433403806e+03
2.371871403170888698e+03,2.371871403170888698e+03,2.371871403170888698e+03,2.371871403170888698e+03,2.371871403170888698e+03,2.373727868891935032e+03,2.097334475311317874e+03
1.528965218157696427e+03,1.528965218157696427e+03,1.528965218157696427e+03,1.528965218157696427e+03,1.528965218157696427e+03,1.529852367502453944e+03,1.406442793240659057e+03
9.982753376146920345e+02,9.982753376146920345e+02,9.982753376146920345e+02,9.982753376146920345e+02,9.982753376146920345e+02,9.987182991282028297e+02,9.433176722154415756e+02
6.575503488252536499e+02,6.575503488252536499e+02,6.575503488252536499e+02,6.575503488252536499e+02,6.575503488252536499e+02,6.577785097426299217e+02,6.328666110246667813e+02
4.358374007947187465e+02,4.358374007947187465e+02,4.358374007947187465e+02,4.358374007947187465e+02,4.358374007947187465e+02,4.359566987517468988e+02,4.247531612324395383e+02
2.902107473083117384e+02,2.902107473083117384e+02,2.902107473083117384e+02,2.902107473083117384e+02,2.902107473083117384e+02,2.902728876962439699e+02,2.852356579570608233e+02
1.939299710776033976e+02,1.939299710776033976e+02,1.939299710776033976e+02,1.939299710776033976e+02,1.939299710776033976e+02,1.939615779074324564e+02,1.916968336049311006e+02
1.299804889866447581e+02,1.299804889866447581e+02,1.299804889866447581e+02,1.299804889866447581e+02,1.299804889866447581e+02,1.299958918144222366e+02,1.289770838079507200e+02
8.736826240604295890e+01,8.736826240604295890e+01,8.736826240604295890e+01,8.736826240604295890e+01,8.736826240604295890e+01,8.737534308159789020e+01,8.691643196486741374e+01
5.891038225925088767e+01,5.891038225925088767e+01,5.891038225925088767e+01,5.891038225925088767e+01,5.891038225925088767e+01,5.891342232908404952e+01,5.870630266380085516e+01
3.987649286107792079e+01,3.987649286107792079e+01,3.987649286107792079e+01,3.987649286107792079e+01,3.987649286107792079e+01,3.987770816225523873e+01,3.978399594757317459e+01
2.713335473448412927e+01,2.713335473448412927e+01,2.713335473448412927e+01,2.713335473448412927e+01,2.713335473448412927e+01,2.713380878664639795e+01,2.709128261276251948e+01
1.859681553572288948e+01,1.859681553572288948e+01,1.859681553572288948e+01,1.859681553572288948e+01,1.859681553572288948e+01,1.859697560621660273e+01,1.857760657155550277e+01
1.287634710422174500e+01,1.287634710422174500e+01,1.287634710422174500e+01,1.287634710422174500e+01,1.287634710422174500e+01,1.287640110032232243e+01,1.286753554336440786e+01
9.042308380784044530e+00,9.042308380784044530e+00,9.042308380784044530e+00,9.042308380784044530e+00,9.042308380784044530e+00,9.042326105476584885e+00,9.038239442896097486e+00
6.472400573931480494e+00,6.472400573931480494e+00,6.472400573931480494e+00,6.472400573931480494e+00,6.472400573931480494e+00,6.472406340363937360e+00,6.470503281102463866e+00
4.749760751633358424e+00,4.749760751633358424e+00,4.749760751633358424e+00,4.749760751633358424e+00,4.749760751633358424e+00,4.749762644915271004e+00,4.748863588899352450e+00
3.595038404192826498e+00,3.595038404192826498e+00,3.595038404192826498e+00,3.595038404192826498e+00,3.595038404192826498e+00,3.595039041645787137e+00,3.594605875909457460e+00
2.821000038428748802e+00,2.821000038428748802e+00,2.821000038428748802e+00,2.821000038428748802e+00,2.821000038428748802e+00,2.821000261145850896e+00,2.820786142728592072e+00
2.302143245832672935e+00,2.302143245832672935e+00,2.302143245832672935e+00,2.302143245832672935e+00,2.302143245832672935e+00,2.302143327089418712e+00,2.302034082262317316e+00
1.954341257591730496e+00,1.954341257591730496e+00,1.954341257591730496e+00,1.954341257591730496e+00,1.954341257591730496e+00,1.954341288565955237e+00,1.954283471553320384e+00
1.721201654830360583e+00,1.721201654830360583e+00,1.721201654830360583e+00,1.721201654830360583e+00,1.721201654830360583e+00,1.721201667117342016e+00,1.721169838515021144e+00
1.564923040412581345e+00,1.564923040412581345e+00,1.564923040412581345e+00,1.564923040412581345e+00,1.564923040412581345e+00,1.564923045451728445e+00,1.564904823400935507e+00
1.460166132838407682e+00,1.460166132838407682e+00,1.460166132838407682e+00,1.460166132838407682e+00,1.460166132838407682e+00,1.460166134959764328e+00,1.460155319445111344e+00
1.389945375876157962e+00,1.389945375876157962e+00,1.389945375876157962e+00,1.389945375876157962e+00,1.389945375876157962e+00,1.389945376786812181e+00,1.389938755640745649e+00
1.342874948102914079e+00,1.342874948102914079e+00,1.342874948102914079e+00,1.342874948102914079e+00,1.342874948102914079e+00,1.342874948499396481e+00,1.342870792727411722e+00
