2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
2.174951582685492042e+02,2.447924829124891062e+02,3.352790534977323205e+02
2.632394607369238884e+02,2.803433094095591400e+02,3.143161714444962058e+02
2.788721307723848213e+02,2.898038697521951690e+02,3.045676177091372665e+02
2.855688233210054250e+02,2.926347285570353733e+02,2.996982607047889360e+02
2.886369581431764573e+02,2.931840680624589481e+02,2.967856941782650324e+02
2.896807611699819063e+02,2.925308089402511200e+02,2.944068712937355485e+02
2.891438395813872262e+02,2.908299914156510795e+02,2.917653604935354110e+02
2.869843810167533888e+02,2.878865980901812804e+02,2.882839169042585468e+02
2.829040531232881222e+02,2.833132787033314344e+02,2.834068572607086480e+02
2.764408054576213658e+02,2.765717213733641984e+02,2.765050314825740543e+02
2.670022280830923478e+02,2.669931328596152298e+02,2.668503113294403306e+02
2.539137895733938706e+02,2.538413296467233238e+02,2.536681662507602368e+02
2.365718715162947774e+02,2.364749455502231683e+02,2.362958045869971215e+02
2.147281041599258344e+02,2.146264849408780719e+02,2.144551502292998748e+02
1.888237994481924886e+02,1.887280911371893524e+02,1.885730314574218198e+02
1.601855672281092211e+02,1.601015553898619430e+02,1.599678749159382392e+02
1.308706555116586117e+02,1.308010846179253406e+02,1.306911050143106081e+02
1.031323674745302696e+02,1.030776200275089280e+02,1.029910760712127171e+02
7.874155147517627995e+01,7.871198319079559269e+01,7.866424173639985895e+01
6.151530751019031840e+01,6.147349164719278747e+01,5.865861408457713111e+01
