1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00,1.171066116841156690e+00
1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.590252714604836193e+00,1.000000000000000021e-02
7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,7.871553635144948879e-01,1.000000000000000021e-02
7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,7.137998301362301623e-01,1.000000000000000021e-02
6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,6.941530627583729629e-01,1.000000000000000021e-02
7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,7.869334445259259514e-01,1.000000000000000021e-02
8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,8.157949990501200954e-01,1.000000000000000021e-02
7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,7.098006337549932487e-01,1.000000000000000021e-02
5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,5.500353560201968195e-01,1.000000000000000021e-02
3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,3.963557099668802430e-01,1.000000000000000021e-02
2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,2.753441951522027087e-01,1.000000000000000021e-02
1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.886176525742143117e-01,1.000000000000000021e-02
1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.290384247788055605e-01,1.000000000000000021e-02
8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,8.880729583228622048e-02,1.000000000000000021e-02
6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,6.256334778087857540e-02,1.000000000000000021e-02
4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,4.630923687635173092e-02,1.000000000000000021e-02
3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,3.755470097435378851e-02,1.000000000000000021e-02
3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,3.133233504510851697e-02,1.000000000000000021e-02
2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,2.480420731453649927e-02,1.000000000000000021e-02
1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.722513458655854438e-02,1.000000000000000021e-02
1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.371872985755097016e-02,1.000000000000000021e-02
1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.208985733218353835e-02,1.000000000000000021e-02
