6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
9.092357853139072105e-03,8.723611733890647077e-03,4.548371650496343260e-03
4.716265613087599652e-03,4.535870009908599121e-03,3.052161493687532111e-03
2.736605261317189269e-03,2.638368684004388596e-03,2.049221832496493124e-03
1.683263860677861393e-03,1.626902808278013913e-03,1.376931272635922160e-03
1.070694400155385462e-03,1.037727847158660503e-03,9.262814336008610983e-04
6.953431894563249366e-04,6.760531138409766033e-04,6.242018127529360338e-04
4.578665918772999621e-04,4.467063778983696625e-04,4.217117873997189553e-04
3.046235852683226437e-04,2.983087100360994732e-04,2.859786642831972886e-04
2.045787799053420410e-04,2.011225743956092317e-04,1.949940309471659828e-04
1.388570747138411410e-04,1.370370186458237996e-04,1.340052073408220580e-04
9.553912527739686278e-05,9.461142078414390346e-05,9.312317629335954521e-05
6.691323137477014741e-05,6.644855597119953710e-05,6.571913135959302872e-05
4.794312436481495325e-05,4.771041174314586048e-05,4.734965069802854384e-05
3.533643112383026816e-05,3.521818199841949594e-05,3.503621957531739557e-05
2.693835314603504721e-05,2.687670467909262668e-05,2.678227985828503992e-05
2.133346810178754686e-05,2.130023180627292352e-05,2.124949860718870553e-05
1.758776808753710142e-05,1.756911822259223219e-05,1.754076442424854865e-05
1.508213499625419828e-05,1.507122478815738585e-05,1.505472555600624348e-05
1.341569330764756401e-05,1.340478309955075158e-05,1.338828386739960921e-05
1.174925161904092973e-05,1.173834141094411731e-05,1.227123459797710710e-05
