3.519737106776584596e+02,3.519737106776584596e+02,0.000000000000000000e+00
4.379059286845209726e+02,3.860202793764905209e+02,0.000000000000000000e+00
2.851345686672360102e+02,2.344241904009431607e+02,0.000000000000000000e+00
2.002504413857428460e+02,1.531194526170027927e+02,0.000000000000000000e+00
1.477508667077483722e+02,1.054518047409137154e+02,0.000000000000000000e+00
1.123335892109283662e+02,7.560222444435424904e+01,0.000000000000000000e+00
8.635794434740478209e+01,5.553645926297337354e+01,0.000000000000000000e+00
6.586152070328758157e+01,4.098893385474808326e+01,0.000000000000000000e+00
4.902248302836080285e+01,2.985378886586933334e+01,0.000000000000000000e+00
3.531383533214747672e+01,2.124267709731532960e+01,0.000000000000000000e+00
2.472422579021926481e+01,1.479532480374430037e+01,0.000000000000000000e+00
1.708311294030265515e+01,1.021167700435107939e+01,0.000000000000000000e+00
1.185109020359374732e+01,7.087793385283644554e+00,0.000000000000000000e+00
8.354491784131029775e+00,5.000569706066597675e+00,0.000000000000000000e+00
6.030676164908774339e+00,3.612129654631357045e+00,0.000000000000000000e+00
4.485236803400046490e+00,2.687866139545850963e+00,0.000000000000000000e+00
3.456274055342344997e+00,2.072015635047646853e+00,0.000000000000000000e+00
2.771716723658800507e+00,1.662064484712010737e+00,0.000000000000000000e+00
2.316275239914509232e+00,1.389363232547053739e+00,0.000000000000000000e+00
2.016109431329975887e+00,1.209675962599416010e+00,0.000000000000000000e+00
1.630796273256570839e+00,9.789698396350345888e-01,0.000000000000000000e+00
