3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01,3.000000000000000000e+01
1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,1.672050777440190359e+02,0.000000000000000000e+00
6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,6.346414847517604585e+01,0.000000000000000000e+00
1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,1.008870769975800386e+02,0.000000000000000000e+00
8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,8.563081633771111001e+01,0.000000000000000000e+00
1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,1.409421341613071377e+02,0.000000000000000000e+00
2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,2.161089737192513383e+02,0.000000000000000000e+00
2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,2.685728633077893051e+02,0.000000000000000000e+00
3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,3.046494841831858480e+02,0.000000000000000000e+00
3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,3.274870093194028300e+02,0.000000000000000000e+00
3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,3.395966028360252267e+02,0.000000000000000000e+00
