6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
5.872219316507018902e+02,6.341186977273499679e+02,4.528334703837352322e+02
3.686594765383466665e+02,3.775956213100619721e+02,2.848724092461699229e+02
2.266174906650318235e+02,2.270470259448599393e+02,1.853313350614556043e+02
1.427378480915635635e+02,1.413720733815267749e+02,1.225385226023099818e+02
9.176849809106241196e+01,9.034414067317257491e+01,8.163230806238067316e+01
5.981292100416673918e+01,5.872575153182727803e+01,5.456939278707424990e+01
3.931235437091805096e+01,3.857780356714833658e+01,3.653638908277174124e+01
2.595959663758448954e+01,2.550137135505974939e+01,2.448105903941375061e+01
1.718604352970730886e+01,1.692013809347914233e+01,1.640997143366921307e+01
1.139846356066480837e+01,1.125438656188365627e+01,1.100274042334911506e+01
7.574819698841769089e+00,7.501011121804890713e+00,7.379070306301168003e+00
5.045154196852516648e+00,5.008688641509600359e+00,4.950327569145438034e+00
3.367949663995202680e+00,3.350228682144914760e+00,3.322377248472868860e+00
2.253137668895177637e+00,2.244535093913776702e+00,2.231155675705405628e+00
1.510441563474467452e+00,1.506221076396535130e+00,1.499696162908950692e+00
1.014754532847745416e+00,1.012642229818017769e+00,1.009386788946921465e+00
6.834852738255471349e-01,6.823975582148217311e-01,6.807234311017721362e-01
4.618851130933285254e-01,4.613059790964655349e-01,4.604140756768507758e-01
3.136846323153600902e-01,3.133118346314404667e-01,3.127363955947907170e-01
2.146196872713920512e-01,2.142746389487449887e-01,2.137451210971115512e-01
