1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05,1.036272165929036128e+05
1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,1.747745626498928323e+04,8.848963786300000720e+02
2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,2.560935323012397930e+04,8.848963786300000720e+02
1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,1.164286097442212485e+04,8.848963786300000720e+02
1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,1.423052157484604140e+04,8.848963786300000720e+02
2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,2.089011342460954620e+04,8.848963786300000720e+02
2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,2.975125527293955747e+04,8.848963786300000720e+02
3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,3.385134331305097294e+04,8.848963786300000720e+02
3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,3.054008164097342524e+04,8.848963786300000720e+02
2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,2.397865702685149154e+04,8.848963786300000720e+02
1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,1.740746426569270625e+04,8.848963786300000720e+02
1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,1.218490412383929652e+04,8.848963786300000720e+02
8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.400571019206035999e+03,8.848963786300000720e+02
5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,5.799493767862064487e+03,8.848963786300000720e+02
4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,4.037770839385721047e+03,8.848963786300000720e+02
3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,3.066688339881842239e+03,8.848963786300000720e+02
2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,2.642086389518025044e+03,8.848963786300000720e+02
2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,2.777215240582735987e+03,8.848963786300000720e+02
2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,2.507814986608878371e+03,8.848963786300000720e+02
2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,2.237234710575721238e+03,8.848963786300000720e+02
1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,1.636405284382418586e+03,8.848963786300000720e+02
1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,1.298768163538148428e+03,8.848963786300000720e+02
1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,1.125886302526665759e+03,8.848963786300000720e+02
1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,1.032009364002918574e+03,8.848963786300000720e+02
9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,9.776550526976784568e+02,8.848963786300000720e+02
9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,9.446303936761255500e+02,8.848963786300000720e+02
9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,9.238936035694782731e+02,8.848963786300000720e+02
9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,9.105840008698719430e+02,8.848963786300000720e+02
9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,9.019164651940560589e+02,8.848963786300000720e+02
8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.962173331989802136e+02,8.848963786300000720e+02
8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.924459376773861550e+02,8.848963786300000720e+02
8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.899395525350109892e+02,8.848963786300000720e+02
8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.882691163523024898e+02,8.848963786300000720e+02
