2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05,2.595950212348375353e+05
6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,6.592341603014993598e+04,2.212240946575000180e+03
6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,6.560859517273001256e+04,2.212240946575000180e+03
3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,3.273975197429717446e+04,2.212240946575000180e+03
3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,3.812129005112733284e+04,2.212240946575000180e+03
6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,6.004137612884897680e+04,2.212240946575000180e+03
9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,9.342821121056535048e+04,2.212240946575000180e+03
1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,1.102278089325462352e+05,2.212240946575000180e+03
1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,1.018749545802747307e+05,2.212240946575000180e+03
8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,8.120076988442421134e+04,2.212240946575000180e+03
5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,5.939581270437923376e+04,2.212240946575000180e+03
4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,4.167277269851467281e+04,2.212240946575000180e+03
2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.875170310589595829e+04,2.212240946575000180e+03
