1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
2.339837384778518754e+03,2.235256660094556082e+03,1.132083675959338052e+03
1.113368949809865171e+03,1.068622743462221251e+03,7.121810231154247504e+02
6.214129895528540146e+02,5.985465894341454032e+02,4.633283376536389824e+02
3.752177134229901299e+02,3.624758306844579465e+02,3.063463065057749759e+02
2.361767033550205497e+02,2.288260203123767269e+02,2.040807701559516829e+02
1.521251310682747544e+02,1.478569535669572588e+02,1.364234819676856318e+02
9.927393902166714668e+01,9.681976297982198787e+01,9.134097270692934956e+01
6.526502787924205506e+01,6.388636201409757120e+01,6.120264759853437653e+01
4.309267054343683157e+01,4.234572364831860369e+01,4.102492858417303268e+01
2.853859968764729516e+01,2.815096521849951472e+01,2.750685105837278854e+01
1.895098996982718731e+01,1.875746076580698229e+01,1.844767576575291912e+01
1.261758441823360499e+01,1.252339068568307923e+01,1.237581892286359420e+01
8.421547315889801766e+00,8.376168221421373516e+00,8.305943121182172817e+00
5.633486748541573164e+00,5.611567489058375102e+00,5.577889189263514069e+00
3.776374872814489692e+00,3.765649778039332762e+00,3.749240407272376618e+00
2.537013755114677416e+00,2.531651298142278961e+00,2.523466972367303551e+00
1.708780742818209131e+00,1.706018162515734238e+00,1.701808577754430285e+00
1.154753241548230891e+00,1.153279493961282931e+00,1.151035189192126884e+00
7.842388461541743849e-01,7.832893942949551436e-01,7.818409889869768481e-01
5.365648417251704938e-01,5.356922222791100641e-01,5.343628027427789196e-01
