3.737779032009694902e+02,3.737779032009694902e+02,3.737779032009694902e+02,3.737779032009692060e+02,3.737779032009277671e+02,3.737779031961149485e+02,3.737779027601932285e+02,3.737778751416726095e+02,3.809789767177951489e+02
2.932373233443194067e+02,2.932373233446211316e+02,2.932373233449220606e+02,2.932373234379265341e+02,2.932373356664641619e+02,2.932386530934772964e+02,2.933484529810420440e+02,2.995720330465456982e+02,2.961846318717718418e+02
2.893964353185947402e+02,2.893964353190454517e+02,2.893964353194948558e+02,2.893964354385776119e+02,2.893964487262817329e+02,2.893976611560037213e+02,2.894850913510939563e+02,2.941407239824789031e+02,2.935177377787456408e+02
2.628237796676528433e+02,2.628237796682439011e+02,2.628237796688330263e+02,2.628237798066938353e+02,2.628237935131393215e+02,2.628249295335009492e+02,2.629028965607844839e+02,2.673578924494003104e+02,2.896285317201359248e+02
2.469245438462330071e+02,2.469245438479201766e+02,2.469245438496002691e+02,2.469245441908458929e+02,2.469245739518459288e+02,2.469267596551200370e+02,2.470597889484016605e+02,2.535736218283004177e+02,2.840170460810525697e+02
2.287716043623521784e+02,2.287716043677500295e+02,2.287716043731184925e+02,2.287716052213522175e+02,2.287716635671067422e+02,2.287751337574550803e+02,2.289529963328503470e+02,2.365962721068036956e+02,2.760441115331677224e+02
2.071108304583965776e+02,2.071108304797971300e+02,2.071108305010386346e+02,2.071108329425892975e+02,2.071109564527894804e+02,2.071165196168967100e+02,2.073457260031573526e+02,2.159576433564169236e+02,2.649599531269866475e+02
1.841933775892827327e+02,1.841933776980981463e+02,1.841933778057961035e+02,1.841933866576247567e+02,1.841937065191191323e+02,1.842040700867296437e+02,1.845254014109829370e+02,1.945965121786343843e+02,2.500080428124145158e+02
1.638934952305916966e+02,1.638934957874562031e+02,1.638934963364894486e+02,1.638935290149224784e+02,1.638943839510795897e+02,1.639143847638756313e+02,1.643683823618383713e+02,1.758069648016493147e+02,2.306383153920195639e+02
1.431640880464782413e+02,1.431640906256214407e+02,1.431640931558602290e+02,1.431642045907971692e+02,1.431663784629657243e+02,1.432041444102005414e+02,1.438455504696328831e+02,1.563414840383022124e+02,2.068191902310871058e+02
1.155760765575216737e+02,1.155760891513013604e+02,1.155761014380413485e+02,1.155765215881872905e+02,1.155829563539685410e+02,1.156705409518021384e+02,1.168230900001082659e+02,1.350382914050984198e+02,1.793358909615339201e+02
1.279638628687923614e+02,1.279638899280448925e+02,1.279639161971503398e+02,1.279646671776487494e+02,1.279743649566726447e+02,1.280854009044292923e+02,1.292716055595935529e+02,1.438130680902376355e+02,1.498611577928695908e+02
9.379431249503382162e+01,9.379438231522301805e+01,9.379444979480280153e+01,9.379612545054214934e+01,9.381505540945140353e+01,9.400306247325310949e+01,9.578634271804031641e+01,1.142106924431653567e+02,1.206293835054796943e+02
8.933772776164383345e+01,8.933786226222008509e+01,8.933799206713661079e+01,8.934110367351713933e+01,8.937526070026427760e+01,8.971020892013983428e+01,9.264529702981245407e+01,1.220552139199951682e+02,9.380348855397303964e+01
1.303595141978011043e+02,1.303595886069725509e+02,1.303596602381696243e+02,1.303612396393080815e+02,1.303769681512090131e+02,1.305081318753148878e+02,1.315465930401523167e+02,1.357870081798341175e+02,7.088296828899571267e+01
6.271511668683437080e+01,6.271525531193087488e+01,6.271538895901485944e+01,6.271854772943591172e+01,6.275322848109632190e+01,6.309994565352983642e+01,6.609557716485048218e+01,9.553742692454991925e+01,5.246475031908858000e+01
1.210658073029460979e+02,1.210658368974099517e+02,1.210658652083971276e+02,1.210663658370793030e+02,1.210699779817359598e+02,1.210821692439799051e+02,1.210601220150488899e+02,1.120880977263530127e+02,3.838060448833951455e+01
