3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786184e+03,3.642104311528786639e+03,3.642104311528786184e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528786639e+03,3.642104311528787093e+03,2.237292648510541767e+04
2.168884437683173383e+04,2.168884437683174474e+04,2.168884437683174474e+04,2.168884437683174474e+04,2.168884437683174474e+04,2.168884437683174474e+04,2.168884437683179567e+04,2.168884437683709984e+04,2.168884437725994576e+04,2.168884440581602394e+04,2.168884600932134708e+04,2.168892055898585750e+04,2.169174183594134593e+04,2.177541296334460640e+04,2.367946299979299147e+04,1.129642533745073160e+04
2.172117475311905218e+04,2.172117475311905218e+04,2.172117475311905218e+04,2.172117475311905218e+04,2.172117475311905218e+04,2.172117475311905218e+04,2.172117475311920134e+04,2.172117475313075192e+04,2.172117475397894668e+04,2.172117480103406706e+04,2.172117699100766185e+04,2.172125729067945576e+04,2.172355685939222531e+04,2.177587092475816098e+04,2.277084765487916593e+04,7.675696638150155195e+03
1.845766885093341625e+04,1.845766885093342353e+04,1.845766885093342353e+04,1.845766885093342353e+04,1.845766885093342353e+04,1.845766885093343444e+04,1.845766885093399469e+04,1.845766885097399063e+04,1.845766885292633015e+04,1.845766894060746927e+04,1.845767155313961121e+04,1.845774418555353623e+04,1.845906769643520602e+04,1.847970998056587996e+04,1.885636807904135640e+04,5.201464367430467973e+03
1.761820006812894644e+04,1.761820006812895372e+04,1.761820006812895372e+04,1.761820006812895372e+04,1.761820006812895735e+04,1.761820006812904103e+04,1.761820006813465807e+04,1.761820006842761723e+04,1.761820008100023915e+04,1.761820048768067863e+04,1.761821211429831237e+04,1.761843467499042526e+04,1.762248155567174399e+04,1.766192272342156139e+04,1.798560834241143311e+04,3.501324723878246004e+03
1.470141389475978576e+04,1.470141389475978212e+04,1.470141389475978212e+04,1.470141389475978212e+04,1.470141389475978758e+04,1.470141389476094264e+04,1.470141389481748411e+04,1.470141389712812816e+04,1.470141397256466007e+04,1.470141583348927088e+04,1.470144943793852872e+04,1.470195507428748533e+04,1.470598558984454212e+04,1.473675289761008753e+04,1.448106331394213885e+04,2.345125311325165512e+03
6.876266934771130764e+03,6.876266934771149863e+03,6.876266934771149863e+03,6.876266934771172600e+03,6.876266934771696469e+03,6.876266934861399022e+03,6.876266938186443440e+03,6.876267039174508682e+03,6.876269272599356555e+03,6.876307665893564263e+03,6.876823432858896922e+03,6.882322236504738612e+03,6.934904199122488535e+03,7.293475147162618669e+03,9.781636528502167494e+03,1.563833065229863223e+03
1.656377776893533519e+04,1.656377776893531700e+04,1.656377776893531700e+04,1.656377776893556438e+04,1.656377776894703129e+04,1.656377776922389967e+04,1.656377777544584751e+04,1.656377784461721967e+04,1.656377815715645556e+04,1.656377019071306859e+04,1.656353507022451231e+04,1.656007932812791842e+04,1.651789446889721148e+04,1.614422048174288648e+04,1.227034321794422613e+04,1.023748500670447811e+03
-1.489094957297644214e+03,-1.489094957297638757e+03,-1.489094957297638757e+03,-1.489094957242730743e+03,-1.489094956352479130e+03,-1.489094912193004348e+03,-1.489094100148692633e+03,-1.489084329093348060e+03,-1.488982428405943210e+03,-1.488202733653498399e+03,-1.483107725294878946e+03,-1.454775005983996152e+03,-1.311035135854885993e+03,-6.570342147357150679e+02,2.121635307800887404e+03,6.988593268675891750e+02
1.100791566064503786e+04,1.100791566064503422e+04,1.100791566064503422e+04,1.100791566083217003e+04,1.100791566528797193e+04,1.100791569113349942e+04,1.100791571105138246e+04,1.100791272863565791e+04,1.100785692022014700e+04,1.100736181893713001e+04,1.100358200320824653e+04,1.098074468460238859e+04,1.085245507849824025e+04,1.018011555170452266e+04,6.374573384213683312e+03,4.639330568763148790e+02
