1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.671859234911945769e-02,7.671859234911949932e-02,7.671859234911949932e-02,7.671859234911949932e-02,7.671859234911949932e-02,7.671859234911949932e-02,7.671859234911966585e-02,7.671859234913847025e-02,7.671859235063833993e-02,7.671859245193107801e-02,7.671859814002296440e-02,7.671886260294083493e-02,7.672887179788699663e-02,7.702575467742828197e-02,8.378593558815766729e-02,5.335555321415336866e-02
7.718382706669579818e-02,7.718382706669578430e-02,7.718382706669578430e-02,7.718382706669578430e-02,7.718382706669578430e-02,7.718382706669578430e-02,7.718382706669631166e-02,7.718382706673809768e-02,7.718382706980639330e-02,7.718382724020665664e-02,7.718383517918643577e-02,7.718412676487544644e-02,7.719249857894922018e-02,7.738354856770285339e-02,8.103436822749919555e-02,3.609497683976061605e-02
6.636271466278929887e-02,6.636271466278929887e-02,6.636271466278929887e-02,6.636271466278929887e-02,6.636271466278929887e-02,6.636271466278934050e-02,6.636271466279143605e-02,6.636271466293977572e-02,6.636271467021082060e-02,6.636271499775478477e-02,6.636272485113579866e-02,6.636300149717572205e-02,6.636817192692542888e-02,6.645186513913400872e-02,6.800289434090420193e-02,2.452486648987589266e-02
6.479371834448698075e-02,6.479371834448698075e-02,6.479371834448698075e-02,6.479371834448698075e-02,6.479371834448699463e-02,6.479371834448732770e-02,6.479371834450869949e-02,6.479371834562525079e-02,6.479371839360280327e-02,6.479371995093619052e-02,6.479376460844331331e-02,6.479462910665849396e-02,6.481053795280949936e-02,6.497399277760707026e-02,6.650354042623993212e-02,1.676918958750381328e-02
5.572824927246713966e-02,5.572824927246711191e-02,5.572824927246711191e-02,5.572824927246711191e-02,5.572824927246715354e-02,5.572824927247169852e-02,5.572824927269474232e-02,5.572824928181999843e-02,5.572824958019212405e-02,5.572825696014858943e-02,5.572839116594511394e-02,5.573043067293268621e-02,5.574757339400501083e-02,5.589252016916991528e-02,5.535195189616187034e-02,1.157040388926817119e-02
2.644268230844886575e-02,2.644268230844892820e-02,2.644268230844892820e-02,2.644268230844902187e-02,2.644268230845115905e-02,2.644268230881733489e-02,2.644268232238576252e-02,2.644268273434935770e-02,2.644269184417682994e-02,2.644284842098218805e-02,2.644495195306892713e-02,2.646739781461473345e-02,2.668222368303531378e-02,2.816023857642324310e-02,3.869128902056398478e-02,8.085553620697462709e-03
6.783565779372606463e-02,6.783565779372599525e-02,6.783565779372599525e-02,6.783565779372709159e-02,6.783565779377769001e-02,6.783565779502334636e-02,6.783565782332115490e-02,6.783565815744534155e-02,6.783566021906943522e-02,6.783563751749534243e-02,6.783477917589778028e-02,6.782162194151189483e-02,6.765793312941215110e-02,6.620899656224045471e-02,5.106966915911761995e-02,5.749588628241831742e-03
-6.562049222688257077e-03,-6.562049222688229322e-03,-6.562049222688229322e-03,-6.562049222445145991e-03,-6.562049218516781413e-03,-6.562049023342952925e-03,-6.562045437325712827e-03,-6.562002338434756721e-03,-6.561553225161817493e-03,-6.558122743037034241e-03,-6.535745410484378182e-03,-6.411600586331632490e-03,-5.783584781048844992e-03,-2.931024581273714014e-03,9.371772946504340618e-03,4.183744466961319963e-03
4.904848685854605594e-02,4.904848685854604207e-02,4.904848685854604207e-02,4.904848685953989984e-02,4.904848688271993412e-02,4.904848704118447422e-02,4.904848765514671638e-02,4.904847875684685554e-02,4.904826261217892086e-02,4.904627552898015858e-02,4.903067106403915382e-02,4.893571519690274874e-02,4.839965465849524473e-02,4.558863393685320259e-02,2.951546891155077193e-02,3.134127736687138382e-03
