2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100752854835e+02,2.247777100750886348e+02,2.247777100594514934e+02,2.247777086902867438e+02,2.247776536199547195e+02,2.247765328017331115e+02
3.473850238723296115e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850238723295547e+02,3.473850234087981335e+02,3.473849808184572225e+02,3.473796114015293028e+02,3.471000076747106959e+02,3.330352564714731898e+02,1.929736996802326487e+01
2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801622779150875e+02,2.731801611329893831e+02,2.731800450766892823e+02,2.731718790666129166e+02,2.727794356584920479e+02,2.621147405889515198e+02,1.306122625098321244e+01
3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752923302623799e+02,3.381752853651414057e+02,3.381748461688880525e+02,3.381508194428765819e+02,3.374545210566340643e+02,3.200638780449306751e+02,1.042292085333985163e+01
2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466954122455507274e+02,2.466953839904516030e+02,2.466941581560437555e+02,2.466461139314946536e+02,2.455735656769562070e+02,2.279364076040374698e+02,2.082327304798865519e+00
2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.400000131438927156e+02,2.399998164829220855e+02,2.399937138140063269e+02,2.398523561394126773e+02,2.377815751997784730e+02,2.147140081382643757e+02,1.722638942520599903e+00
1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957344708631397054e+02,1.957335079389118278e+02,1.957126590642671431e+02,1.953990644937405534e+02,1.920597291530904158e+02,1.660994715938502964e+02,3.898672703415854146e-01
1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667313412887812660e+02,1.667277858910046291e+02,1.666690498801311264e+02,1.660838295616566995e+02,1.612105647892858826e+02,1.337056829524518946e+02,9.325981563539157415e-01
1.441463433885850804e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441463433885850520e+02,1.441364227037203420e+02,1.439990376237772693e+02,1.431047283533126517e+02,1.366231739828816956e+02,1.093510080732048522e+02,1.536055315102788255e+00
1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240716574763136606e+02,1.240513605601374394e+02,1.237896216257556574e+02,1.227159857827701472e+02,1.148307915295748529e+02,8.978844370724537782e+01,9.372172333681141332e-01
1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.048204893097561126e+02,1.047913289224841549e+02,1.044007420513496669e+02,1.034105797048969464e+02,9.473656524103013510e+01,7.347086085187704896e+01,6.033262008520600128e-01
8.602361003716929133e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.602361003716930554e+01,8.599534973703654828e+01,8.556050105096858260e+01,8.480593040901696611e+01,7.651169146083896067e+01,5.938727891616974830e+01,1.757317868869939570e+00
6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.815094166359079964e+01,6.813288756178471317e+01,6.778627157679608217e+01,6.721200073738209824e+01,6.059791444798311488e+01,4.700608377837916407e+01,1.581262021931763018e+00
5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.203289846964089804e+01,5.202526623202625444e+01,5.183076698262098603e+01,5.138559646199563957e+01,4.699826257771582050e+01,3.639620754532460722e+01,8.051925360829351730e-01
3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838672607989960994e+01,3.838451822768493571e+01,3.830651153542796550e+01,3.801756182919245930e+01,3.551287777035300053e+01,2.772038316291402893e+01,4.218397093442640133e-01
2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751998801296289443e+01,2.751952404079138148e+01,2.749613959228978644e+01,2.735355407772950542e+01,2.608391151622455340e+01,2.083022733672150650e+01,4.797723952925742608e-01
1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930424972931378136e+01,1.930417305985601217e+01,1.929857416265836534e+01,1.924371991852011377e+01,1.866459067855209497e+01,1.541704873266107612e+01,6.395640538273997810e-01
1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333401087698759113e+01,1.333399996179053382e+01,1.333284134023898204e+01,1.331517999773163830e+01,1.307370249205574808e+01,1.120832028889119414e+01,7.131131979280260769e-01
9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115010158943656293e+00,9.115008684628827851e+00,9.114783389276805536e+00,9.109624167200616185e+00,9.014645060939630028e+00,7.997570961119117250e+00,6.768882705407358591e-01
6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188651018747665766e+00,6.188650811248627370e+00,6.188606183141411421e+00,6.187130032552123460e+00,6.150390092279611309e+00,5.610319571781906767e+00,5.727519466803937531e-01
4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183272025022478857e+00,4.183271991995137995e+00,4.183262333186218207e+00,4.182821067808285775e+00,4.168257755845313994e+00,3.881871746457225214e+00,4.477955446222029456e-01
2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625762848040562e+00,2.819625756532881500e+00,2.819623351670044631e+00,2.819478917261585504e+00,2.813370819061343120e+00,2.658653988352835285e+00,3.319843175036554794e-01
1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947989142241831e+00,1.896947987644441724e+00,1.896947279371981709e+00,1.896894140638307302e+00,1.894132485011346123e+00,1.807912111513365172e+00,2.376508635842589368e-01
1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638987207405094e+00,1.274638986765426196e+00,1.274638739051189074e+00,1.274616627487950682e+00,1.273263779479594904e+00,1.223462527870115890e+00,1.662817806104034402e-01
8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914587431234565e-01,8.557914585840292743e-01,8.557913572147721748e-01,8.557810450035394645e-01,8.550669127180465789e-01,8.252886260300402732e-01,1.146347287044980345e-01
5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699543025708842e-01,5.742699542349496422e-01,5.742699069151910862e-01,5.742646115057329359e-01,5.738630135947098143e-01,5.555175684063254904e-01,7.827269912286410891e-02
