6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733981035468e+03,6.444036733982143232e+03,6.444036734070082275e+03,6.444036741769981745e+03,6.444037051474083455e+03,8.149819536834462269e+03
6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595411522241193e+03,6.467595416416269472e+03,6.467596124630721533e+03,6.467674259641028584e+03,6.472851849691801362e+03,6.727025083731254199e+03,4.629846163359664388e+03
5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893469971500053e+03,5.108893477179683032e+03,5.108894726295150576e+03,5.108994956369891042e+03,5.112758569255816838e+03,5.242286227562910426e+03,3.111239300938077577e+03
3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525842564343293e+03,3.981525891903725096e+03,3.981529325125446576e+03,3.981697820957786462e+03,3.986156567647824886e+03,4.030175120196586704e+03,2.089548563448628101e+03
2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053477925241623e+03,2.113053552571366708e+03,2.113059737967784258e+03,2.113282180854763737e+03,2.117485888878903097e+03,2.163558351706678877e+03,1.402145088045567945e+03
1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186449244009964e+03,1.594186845093630154e+03,1.594201873886537896e+03,1.594516762134734108e+03,1.597791752914966764e+03,1.593113671389037791e+03,9.410333564796334258e+02
8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820289014709371713e+02,8.820297952597704807e+02,8.820537588793497434e+02,8.823933332361827979e+02,8.849110312440894859e+02,8.834894004400812264e+02,6.317531247351469119e+02
5.414687015142150130e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414687015142148994e+02,5.414704922125562234e+02,5.415058077440119177e+02,5.418489253042829432e+02,5.436727964188974056e+02,5.416650681401778229e+02,4.242138988489292615e+02
3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461235155577529667e+02,3.461264549157148167e+02,3.461716618777800818e+02,3.464634054198473905e+02,3.476198848651371804e+02,3.449498495029340575e+02,2.849247243233816675e+02
2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255511147164374961e+02,2.255548173433881800e+02,2.256026123942324944e+02,2.257815158020895012e+02,2.263899383213589829e+02,2.235434277522455488e+02,1.914582239481096053e+02
1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484271003736968737e+02,1.484304662363276179e+02,1.484700362546433894e+02,1.485155895292441528e+02,1.487761346554711963e+02,1.462054097616425281e+02,1.287725809331118967e+02
9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815445842007609656e+01,9.815655650199394699e+01,9.818078946551570141e+01,9.813690969982833678e+01,9.822203783051082837e+01,9.620942944836161814e+01,8.676250892370062218e+01
6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.508986448789295309e+01,6.509073476239308320e+01,6.510113845772511354e+01,6.503723183895053239e+01,6.503782954166797481e+01,6.367789127934088356e+01,5.861500177916509813e+01
4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329431562472976225e+01,4.329455572541186825e+01,4.329756189455628856e+01,4.325413904743827942e+01,4.321870397794670282e+01,4.242749930143766335e+01,3.973840823602770200e+01
