3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203066751e+02,3.469491038203663038e+02,3.469491038251009627e+02,3.469491042396661555e+02,3.469491209142390744e+02,3.469494602823814375e+02
2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490502987251716e+02,2.866490505156324389e+02,2.866490708351067838e+02,2.866516137500415766e+02,2.867838275371789791e+02,2.932719513319351563e+02,2.922205675796414539e+02
2.986147781721634829e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147781721635397e+02,2.986147785934817307e+02,2.986148209450322497e+02,2.986178141675276834e+02,2.987547688811072248e+02,3.023036160574944802e+02,2.902755756241454037e+02
2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414081297376470e+02,2.560414113026229757e+02,2.560416065563305210e+02,2.560521333576674579e+02,2.563475355397465023e+02,2.630616300325201564e+02,2.869258411944335876e+02
2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938567269951591e+02,2.657938661164790233e+02,2.657942701311748692e+02,2.658098947211886411e+02,2.661445704721328411e+02,2.711242877261577178e+02,2.815818944183797612e+02
2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560483514863063874e+02,2.560484150652200697e+02,2.560503246618487765e+02,2.560936691957210769e+02,2.567015034231814639e+02,2.624629573432372354e+02,2.738926292633260573e+02
2.505475099973243402e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505475099973242550e+02,2.505477638853389237e+02,2.505531466147092203e+02,2.506325172822978402e+02,2.514424602398886748e+02,2.567679217553363742e+02,2.631246184408597628e+02
2.414546504414073240e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414546504414072672e+02,2.414554489592918003e+02,2.414683195962724369e+02,2.415925119896004674e+02,2.425701786491526093e+02,2.469497980743438177e+02,2.484688597352519821e+02
2.268259843292881612e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268259843292881044e+02,2.268279105860520133e+02,2.268536607501006017e+02,2.270105504342102734e+02,2.280725632438766297e+02,2.312035113538618418e+02,2.293447653207707901e+02
2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066264789019188868e+02,2.066298708637385744e+02,2.066713985225457293e+02,2.068165833665708533e+02,2.078443275894746591e+02,2.096005914141229880e+02,2.057222091134175059e+02
1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815430846984386051e+02,1.815472015280682001e+02,1.815983721501123114e+02,1.816808363015868792e+02,1.825522811624472297e+02,1.830909595435473136e+02,1.784197541923184644e+02
1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531773384718667330e+02,1.531806126848698568e+02,1.532260054164107430e+02,1.532388971992550353e+02,1.538556501768085241e+02,1.536166308022499152e+02,1.491550802515454563e+02
