1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,1.769022094171126082e+04,2.237292648510541767e+04
2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366158858893687e+04,2.075366241197900672e+04,2.075373073840483266e+04,2.076084984883046855e+04,2.110133910154909245e+04,1.158454990528460803e+04
1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208149137398505e+04,1.492208300823286481e+04,1.492222568361040612e+04,1.492605816458543813e+04,1.511182273092872492e+04,7.781177075023385441e+03
1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826367532203221e+04,1.294826477900786631e+04,1.294826414399513487e+04,1.294699264876415691e+04,1.271805092455780868e+04,5.225203566004629465e+03
6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097303361815845165e+03,6.097311875499033704e+03,6.097588552430914206e+03,6.101619166190177566e+03,6.107001987268626181e+03,3.505399076446441541e+03
4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589322296829880543e+03,4.589330348876861535e+03,4.589423494267853130e+03,4.587052591988075619e+03,4.453971238835516488e+03,2.352600558698649820e+03
2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432174383850456252e+03,2.432187206374065681e+03,2.432324532549381274e+03,2.430866156903565752e+03,2.368565510244009602e+03,1.579383426325746314e+03
1.458641977376112891e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458641977376112663e+03,1.458657573064020426e+03,1.458792465288830272e+03,1.457262123678328408e+03,1.420188784365977881e+03,1.060537247443978458e+03
9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596337699e+02,9.186962677596338835e+02,9.187084842210654188e+02,9.187860627471504813e+02,9.169539747775500018e+02,8.924146955957291993e+02,7.123167465097212698e+02
5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921720260382339802e+02,5.921725888771933342e+02,5.921358973737985707e+02,5.901589225422098934e+02,5.733364216557181408e+02,4.786469363417897966e+02
