6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,6.254838255185721230e-02,7.910530734499587879e-02
7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295568294417823e-02,7.598295861708116716e-02,7.598320250647171148e-02,7.600897160115685502e-02,7.724606487794880016e-02,5.335555321415337560e-02
5.761550813363416207e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761550813363415513e-02,5.761551404910596197e-02,5.761606686725416482e-02,5.763207882405080307e-02,5.839843837026709172e-02,3.609497683976061605e-02
5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766119649020890e-02,5.236766641762026497e-02,5.236772955677443386e-02,5.236595793622123018e-02,5.159293767361812499e-02,2.452486648987589266e-02
2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677252888819153104e-02,2.677256656246611993e-02,2.677381103856372319e-02,2.679333415288982084e-02,2.687348777101358777e-02,1.676918958750381328e-02
2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096722595757019234e-02,2.096726724792541754e-02,2.096785925556177155e-02,2.096117429812940219e-02,2.044102139764815765e-02,1.157040388926817119e-02
1.185540981654495396e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185540981654495743e-02,1.185547721160486005e-02,1.185628549567903714e-02,1.185181429453163564e-02,1.158735796671614589e-02,8.085553620697462709e-03
7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.551993893119326659e-03,7.552083886407131089e-03,7.552984494719082106e-03,7.547863562507088793e-03,7.386624120231958558e-03,5.749588628241831742e-03
5.138805121108591667e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138805121108592534e-03,5.138892909259016109e-03,5.139669277735796522e-03,5.132812668559873746e-03,5.024413577531320653e-03,4.183744466961319963e-03
3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676062182521029446e-03,3.676102331264768323e-03,3.676434825944712922e-03,3.668113717477777466e-03,3.591643712535629290e-03,3.134127736687138382e-03
2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753324118263835926e-03,2.753282089871434204e-03,2.752876759933749629e-03,2.744541822844020432e-03,2.689183190110018811e-03,2.430548601729966458e-03
2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157939965031620798e-03,2.157833277965804947e-03,2.156687426889687242e-03,2.149905331531017615e-03,2.109129517500306014e-03,1.958925403595764263e-03
1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768504006691133928e-03,1.768392522521739126e-03,1.766925298722205094e-03,1.762161521266522504e-03,1.732342275960572315e-03,1.642786919710969521e-03
1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511594675634491281e-03,1.511522368278728429e-03,1.510285251433811805e-03,1.507038945623460002e-03,1.486205829848528210e-03,1.430872956639675161e-03
1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341201850624853305e-03,1.341169715570101565e-03,1.340423229005089289e-03,1.338200014804731119e-03,1.324533589405848047e-03,1.288822779158131692e-03
1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227822710191198976e-03,1.227812287921812911e-03,1.227472999688225281e-03,1.226072530356003831e-03,1.217584269087163213e-03,1.193603697649331646e-03
1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152239040109521388e-03,1.152236416272677845e-03,1.152114100066520697e-03,1.151359270870235549e-03,1.146332145702617846e-03,1.129776438548882409e-03
1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795564182532538e-03,1.101795016108032040e-03,1.101757999313963260e-03,1.101411171228813954e-03,1.098583139974590277e-03,1.086991747290340111e-03
1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103552620225339e-03,1.068103450627853760e-03,1.068093462284334504e-03,1.067952709761598286e-03,1.066443715155951637e-03,1.058312311076293685e-03
1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584458147028354e-03,1.045584439960297804e-03,1.045581886240511604e-03,1.045528947586797652e-03,1.044757609706160016e-03,1.039087910073017984e-03
1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523468412363787e-03,1.030523465080272240e-03,1.030522809866130183e-03,1.030503448063386628e-03,1.030118597549104387e-03,1.026201408707494520e-03
1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850787145937e-03,1.020444850120811762e-03,1.020444672854254643e-03,1.020437491944195573e-03,1.020246004770299650e-03,1.017563328518918423e-03
1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251686621016e-03,1.013697251534552988e-03,1.013697199044874151e-03,1.013694409453268696e-03,1.013597536380458257e-03,1.011773050209252654e-03
1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142704532334e-03,1.009178142663930480e-03,1.009178125267879951e-03,1.009176965756457961e-03,1.009126408235724252e-03,1.007891710586158182e-03
1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733406244949e-03,1.006150733393488877e-03,1.006150726889338577e-03,1.006150205858021311e-03,1.006122756845107772e-03,1.005289970831325626e-03
1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248808297403e-03,1.004122248803623191e-03,1.004122246070413265e-03,1.004121992732826896e-03,1.004106453868674250e-03,1.003545972519093686e-03
1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902963423792e-03,1.002762902961460735e-03,1.002762901685311410e-03,1.002762769206699996e-03,1.002753621072262954e-03,1.002376935490152058e-03
1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882637231749e-03,1.001851882636307142e-03,1.001851881984574567e-03,1.001851808239293418e-03,1.001846238522653481e-03,1.001593306535094674e-03
1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367962045e-03,1.001241287367483912e-03,1.001241287009552346e-03,1.001241243829365489e-03,1.001237760411127818e-03,1.001068024337865630e-03
