1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386769041e+03,1.395848457386768814e+03,1.395848457386758355e+03,1.395848457385418897e+03,1.395848457297630375e+03,1.395848452493240757e+03,1.395848273700818936e+03,8.574475287408973600e+03
6.699709063085536400e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063085538219e+03,6.699709063088926996e+03,6.699709063648112533e+03,6.699709132884621795e+03,6.699715050557293580e+03,6.700083828515182176e+03,6.717470666211981552e+03,7.295128313612023703e+03,4.545048404067637421e+03
6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425306126141e+03,6.771844425319391121e+03,6.771844427464753608e+03,6.771844623398845215e+03,6.771857351922721136e+03,6.772411625068227295e+03,6.788319423776044459e+03,7.128429628687421427e+03,3.075270938768650012e+03
4.345816007755765895e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007755766805e+03,4.345816007879408062e+03,4.345816018925595927e+03,4.345816712163706143e+03,4.345845116868384139e+03,4.346729769812128325e+03,4.364789907165116347e+03,4.649239296902257593e+03,2.078527663305963415e+03
2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684518304999e+03,2.811028684924731351e+03,2.811028718332805511e+03,2.811030287373376723e+03,2.811083968168141382e+03,2.812327238189065156e+03,2.832236932146564413e+03,3.070199824531003742e+03,1.400336031454569365e+03
2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158472378272563e+03,2.333158485096156710e+03,2.333159052924359457e+03,2.333174879979625530e+03,2.333480329826803882e+03,2.337632072150113800e+03,2.377368443165776171e+03,2.586105810220525200e+03,9.404000009681900565e+02
1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524396077150186e+03,1.124524434794485387e+03,1.124525683139679359e+03,1.124548650821497631e+03,1.124850478832541512e+03,1.127682264288918986e+03,1.147011359625083060e+03,1.219961873229603498e+03,6.312041048478866969e+02
7.857461552715410562e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857461552715406015e+02,7.857464836734918663e+02,7.857533216614419871e+02,7.858337578027405925e+02,7.865698862129574991e+02,7.913343626622533975e+02,8.139166925970889679e+02,8.582505213393960730e+02,4.240579960222999034e+02
4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602154375599510558e+02,4.602162773145763026e+02,4.602298070313856329e+02,4.603340656300786691e+02,4.610785565413058293e+02,4.645396458655771994e+02,4.761260258049053959e+02,4.832628121422989125e+02,2.848484798735197501e+02
2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876757190697377382e+02,2.876773423474715514e+02,2.876995602969008132e+02,2.878034635010653801e+02,2.884976213753358820e+02,2.907263177832079464e+02,2.963087389162111549e+02,2.928129090927063203e+02,1.914260953001000303e+02
