1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212800532e+02,1.538892729212802237e+02,1.538892729212934114e+02,1.538892729229830252e+02,1.538892730337307171e+02,1.538892790945965885e+02,1.538895046458400770e+02,1.538938687930675542e+02
3.625129726813856905e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726813856337e+02,3.625129726810837383e+02,3.625129726450518319e+02,3.625129679991060812e+02,3.625126325525737911e+02,3.624926827729756837e+02,3.616519795962632315e+02,3.381146704734513833e+02,7.713154384754280102e+01
3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781562259111e+02,3.723352781551424755e+02,3.723352780038405854e+02,3.723352654100312975e+02,3.723344385234344145e+02,3.723025743669267058e+02,3.712993202507237811e+02,3.499598600143360727e+02,5.930353488615030955e+01
4.554733564525113252e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564525112115e+02,4.554733564425966392e+02,4.554733556268178063e+02,4.554733043596617676e+02,4.554712218293635715e+02,4.554014855212456041e+02,4.539508172376852144e+02,4.240168923081255912e+02,4.252789690471388440e+01
3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315400627468875e+02,3.622315399894483221e+02,3.622315357419118982e+02,3.622313439978243537e+02,3.622254576931633210e+02,3.621049196905564145e+02,3.599805630302344071e+02,3.348406453426525786e+02,9.139176903460070278e+00
4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688151601883874e+02,4.746688137457613266e+02,4.746687530455188835e+02,4.746670784839765247e+02,4.746344156738558695e+02,4.741713058526180475e+02,4.691993801909690092e+02,4.212896087042564091e+02,1.630564452033388889e+01
3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342840023807412e+02,3.508342686039073328e+02,3.508338567147631579e+02,3.508267374002849692e+02,3.507353625850537924e+02,3.498772375382390010e+02,3.432043571876698707e+02,2.968861676562423213e+02,1.822141053159062452e+01
3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781852369114171211e+02,3.781850867955439526e+02,3.781821717530860951e+02,3.781488157471892464e+02,3.778358000150953444e+02,3.757007208029381218e+02,3.634031738273179144e+02,2.982722443276808804e+02,1.193617374476235149e+01
3.048356036282095829e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048356036282095261e+02,3.048347356857208297e+02,3.048218738282830600e+02,3.047288038556018250e+02,3.040108545871922843e+02,3.004399708508872209e+02,2.841693480216309240e+02,2.181651096990097471e+02,1.019438354940811386e+01
2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578032722757742476e+02,2.578001850352145539e+02,2.577604482205765066e+02,2.575927729103923411e+02,2.562601583507795908e+02,2.515480371891935931e+02,2.324851652191477456e+02,1.694206507757871805e+02,7.758034221957461618e+00
