1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,1.287760817244118505e-02,7.910530734499587879e-02
7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362561819566113e-02,7.741362562002110370e-02,7.741362582176158913e-02,7.741365122959095735e-02,7.741536202736759575e-02,7.750928567360032551e-02,8.117352738622080066e-02,5.335555321415336866e-02
8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820033293568e-02,8.222046820419431912e-02,8.222046874948400752e-02,8.222050353432694414e-02,8.222269120952935273e-02,8.227409490729223340e-02,8.350868075854958605e-02,3.609497683976061605e-02
6.844935320901421316e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935320901418541e-02,6.844935322443199133e-02,6.844935421533021591e-02,6.844940102709798357e-02,6.845000385235555651e-02,6.846200037999315702e-02,6.766166685978618200e-02,2.452486648987589266e-02
3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842797774172855e-02,3.826842812129967880e-02,3.826843551652016340e-02,3.826874483299538138e-02,3.827725409375383470e-02,3.840323250240672281e-02,4.004906533073348401e-02,1.676918958750381328e-02
4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693924186713810e-02,4.735693977656500742e-02,4.735695905328358296e-02,4.735729952493476780e-02,4.735928092304353410e-02,4.730256362884534271e-02,4.452547034371802381e-02,1.157040388926817119e-02
1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702009211435659e-02,1.791702368884178637e-02,1.791711015478441443e-02,1.791836142400059229e-02,1.793056030213028770e-02,1.798975975880751435e-02,1.767668922912242480e-02,8.085553620697462709e-03
1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446154307384428517e-02,1.446155273306187414e-02,1.446171431050604500e-02,1.446296551613837980e-02,1.446817960269291235e-02,1.442917115515740534e-02,1.339043657965868772e-02,5.749588628241831742e-03
7.934807457818639220e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934807457818640955e-03,7.934828878207261793e-03,7.935119180126525701e-03,7.936389345012411292e-03,7.940352661380415192e-03,7.903642638421491673e-03,7.345162452207709344e-03,4.183744466961319963e-03
5.098900577389652543e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098900577389651675e-03,5.098930438790351058e-03,5.099304248786944854e-03,5.099811313684879388e-03,5.100534376103747422e-03,5.058003570419077576e-03,4.702172402204388840e-03,3.134127736687138382e-03
