3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582462372e+02,3.650286149582461803e+02,3.650286149582434518e+02,3.650286149578931258e+02,3.650286149349355469e+02,3.650286136785386475e+02,3.650285669224959406e+02,3.650276622354105598e+02
2.914488742719179868e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742719181005e+02,2.914488742720654955e+02,2.914488742895185851e+02,2.914488765419079073e+02,2.914490383147280568e+02,2.914586397146483137e+02,2.918608819392438818e+02,3.026511739084380110e+02,2.868684136472057844e+02
2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988406259699e+02,2.773644988411692225e+02,2.773644989160139289e+02,2.773645051016844718e+02,2.773649090985590533e+02,2.773802309065802092e+02,2.778580623076565530e+02,2.874657379322209749e+02,2.869197627074596539e+02
2.138089264184164335e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264184165756e+02,2.138089264244995604e+02,2.138089269197995748e+02,2.138089579311039188e+02,2.138102091859543634e+02,2.138518496512213005e+02,2.147027495242104749e+02,2.313998396730521563e+02,2.854125090328995498e+02
2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708385698872974e+02,2.473708386056528639e+02,2.473708406175945811e+02,2.473709308898980055e+02,2.473736553307710722e+02,2.474280453722137167e+02,2.483622847084324690e+02,2.581654400309627135e+02,2.812185956511220297e+02
1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145443610408677e+02,1.659145452654294672e+02,1.659145837712712819e+02,1.659156417216580905e+02,1.659361697345804885e+02,1.662244496507957479e+02,1.692527217753585376e+02,1.955967437538015190e+02,2.737082878634244025e+02
2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620182562650598e+02,2.113620255334518845e+02,2.113622177388160992e+02,2.113655146392201800e+02,2.114074810143906404e+02,2.117955034715331806e+02,2.147168867944648980e+02,2.324176885378305712e+02,2.628959521427510708e+02
1.829748818798132390e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829748818798131538e+02,1.829749583540126707e+02,1.829764284859592749e+02,1.829931148875305382e+02,1.831486876234128829e+02,1.841916675830159136e+02,1.899601119523411512e+02,2.158455926785595409e+02,2.483775449582792874e+02
1.953208637176610409e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953208637176609841e+02,1.953212201194357647e+02,1.953264349979793337e+02,1.953635359306701105e+02,1.956481770822257147e+02,1.970184233464435692e+02,2.028703003364909989e+02,2.215673776046617718e+02,2.292833937935994868e+02
1.899986476507008035e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899986476507008604e+02,1.899997197626440482e+02,1.900132810547473809e+02,1.900679705276979234e+02,1.905074548793310214e+02,1.919519441257362189e+02,1.972827780572557401e+02,2.097082506234045809e+02,2.056876868228203250e+02
