2.979999999999999432e+02,2.979999999999999432e+02,2.979999999999999432e+02
1.837667755019632523e+02,2.194940900949839317e+02,3.352790534977323205e+02
2.520952439029513528e+02,2.739622502501736108e+02,3.143161714444962058e+02
2.737661936151454825e+02,2.875063802842122413e+02,3.045676177091372665e+02
2.828416434468103375e+02,2.916003493216605307e+02,2.996982607047889360e+02
2.871228038073887205e+02,2.926721330634072729e+02,2.967856941782650324e+02
2.888861632808236664e+02,2.922883450079996805e+02,2.944068712937355485e+02
2.887917348011372383e+02,2.907391981188438308e+02,2.917653604935354110e+02
2.868822104723391817e+02,2.878763483793212572e+02,2.882839169042585468e+02
2.829179113797517857e+02,2.833387896233615493e+02,2.834068572607086480e+02
2.764951080308617293e+02,2.766090346814165741e+02,2.765050314825740543e+02
2.670658433822093230e+02,2.670325067561940955e+02,2.668503113294403306e+02
2.539770205089067758e+02,2.538795906492648840e+02,2.536681662507602368e+02
2.366316224727025599e+02,2.365108820840171120e+02,2.362958045869971215e+02
2.147827811047972375e+02,2.146593064872173784e+02,2.144551502292998748e+02
1.888722359656905780e+02,1.887571471109535537e+02,1.885730314574218198e+02
1.602269722566418579e+02,1.601263869137555389e+02,1.599678749159382392e+02
1.309047112274460289e+02,1.308215090003937462e+02,1.306911050143106081e+02
1.031594079876501127e+02,1.030938250642526555e+02,1.029910760712127171e+02
7.875675129502199923e+01,7.872111363053944899e+01,7.866424173639985895e+01
6.153555936235713375e+01,6.148565451069598709e+01,5.865861408457713111e+01
