6.000000000000000000e+02,6.000000000000000000e+02,6.000000000000000000e+02
6.033468137543699186e+02,6.791003245413048717e+02,4.528334703837352322e+02
3.946851475075569624e+02,4.058665969544379664e+02,2.848724092461699229e+02
2.389519342652518503e+02,2.384550655958636014e+02,1.853313350614556043e+02
1.485770980453471850e+02,1.461573974618911791e+02,1.225385226023099818e+02
9.468984451508825373e+01,9.250168656196090922e+01,8.163230806238067316e+01
6.133823317583003387e+01,5.976021714107032778e+01,5.456939278707424990e+01
4.011791006373297819e+01,3.908982525831850552e+01,3.653638908277174124e+01
2.637491818256028608e+01,2.575402966104811142e+01,2.448105903941375061e+01
1.739004668931909947e+01,1.704132942453986033e+01,1.640997143366921307e+01
1.149387384819859825e+01,1.131060659659461720e+01,1.100274042334911506e+01
7.618213384355179585e+00,7.526595254731843987e+00,7.379070306301168003e+00
5.064828956485486700e+00,5.020328929362191772e+00,4.950327569145438034e+00
3.376977543470501164e+00,3.355588776372817161e+00,3.322377248472868860e+00
2.257360374850369222e+00,2.247049287988938548e+00,2.231155675705405628e+00
1.512465031292122619e+00,1.507428348294160614e+00,1.499696162908950692e+00
1.015752789902441000e+00,1.013238712469202829e+00,1.009386788946921465e+00
6.839955012545767543e-01,6.827027027137413384e-01,6.807234311017721362e-01
4.621556982916452117e-01,4.614679652613771776e-01,4.604140756768507758e-01
3.138593061705124421e-01,3.134164912560790661e-01,3.127363955947907170e-01
2.147795113125748889e-01,2.143703907140078191e-01,2.137451210971115512e-01
