1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00,1.171044718109494065e+00
1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.824676777152883123e+00,1.000000000000000021e-02
8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,8.809819829512953726e-01,1.000000000000000021e-02
8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,8.357209233709902430e-01,1.000000000000000021e-02
6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,6.247433266726641898e-01,1.000000000000000021e-02
6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,6.013499501707472161e-01,1.000000000000000021e-02
6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,6.835166718590909296e-01,1.000000000000000021e-02
7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,7.725528072589726847e-01,1.000000000000000021e-02
7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,7.353344846407469104e-01,1.000000000000000021e-02
6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,6.074062159765667435e-01,1.000000000000000021e-02
4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,4.584648440661066582e-01,1.000000000000000021e-02
3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,3.273552101314062823e-01,1.000000000000000021e-02
2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,2.272316780613431730e-01,1.000000000000000021e-02
1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.561381555364443896e-01,1.000000000000000021e-02
1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.069098092603800870e-01,1.000000000000000021e-02
7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,7.331612233967921277e-02,1.000000000000000021e-02
5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,5.125162160067426448e-02,1.000000000000000021e-02
3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,3.899124263527813800e-02,1.000000000000000021e-02
3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,3.457742707897377976e-02,1.000000000000000021e-02
3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,3.172194485183094104e-02,1.000000000000000021e-02
2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,2.682986245480404458e-02,1.000000000000000021e-02
1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.819753323086819100e-02,1.000000000000000021e-02
1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.348261353528663019e-02,1.000000000000000021e-02
1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.179544726478184112e-02,1.000000000000000021e-02
1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.103504159074882376e-02,1.000000000000000021e-02
1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.063362454525731277e-02,1.000000000000000021e-02
