6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
1.105665796238073165e-02,1.041921387793464694e-02,4.548371650496343260e-03
5.272419744211940748e-03,4.989033632720956714e-03,3.052161493687532111e-03
2.939372177109507607e-03,2.793077022956068182e-03,2.049221832496493124e-03
1.769018464031435478e-03,1.687938455301833934e-03,1.376931272635922160e-03
1.110604844109318095e-03,1.064368773397103953e-03,9.262814336008610983e-04
7.150367566517277671e-04,6.885326115004520003e-04,6.242018127529360338e-04
4.678184946419264301e-04,4.527766136486398264e-04,4.217117873997189553e-04
3.096074117803193615e-04,3.012749705446582881e-04,2.859786642831972886e-04
2.069970475359483191e-04,2.025448867057583018e-04,1.949940309471659828e-04
1.399918718721948380e-04,1.377029937938587737e-04,1.340052073408220580e-04
9.606355007547722499e-05,9.492011941575859179e-05,9.312317629335954521e-05
6.715745128327095981e-05,6.659294625823858349e-05,6.571913135959302872e-05
4.805949880916788171e-05,4.777948359895898498e-05,4.734965069802854384e-05
3.539364430431564770e-05,3.525224038664437435e-05,3.503621957531739557e-05
2.696752356736425909e-05,2.689410646432219807e-05,2.678227985828503992e-05
2.134893643064052215e-05,2.130947333893425650e-05,2.124949860718870553e-05
1.759631851390542836e-05,1.757423033408898202e-05,1.754076442424854865e-05
1.508701483294336193e-05,1.507414716551052466e-05,1.505472555600624348e-05
1.342057314433672766e-05,1.340770547690389039e-05,1.338828386739960921e-05
1.175413145573009338e-05,1.174126378829725612e-05,1.227123459797710710e-05
