1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
2.867692946586441849e+03,2.686397483334439130e+03,1.132083675959338052e+03
1.248240249161342490e+03,1.177872332792046336e+03,7.121810231154247504e+02
6.681792146317279730e+02,6.341172111547997474e+02,4.633283376536389824e+02
3.945238466852146644e+02,3.761942196240869407e+02,3.063463065057749759e+02
2.450525597452311501e+02,2.347447593368057710e+02,2.040807701559516829e+02
1.564723823352255465e+02,1.506095529352317328e+02,1.364234819676856318e+02
1.014565147905038032e+02,9.815012123335846184e+01,9.134097270692934956e+01
6.634942305619154013e+01,6.453139224985412170e+01,6.120264759853437653e+01
4.361313158853343452e+01,4.265169799644550608e+01,4.102492858417303268e+01
2.877914810604049123e+01,2.829209206947555444e+01,2.750685105837278854e+01
1.905985139689321528e+01,1.882152855583178663e+01,1.844767576575291912e+01
1.266684868229605776e+01,1.255251349572797359e+01,1.237581892286359420e+01
8.444134918943287715e+00,8.389573589405442178e+00,8.305943121182172817e+00
5.644048095126746212e+00,5.617854292400166649e+00,5.577889189263514069e+00
3.781434839350503729e+00,3.768668331994549536e+00,3.749240407272376618e+00
2.539509807893241877e+00,2.533142623360225443e+00,2.523466972367303551e+00
1.710056458224616938e+00,1.706781066285327109e+00,1.701808577754430285e+00
1.155429749749992574e+00,1.153684472191993216e+00,1.151035189192126884e+00
7.846755384605940131e-01,7.835510372906652199e-01,7.818409889869768481e-01
5.369643827599870356e-01,5.359315950584209176e-01,5.343628027427789196e-01
