6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02,6.780454915285361039e-02
1.236804058621308400e+02,9.596263119411761977e+01,6.276010855787887976e+01,3.452293525834993204e+01,1.594390662751525056e+01,6.187623610702378762e+00,2.036052235500509511e+00,5.849425644454049333e-01,1.576962722741808709e-01,4.545404530826255285e-02
5.082059900548520304e+00,4.274838937606189937e+00,3.205299491019895974e+00,2.144466333749854847e+00,1.283445678622702646e+00,6.910846612983965187e-01,3.387530346118979296e-01,1.545338124744851105e-01,6.807465640393907391e-02,3.047205454223651452e-02
5.286068500709668605e-01,4.724275361570496323e-01,3.921559665552775131e-01,3.029028800941833133e-01,2.183967640046031167e-01,1.477515039668917951e-01,9.455023408797262607e-02,5.791901729715405456e-02,3.452365653519839234e-02,2.042932580224833192e-02
1.076228691663666942e-01,1.002783702055083104e-01,8.921291326539532163e-02,7.588974508740289893e-02,6.186191899950813089e-02,4.847452363605281311e-02,3.667126767418261296e-02,2.693514261912791780e-02,1.934469698232752985e-02,1.369748341093607671e-02
3.422816042225437783e-02,3.275120638603691570e-02,3.044588933670732203e-02,2.751958548549257588e-02,2.421502761951961277e-02,2.077585254182336832e-02,1.741674630254658879e-02,1.430309727632759868e-02,1.154217761564444236e-02,9.184994509286939154e-03
1.439343538838755605e-02,1.399943831565728797e-02,1.337019300643087737e-02,1.254363857991079231e-02,1.156703793120068477e-02,1.049222945821872387e-02,9.370847747167496133e-03,8.250135033150097705e-03,7.169802984599018061e-03,6.160182740998206528e-03
7.185584645901341161e-03,7.059469774870887580e-03,6.855056401582786119e-03,6.580562439333087141e-03,6.246644071513388942e-03,5.865655365185781789e-03,5.450834507407964491e-03,5.015493875137571125e-03,4.572284475906657208e-03,4.132590777229756471e-03
3.989206678518356433e-03,3.943808396476219079e-03,3.869518712167018676e-03,3.768327401705677104e-03,3.642882647659678990e-03,3.496365395096360552e-03,3.332343502649877647e-03,3.154615427209173355e-03,2.967053376638626849e-03,2.773455238734984663e-03
2.368176734051100768e-03,2.350539944263922276e-03,2.321499218742427255e-03,2.281573150075211220e-03,2.231463794156994009e-03,2.172034088127904484e-03,2.104280705322948090e-03,2.029303598978823234e-03,1.948273597143005981e-03,1.862399442002504301e-03
