6.780454915285362254e-03,6.780454915285362254e-03,6.780454915285362254e-03
6.274715422831993530e-03,6.199308670569816417e-03,4.548371650496343260e-03
3.764829288481966966e-03,3.720912551720010220e-03,3.052161493687532111e-03
2.359226161632256482e-03,2.332572016888949645e-03,2.049221832496493124e-03
1.517223677872368533e-03,1.500701228231499790e-03,1.376931272635922160e-03
9.920148818448968481e-04,9.817215680238970850e-04,9.262814336008610983e-04
6.560418163356438338e-04,6.496752473231143027e-04,6.242018127529360338e-04
4.376291003111145925e-04,4.337503452185080760e-04,4.217117873997189553e-04
2.941502816080423534e-04,2.918330114439980074e-04,2.859786642831972886e-04
1.992592734722619231e-04,1.979075469522380997e-04,1.949940309471659828e-04
1.362389215399113080e-04,1.354735831637785470e-04,1.340052073408220580e-04
9.428412362781364141e-05,9.386508172065939734e-05,9.312317629335954521e-05
6.631628969116177207e-05,6.609349216061920348e-05,6.571913135959302872e-05
4.765565372583806020e-05,4.753913828659969384e-05,4.734965069802854384e-05
3.519431584770967627e-05,3.513336473364969930e-05,3.503621957531739557e-05
2.686565501498860327e-05,2.683325770711112926e-05,2.678227985828503992e-05
2.129483523753895907e-05,2.127712041051425159e-05,2.124949860718870553e-05
1.756639907011827066e-05,1.755632830563540306e-05,1.754076442424854865e-05
1.506992040295938469e-05,1.506390592413071136e-05,1.505472555600624348e-05
1.340347871435275042e-05,1.339746423552407709e-05,1.338828386739960921e-05
1.173703702574611615e-05,1.173102254691744282e-05,1.227123459797710710e-05
