1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00,1.171114622321876686e+00
1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,1.633893719831541302e+00,7.917044358115169489e-01
9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,9.215321505914894074e-01,5.339921533849262270e-01
8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,8.151854158296453212e-01,3.612424443647828110e-01
7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,7.158805242019926629e-01,2.454448514617580956e-01
6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,6.372468751332353021e-01,1.678234036561856712e-01
5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,5.452128868775137915e-01,1.157921911898018852e-01
4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,4.364424741620107628e-01,8.091462645404530474e-02
3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,3.252907293538531142e-01,5.753549565476177852e-02
2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,2.294258341140988644e-01,4.186399562111295380e-02
1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,1.568467658754082728e-01,3.135907499710985369e-02
1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,1.059265924854836949e-01,2.431741612082742934e-02
7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,7.140500244404883456e-02,1.959725101871052227e-02
4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,4.835644065081595722e-02,1.643322973016366623e-02
3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,3.325851700545352785e-02,1.431232283436721826e-02
2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,2.373848909600630858e-02,1.289063642633962552e-02
1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.803808252249716748e-02,1.193765152786233595e-02
