1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00,1.171116048989146341e+00
1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.153190624139289744e+00,1.000000000000000021e-02
9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,9.603856478195476054e-01,1.000000000000000021e-02
8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,8.732291577075481648e-01,1.000000000000000021e-02
6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,6.910207890602814151e-01,1.000000000000000021e-02
4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,4.922994539312399165e-01,1.000000000000000021e-02
3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,3.367140112541936459e-01,1.000000000000000021e-02
2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,2.292289169274949190e-01,1.000000000000000021e-02
1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.563644062731212592e-01,1.000000000000000021e-02
1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.073545435594175368e-01,1.000000000000000021e-02
