1.920000000000000000e+03,1.920000000000000000e+03,1.500000000000000000e+03
1.587491763901814920e+03,1.566246667403994252e+03,1.132083675959338052e+03
8.834057894619659237e+02,8.725301685798901872e+02,7.121810231154247504e+02
5.345070665173275302e+02,5.283023732562511441e+02,4.633283376536389824e+02
3.378606560124793532e+02,3.341232239800012849e+02,3.063463065057749759e+02
2.186824189997282417e+02,2.163855105297240300e+02,2.040807701559516829e+02
1.434486594100547734e+02,1.420385151712197853e+02,1.364234819676856318e+02
9.483354962892254036e+01,9.397930077726103093e+01,9.134097270692934956e+01
6.298423447636540828e+01,6.247716909442524980e+01,6.120264759853437653e+01
4.194647970149231497e+01,4.165340387159672275e+01,4.102492858417303268e+01
2.798298394886161233e+01,2.781932407587146372e+01,2.750685105837278854e+01
1.869024936706207640e+01,1.860244390576086460e+01,1.844767576575291912e+01
1.249710098005142811e+01,1.245173827497713859e+01,1.237581892286359420e+01
8.365728163350466318e+00,8.342914556772806023e+00,8.305943121182172817e+00
5.607243081744465840e+00,5.595905494976497252e+00,5.577889189263514069e+00
3.763759606839372385e+00,3.758110546353487624e+00,3.749240407272376618e+00
2.530777110806685659e+00,2.527920266762582635e+00,2.523466972367303551e+00
1.705589811237778752e+00,1.704108010353575953e+00,1.701808577754430285e+00
1.153058854009641809e+00,1.152264503673382956e+00,1.151035189192126884e+00
7.831443271624329849e-01,7.826333401095278974e-01,7.818409889869768481e-01
5.355635461593439839e-01,5.350920883588868859e-01,5.343628027427789196e-01
