2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05,2.596057736433620157e+05
5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,5.791533970476501418e+04,1.744026423221683945e+05
1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.079984583656075556e+05,1.176349187203610927e+05
8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,8.029482061264026561e+04,7.958237562225881265e+04
8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,8.422596783669058641e+04,5.407499318096599018e+04
8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,8.473562552985941875e+04,3.697688340866978979e+04
8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,8.379281465351358929e+04,2.551567767898188686e+04
7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,7.721513826034517842e+04,1.783300172663354897e+04
6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,6.483353300856063288e+04,1.268315002857846594e+04
4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,4.989629444610352220e+04,9.231101201261499227e+03
3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,3.621213048551490647e+04,6.917123672417096714e+03
2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,2.565879617894159674e+04,5.366018148756695155e+03
1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,1.823812727571070354e+04,4.326281022730519908e+03
1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,1.317898335688711813e+04,3.629324384547685440e+03
9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,9.675254645334509405e+03,3.162140378756126665e+03
7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,7.170689266894170032e+03,2.848977574486812500e+03
5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,5.386460613609532629e+03,2.639058269112358175e+03
4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,4.182087233983085753e+03,2.498345150669983013e+03
3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,3.422139026010703674e+03,2.404022326637872538e+03
2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.962095462553613743e+03,2.340795846890456232e+03
2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.685424987572934697e+03,2.298413870075497016e+03
2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.516522181289450145e+03,2.270004381425811971e+03
2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.411171733020748434e+03,2.250960931686306139e+03
